,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,168,361,28,macds,14,6,6,8,0.1,81,667,204,154,334,154,146,479,72,195,110,43,15,956,893,504,338,336,728,688,337,267,147,50,626,92,91,514,403,126,7,47,69,11,318,15,50,46,3,671,10,7,0.2,0.39,1.05,1.07,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,161,444,41,macd,379,8,6,6,0.39,145,626,342,349,383,60,50,723,109,79,912,241,106,591,674,616,360,306,957,629,435,314,811,403,945,868,658,371,772,83,28,53,14,4,217,17,49,69,6,709,10,5,0.39,0.02,1.02,1.2,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,179,505,29,macds,83,9,6,11,0.21,37,519,370,201,527,160,265,810,278,12,111,233,279,914,629,515,493,342,902,522,491,436,733,785,323,116,583,845,832,164,3,38,22,3,858,7,9,30,5,303,21,8,0.4,0.03,1.12,1.19,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,164,376,33,macds,152,9,6,20,0.18,184,999,340,128,415,260,154,439,72,165,514,267,370,640,772,709,338,302,964,899,329,313,716,762,751,682,476,57,381,505,2,42,45,6,669,13,36,27,9,747,3,4,0.2,0.2,1.19,1.06,1.05,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,158,411,42,macdh,385,6,6,2,0.21,233,787,256,224,795,3,5,774,263,157,262,216,372,110,873,618,339,319,985,543,368,338,451,82,729,53,558,550,102,854,11,19,88,13,270,8,13,95,11,278,19,9,0.22,0.21,1.07,1.15,1.07,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,182,516,35,macds,384,7,6,14,0.31,183,511,132,385,4,281,183,177,11,261,168,342,152,396,932,878,467,299,973,536,387,274,427,353,921,268,772,662,834,839,25,42,54,1,791,7,42,47,18,478,24,7,0.34,0.16,1.01,1.11,1.09,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,189,479,37,macd,247,8,6,4,0.08,254,154,156,264,663,373,123,673,104,254,604,33,83,317,852,831,357,295,912,543,495,454,142,613,371,293,448,921,414,374,5,34,59,15,547,16,37,12,10,99,9,16,0.05,0.29,1.15,1.2,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,163,460,37,macdh,141,8,6,18,0.02,186,518,325,358,556,26,310,839,127,177,702,323,379,206,587,564,367,363,673,609,266,263,62,506,603,527,202,61,959,633,24,51,71,17,566,12,45,19,9,343,13,7,0.21,0.01,1.17,1.06,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,146,517,30,macds,316,6,6,17,0.19,135,474,137,161,336,216,60,748,145,283,422,180,215,403,806,773,500,289,830,745,403,277,648,198,663,105,153,565,789,972,22,38,96,4,6,6,20,28,1,674,12,12,0.04,0.37,1.0,1.17,1.2,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,155,517,35,macd,58,9,6,3,0.3,89,294,383,150,741,108,340,709,189,264,786,236,292,472,948,642,488,462,977,616,378,316,725,914,48,744,228,74,320,263,24,56,68,7,115,18,47,99,15,765,5,1,0.34,0.33,1.01,1.1,1.15,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
