,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,188,389,29,macd,347,7,6,6,0.2,36,665,178,171,675,240,3,778,3,400,669,327,177,748,852,764,496,428,782,652,436,375,845,800,230,287,97,844,585,161,6,12,59,10,629,14,31,58,9,351,17,14,0.2,0.03,1.07,1.1,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,148,368,29,macds,30,7,6,3,0.14,65,876,71,243,152,13,312,348,163,310,326,276,194,601,849,751,403,359,658,617,480,263,950,338,36,587,561,892,385,269,14,29,91,8,861,7,52,91,10,68,13,14,0.22,0.3,1.02,1.2,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,190,494,32,macdh,232,8,6,11,0.12,52,470,53,319,411,223,11,699,345,312,259,65,55,431,668,585,309,258,880,671,460,295,489,84,211,552,449,128,693,294,11,24,104,5,28,2,24,57,18,842,22,6,0.39,0.03,1.0,1.07,1.08,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,159,391,29,macds,352,9,6,17,0.13,265,571,140,393,940,131,379,933,90,257,482,155,363,419,893,784,383,300,947,575,417,385,120,841,484,592,233,370,429,530,28,29,57,2,783,13,51,94,16,777,4,16,0.13,0.33,1.07,1.1,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,177,479,35,macd,213,6,6,2,0.18,88,534,334,29,537,351,46,470,284,396,845,242,296,968,785,630,399,313,988,635,479,254,32,228,642,12,213,2,108,809,18,58,57,10,940,3,23,16,1,167,17,4,0.22,0.36,1.18,1.0,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,199,360,31,macds,193,7,6,17,0.22,53,916,62,263,410,397,188,997,118,37,328,146,320,418,917,781,367,342,695,684,431,406,377,824,901,196,257,671,278,602,29,38,61,20,489,10,42,44,10,494,20,18,0.39,0.34,1.12,1.01,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,187,450,38,macds,31,6,6,10,0.4,227,704,356,135,211,26,262,237,226,159,473,196,392,126,713,668,487,468,615,585,360,268,868,240,495,896,606,405,28,4,13,54,95,11,887,6,24,61,4,263,1,6,0.06,0.03,1.01,1.04,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,160,459,39,macdh,268,6,6,5,0.22,64,616,136,10,143,37,348,268,340,298,830,50,136,689,728,505,368,328,671,630,459,346,314,180,778,620,877,114,19,878,17,40,65,2,663,7,21,67,4,313,20,25,0.08,0.32,1.15,1.2,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,187,402,40,macd,264,8,6,4,0.22,204,446,135,253,69,34,137,831,137,313,229,222,260,529,918,811,494,252,862,673,488,470,322,352,233,241,971,13,574,210,4,41,90,1,328,4,46,84,4,876,20,1,0.38,0.27,1.0,1.14,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,155,435,35,macdh,125,7,6,2,0.26,184,753,315,34,770,18,171,637,382,345,999,68,339,169,984,529,415,252,716,692,436,408,637,916,65,47,950,665,892,549,3,9,25,2,536,8,51,66,6,217,22,17,0.03,0.28,1.01,1.16,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HL/2,179,456,32,macds,79,6,6,14,0.23,162,605,149,264,484,299,275,334,223,325,253,6,215,224,914,642,420,346,949,868,357,292,700,422,525,824,725,634,253,475,9,48,32,1,97,9,32,25,4,161,4,20,0.19,0.22,1.15,1.11,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,144,432,34,macd,370,8,6,20,0.02,140,703,227,372,760,2,17,598,203,53,736,378,384,957,676,639,370,269,991,520,479,280,262,558,692,47,181,835,78,84,23,60,49,12,755,5,32,104,1,765,18,8,0.08,0.23,1.03,1.05,1.1,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,143,444,40,macds,311,6,6,8,0.04,82,604,73,71,954,135,147,33,12,334,443,64,289,992,642,530,391,388,780,607,377,362,383,270,977,525,298,972,65,973,22,51,12,18,167,4,12,8,19,383,16,3,0.34,0.33,1.06,1.02,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,167,419,29,macds,356,6,6,19,0.13,215,887,264,105,249,352,4,425,259,317,409,167,184,126,969,859,366,357,736,559,456,393,91,457,787,493,460,50,578,353,29,48,25,2,650,15,44,48,17,956,7,22,0.08,0.09,1.05,1.1,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,184,521,41,macdh,377,8,6,2,0.24,55,696,198,131,824,156,92,539,313,221,738,217,368,252,917,783,467,349,758,667,271,263,450,513,981,607,304,355,68,223,24,60,54,11,137,13,52,82,5,395,16,23,0.09,0.03,1.2,1.03,1.13,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,156,380,40,macds,116,7,6,11,0.11,167,498,267,325,199,196,314,936,142,20,944,9,93,337,716,621,491,362,766,520,350,315,258,488,61,384,277,888,460,504,9,40,49,16,155,13,33,93,9,907,22,7,0.16,0.34,1.08,1.0,1.19,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,212,438,40,macds,129,8,6,10,0.32,42,195,226,57,277,154,267,662,285,169,794,239,163,960,822,562,495,433,688,612,487,392,923,42,539,665,408,589,935,702,20,31,95,20,5,9,16,25,15,467,15,5,0.31,0.33,1.05,1.17,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,203,509,36,macd,164,8,6,2,0.18,274,177,201,369,92,116,25,600,123,54,429,225,307,659,889,544,428,341,610,509,393,359,385,116,497,325,716,770,389,464,21,38,60,8,762,11,31,6,4,891,17,23,0.12,0.19,1.14,1.06,1.14,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,165,477,36,macds,144,9,6,4,0.11,289,960,44,336,12,40,292,801,8,31,413,95,219,688,898,703,486,328,973,892,369,335,319,282,686,477,365,854,527,346,25,60,67,16,29,10,19,72,20,377,10,22,0.09,0.07,1.09,1.08,1.06,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,168,371,38,macdh,37,9,6,17,0.01,280,652,386,258,513,97,248,565,196,334,469,171,197,444,975,700,467,354,912,522,491,332,950,991,448,211,242,781,426,632,24,47,11,1,274,16,47,43,18,271,13,19,0.07,0.36,1.09,1.04,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
