,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,191,527,38,macds,362,8,6,16,0.18,22,952,354,149,677,108,335,676,112,136,195,220,186,792,808,691,414,314,940,658,433,389,632,13,331,190,332,688,870,130,3,50,21,1,576,16,42,44,18,668,12,2,0.38,0.38,1.03,1.07,1.14,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,214,371,34,macdh,56,9,6,9,0.19,51,476,284,24,164,388,379,725,185,324,985,331,106,246,843,805,303,264,749,665,314,275,693,961,688,811,489,504,569,967,13,28,55,8,523,10,14,19,20,55,2,10,0.05,0.21,1.06,1.2,1.13,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,155,408,39,macds,380,9,6,3,0.26,276,981,278,50,995,368,174,463,397,296,296,128,275,181,856,814,396,298,725,535,393,381,597,785,872,663,239,903,534,234,21,54,55,18,209,18,51,92,7,411,15,14,0.05,0.26,1.18,1.08,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,176,413,41,macds,99,8,6,19,0.28,110,114,359,45,173,220,383,48,116,224,203,61,374,522,899,792,475,298,960,605,424,320,641,898,487,51,45,82,611,889,12,37,78,1,879,10,33,79,20,831,18,3,0.23,0.27,1.15,1.14,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,193,514,32,macd,32,6,6,10,0.1,67,703,85,128,387,61,26,128,277,289,541,150,20,334,675,520,303,287,680,557,347,342,158,278,856,236,70,21,195,365,21,50,50,13,923,17,28,62,18,324,1,4,0.01,0.12,1.01,1.13,1.19,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,208,497,37,macds,290,9,6,1,0.12,235,823,84,368,675,261,228,691,21,324,217,394,197,606,859,636,492,261,970,743,304,284,651,651,832,790,706,433,816,438,18,60,74,19,373,6,44,16,2,467,15,4,0.31,0.36,1.12,1.06,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,150,525,37,macdh,119,9,6,12,0.04,89,153,17,154,210,150,154,885,216,55,51,379,350,909,768,710,496,355,649,553,432,326,426,160,454,572,576,514,760,269,20,41,92,11,752,4,28,103,13,541,13,14,0.23,0.39,1.17,1.14,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,202,425,40,macd,310,9,6,3,0.38,37,226,370,144,142,343,399,205,80,73,496,174,44,589,859,801,420,349,977,538,405,365,383,883,717,695,516,622,458,858,23,34,4,20,298,7,12,35,12,983,4,1,0.26,0.03,1.08,1.06,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,158,482,41,macdh,315,7,6,1,0.17,299,927,337,103,632,219,226,328,68,360,209,2,167,88,801,652,455,345,815,585,392,374,70,852,337,643,197,770,299,852,14,57,86,11,766,12,31,96,16,735,6,2,0.32,0.16,1.06,1.18,1.13,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,196,456,29,macdh,171,6,6,12,0.05,69,309,316,336,785,200,156,978,246,137,318,391,131,519,753,610,393,376,587,502,479,349,822,187,528,82,697,236,621,663,27,32,41,1,714,7,23,30,15,604,11,9,0.36,0.23,1.12,1.09,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
