,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,HLCC/4,100.0,0.6030624421780258,0.5908586494317578,2.0,3.0,495.0,4H,0.3496839574626849
11,HLC/3,273.0,0.7397481939763694,0.7418819021559381,5.0,3.0,337.0,4H,0.327491139825551
12,OHLC/4,265.0,0.6585088373182358,0.6521241509850287,1.0,4.0,307.0,4H,0.2953573032937949
13,high,230.0,0.635670891081879,0.6287527894710684,1.0,4.0,40.0,4H,0.2946438683975027
14,OHLC/4,194.0,0.5636666022776505,0.572562268528014,4.0,4.0,492.0,4H,0.2879777379128742
15,HLCC/4,230.0,0.6761848789209731,0.6717025985335376,5.0,4.0,442.0,4H,0.2869119313343024
16,HL/2,68.0,0.3753444027571971,0.3741879801819825,5.0,3.0,255.0,4H,0.2749542882176144
17,low,291.0,0.8005950118701348,0.7747361567284118,5.0,5.0,251.0,4H,0.2707523455773759
18,high,167.0,0.6425507162092323,0.6335654130410032,5.0,7.0,173.0,4H,0.2693477611652236
19,HLC/3,232.0,0.4221943343557348,0.4187214770842963,6.0,2.0,367.0,4H,0.2622281252268227
20,HLC/3,284.0,0.8778096409442564,0.8656702174796708,1.0,8.0,146.0,4H,0.2556967263405559
21,HL/2,183.0,0.6510161146935769,0.653126584762712,3.0,8.0,282.0,4H,0.2482926519310027
22,high,269.0,0.705773730402611,0.6870414152315157,5.0,8.0,42.0,4H,0.2385624828383891
23,HLC/3,91.0,0.3952208764872744,0.393312900128483,2.0,5.0,362.0,4H,0.2354791455684605
24,HLC/3,232.0,0.7187843599969078,0.7082532623163396,5.0,9.0,25.0,4H,0.2303206166813348
25,close,154.0,0.5662517993982726,0.5609342180559935,6.0,8.0,58.0,4H,0.2293867747416167
26,OHLC/4,120.0,0.4558663669087933,0.4558670334580579,1.0,7.0,293.0,4H,0.2292809173928972
27,close,16.0,0.2119370843330772,0.1942411358094563,3.0,2.0,246.0,4H,0.2248117892391925
28,open,241.0,0.5984831662331327,0.5855349174831067,1.0,9.0,159.0,4H,0.2238299711741329
29,low,251.0,0.8710836909425567,0.8424117857678101,4.0,13.0,120.0,4H,0.2065008550692382
30,HLC/3,100.0,0.3570074113191471,0.3595958607882143,5.0,6.0,325.0,4H,0.199661594545246
31,HL/2,77.0,0.3137457555372764,0.3121955010659691,3.0,6.0,289.0,4H,0.1986238956377603
32,open,38.0,0.3661897895703901,0.3477162571765625,1.0,16.0,11.0,4H,0.19695219521451
33,HLCC/4,266.0,0.7294410054473383,0.7087386623506631,4.0,14.0,332.0,4H,0.1934348753324495
34,open,35.0,0.3385150729638364,0.3195391958390143,5.0,15.0,222.0,4H,0.1885810051319226
35,HLC/3,233.0,0.6865256117677282,0.6651249468800022,5.0,13.0,478.0,4H,0.1855934616665349
36,low,218.0,0.4680736418021153,0.4315006166186088,1.0,7.0,405.0,4H,0.1781631486304367
37,high,153.0,0.7417127175541555,0.7229860475971016,2.0,38.0,458.0,4H,0.1750337835312611
38,high,270.0,0.8008169601684887,0.7835572703954433,1.0,51.0,97.0,4H,0.1712240103196112
39,high,235.0,0.7899811208128623,0.7725353674983692,4.0,45.0,139.0,4H,0.1696452445708949
40,HLC/3,113.0,0.3846388912036637,0.3666253969841342,6.0,16.0,12.0,4H,0.1686235464786134
41,open,31.0,0.2762221285234992,0.2661400426813673,6.0,16.0,375.0,4H,0.1675648368081755
42,OHLC/4,56.0,0.3778451268977239,0.3548400366440026,2.0,23.0,281.0,4H,0.1658091346099428
43,high,195.0,0.7628175382894962,0.7442057239968561,3.0,49.0,33.0,4H,0.1656028808378306
44,open,151.0,0.3634514829714316,0.3562835656999578,6.0,11.0,8.0,4H,0.1638980239354365
45,high,237.0,0.8235138171942111,0.8121556393400426,4.0,35.0,426.0,4H,0.1589109418364469
46,open,69.0,0.9712690198416112,0.9585781295114912,3.0,196.0,346.0,4H,0.1550038009635916
47,close,42.0,0.3537799598200773,0.3274213818177256,3.0,34.0,499.0,4H,0.1547616725253219
48,open,65.0,0.9631967012254524,0.9490593680790048,4.0,167.0,60.0,4H,0.1540598436448805
49,high,146.0,0.6084204446070719,0.5953914338993398,2.0,36.0,66.0,4H,0.153580281888179
50,HL/2,82.0,0.6880159972632146,0.6377140558472015,6.0,102.0,152.0,4H,0.1519747732952967
51,OHLC/4,67.0,0.967383309932342,0.9060360167183072,6.0,192.0,194.0,4H,0.1519152413402373
52,open,53.0,0.9203897184923684,0.900590172265888,6.0,259.0,56.0,4H,0.1491144225734318
53,open,53.0,0.9203897184923684,0.900590172265888,1.0,257.0,183.0,4H,0.1491144225734318
54,open,44.0,0.2241031444095031,0.201980044016193,3.0,12.0,99.0,4H,0.1482619256054355
