,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,HLC/3,273.0,0.7397481939763694,0.7418819021559381,5.0,3.0,337.0,4H,0.327491139825551
11,OHLC/4,265.0,0.6585088373182358,0.6521241509850287,1.0,4.0,307.0,4H,0.2953573032937949
12,high,230.0,0.635670891081879,0.6287527894710684,1.0,4.0,40.0,4H,0.2946438683975027
13,OHLC/4,194.0,0.5636666022776505,0.572562268528014,4.0,4.0,492.0,4H,0.2879777379128742
14,low,291.0,0.8005950118701348,0.7747361567284118,5.0,5.0,251.0,4H,0.2707523455773759
15,high,167.0,0.6425507162092323,0.6335654130410032,5.0,7.0,173.0,4H,0.2693477611652236
16,HL/2,183.0,0.6510161146935769,0.653126584762712,3.0,8.0,282.0,4H,0.2482926519310027
17,HLC/3,91.0,0.3952208764872744,0.393312900128483,2.0,5.0,362.0,4H,0.2354791455684605
18,HLC/3,232.0,0.7187843599969078,0.7082532623163396,5.0,9.0,25.0,4H,0.2303206166813348
19,close,154.0,0.5662517993982726,0.5609342180559935,6.0,8.0,58.0,4H,0.2293867747416167
20,OHLC/4,120.0,0.4558663669087933,0.4558670334580579,1.0,7.0,293.0,4H,0.2292809173928972
21,close,16.0,0.2119370843330772,0.1942411358094563,3.0,2.0,246.0,4H,0.2248117892391925
22,open,241.0,0.5984831662331327,0.5855349174831067,1.0,9.0,159.0,4H,0.2238299711741329
23,low,251.0,0.8710836909425567,0.8424117857678101,4.0,13.0,120.0,4H,0.2065008550692382
24,HLC/3,100.0,0.3570074113191471,0.3595958607882143,5.0,6.0,325.0,4H,0.199661594545246
25,HL/2,77.0,0.3137457555372764,0.3121955010659691,3.0,6.0,289.0,4H,0.1986238956377603
26,open,38.0,0.3661897895703901,0.3477162571765625,1.0,16.0,11.0,4H,0.19695219521451
27,open,35.0,0.3385150729638364,0.3195391958390143,5.0,15.0,222.0,4H,0.1885810051319226
