,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,open,222.0,0.6702214909975954,0.6709431405659644,4.0,49.0,4.0,4H,0.293110042163633
11,HLCC/4,276.0,0.6879421027840277,0.688994616260225,5.0,485.0,4.0,4H,0.2752581150134499
12,HLCC/4,190.0,0.6698826669476522,0.6759356546979891,4.0,236.0,4.0,4H,0.2669220564861213
13,low,198.0,0.7055254504415357,0.7082406372726108,4.0,438.0,7.0,4H,0.2570736011169091
14,low,275.0,0.6830976457526831,0.6890509569344461,2.0,202.0,7.0,4H,0.2568495898215905
15,HLC/3,192.0,0.5521010986985939,0.5539309173649852,3.0,429.0,4.0,4H,0.2414037522620092
16,high,175.0,0.5025540170688396,0.51267971553778,6.0,185.0,5.0,4H,0.2344226814176786
17,HLCC/4,116.0,0.7110427880913275,0.7109708177777533,1.0,431.0,21.0,4H,0.2232150110792607
18,HL/2,130.0,0.675288819936004,0.679697859299753,5.0,115.0,25.0,4H,0.2225045524813218
19,high,120.0,0.4033171565496352,0.4133762656106304,5.0,384.0,4.0,4H,0.2201527270218661
20,open,213.0,0.5873312541713038,0.5878304757936236,4.0,364.0,9.0,4H,0.2130252484375926
21,HLC/3,87.0,0.567113548818564,0.561434654418507,3.0,34.0,9.0,4H,0.2121762801851246
22,HL/2,20.0,0.2242242015445238,0.2193354906399949,5.0,68.0,3.0,4H,0.2098858120612805
23,low,269.0,0.6045044205235963,0.5982464006941483,3.0,455.0,9.0,4H,0.2055087285677615
24,close,136.0,0.5994293729432092,0.6065102451091537,2.0,275.0,19.0,4H,0.1999860092713793
25,close,127.0,0.6502111883639128,0.6521558540915161,6.0,427.0,28.0,4H,0.1968911127669101
26,high,136.0,0.6095158424513636,0.6067416955135136,1.0,165.0,26.0,4H,0.1948376778807584
27,high,262.0,0.7165944216069439,0.7248250453201439,4.0,481.0,34.0,4H,0.1937365447984157
28,high,265.0,0.7729931286990798,0.7792920140782726,6.0,205.0,26.0,4H,0.1933536471490984
29,OHLC/4,141.0,0.5031898095430744,0.5100994794794069,4.0,353.0,12.0,4H,0.1929811616642316
30,high,253.0,0.7049040144321126,0.7056787560374733,6.0,353.0,18.0,4H,0.1909655469267616
31,HLC/3,145.0,0.3491215072960268,0.3436470023341061,4.0,32.0,3.0,4H,0.1886944226244248
32,HLC/3,111.0,0.3794889955539531,0.3809521139003702,2.0,53.0,6.0,4H,0.1880510670525916
33,HLCC/4,117.0,0.4871258500552349,0.4872644200862335,5.0,430.0,14.0,4H,0.1880130390780222
34,HLCC/4,59.0,0.4004889456115956,0.3932635702161862,2.0,188.0,10.0,4H,0.1877188335970594
35,open,184.0,0.5768955312634103,0.5649352793277808,1.0,454.0,17.0,4H,0.1867993191778462
36,HLC/3,217.0,0.6740475731582974,0.6825435248910483,6.0,405.0,29.0,4H,0.1860585556898131
37,close,264.0,0.7276647249300044,0.7353017046173032,4.0,470.0,30.0,4H,0.1858629019351673
38,open,281.0,0.7261877008640032,0.7341198396395893,2.0,338.0,27.0,4H,0.1856374947286303
39,low,78.0,0.2859557096869206,0.2826047016338593,4.0,201.0,3.0,4H,0.184724394930131
40,low,119.0,0.5341450097065301,0.5361109650136037,1.0,244.0,18.0,4H,0.1846909075363778
41,low,227.0,0.6159389139585832,0.6315686321804502,4.0,275.0,34.0,4H,0.1839470070132295
42,close,257.0,0.714988700362614,0.7251857934700155,3.0,18.0,14.0,4H,0.1839260471549925
43,high,87.0,0.5162961437484431,0.5256232021515218,2.0,72.0,20.0,4H,0.1814117293089257
44,close,158.0,0.6475637767895536,0.6561393695066144,6.0,34.0,19.0,4H,0.181190556970575
45,high,76.0,0.5093433639352212,0.5281499625596527,5.0,129.0,34.0,4H,0.1808826292475747
46,close,225.0,0.6868356969527654,0.6989333556220493,2.0,344.0,14.0,4H,0.1792627098738757
47,HLCC/4,102.0,0.4331751919389283,0.4316733228016438,5.0,213.0,20.0,4H,0.1776833282359592
48,low,201.0,0.6160563781085109,0.6253148060495586,4.0,222.0,26.0,4H,0.1753674829574299
49,low,222.0,0.4749213017489144,0.4689034578613359,6.0,335.0,16.0,4H,0.1748391858665164
50,open,46.0,0.2547984681744963,0.2601892886186518,3.0,328.0,7.0,4H,0.1743915366507826
51,low,153.0,0.5012591942566251,0.5143853961008782,1.0,68.0,27.0,4H,0.1727668145227072
52,HL/2,272.0,0.4813822175333073,0.4803737549714747,2.0,85.0,11.0,4H,0.1719876775366884
53,HLCC/4,222.0,0.5995597969471761,0.6024492011984413,3.0,350.0,32.0,4H,0.1716433534140462
54,OHLC/4,82.0,0.3721328479858539,0.3733118377431074,2.0,289.0,8.0,4H,0.1710110169843273
55,open,244.0,0.4863306750000176,0.4885663975668951,3.0,270.0,14.0,4H,0.1681234980801461
56,HLC/3,234.0,0.6208866212304627,0.6276942931071853,2.0,182.0,29.0,4H,0.1672298920193752
57,high,127.0,0.518876737484013,0.5603674323560135,4.0,182.0,43.0,4H,0.1669369047205461
58,OHLC/4,271.0,0.663394258494033,0.6732552211743376,3.0,407.0,33.0,4H,0.1646836483028548
59,OHLC/4,293.0,0.6068542915356601,0.6109283563071253,2.0,277.0,21.0,4H,0.1644694798766178
60,open,98.0,0.409860119663588,0.4397919772214679,1.0,96.0,16.0,4H,0.1629413845455853
61,HL/2,262.0,0.5181327197500264,0.5209648429396958,5.0,36.0,15.0,4H,0.1628507660353272
