,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,792.0,161.0,43.0,ema,StochAstic_k,0.6174204956633277,0.6263510908612726,5.0,398.0,2.0,4H,0.2449406272188616
11,811.0,316.0,4.0,sma,StochAstic_k,0.7012351973780401,0.6974451503018532,1.0,29.0,6.0,4H,0.2392455850747668
12,377.0,113.0,35.0,ema,StochAstic_k,0.5145628929508287,0.5254441994780388,5.0,364.0,6.0,4H,0.2052918373345707
13,293.0,135.0,19.0,sma,StochAstic_k,0.3598569123277528,0.3636956233469213,4.0,277.0,3.0,4H,0.2051810682356316
14,487.0,435.0,13.0,sma,StochAstic_k,0.3359642257956486,0.3503450161343403,3.0,475.0,4.0,4H,0.1805453584219356
15,328.0,14.0,40.0,wma,StochAstic_d,0.6368255472239049,0.6290136196612183,5.0,224.0,27.0,4H,0.1776653983870956
16,362.0,309.0,30.0,wma,StochAstic_k,0.4018367837315685,0.4210464753937906,4.0,489.0,8.0,4H,0.1755940926345231
17,750.0,288.0,49.0,ema,StochAstic_d,0.9301652671184124,0.9512019442879291,6.0,137.0,39.0,4H,0.1523927407366633
18,464.0,168.0,23.0,sma,StochAstic_k,0.5504927028205753,0.5538560371515532,1.0,423.0,47.0,4H,0.1450049474118581
19,189.0,140.0,25.0,sma,StochAstic_d,0.5406485766008072,0.5244673156429828,2.0,473.0,23.0,4H,0.1415395566177987
20,774.0,63.0,5.0,wma,StochAstic_k,0.4493411928913193,0.4465422582249836,3.0,257.0,22.0,4H,0.1410984613790748
21,358.0,54.0,2.0,ema,StochAstic_d,0.5028966313546812,0.5017198780094994,1.0,390.0,68.0,4H,0.1361382023132236
22,716.0,33.0,22.0,ema,StochAstic_k,0.3292997210535582,0.3190880005784112,6.0,154.0,7.0,4H,0.1361144896275692
23,425.0,317.0,42.0,ema,StochAstic_k,0.3007257654012931,0.299199017318229,6.0,104.0,4.0,4H,0.1360701753200168
24,684.0,21.0,6.0,sma,StochAstic_d,0.5418870724320775,0.5494530799632039,3.0,232.0,46.0,4H,0.1335497655181233
25,373.0,44.0,26.0,wma,StochAstic_d,0.6159445912543488,0.6111105122531019,2.0,392.0,136.0,4H,0.131201122370853
26,542.0,171.0,45.0,ema,StochAstic_k,0.5315250027972378,0.5264091502395174,5.0,216.0,49.0,4H,0.1308114335433259
27,207.0,182.0,38.0,sma,StochAstic_d,0.6188213286240744,0.5987594863008141,4.0,191.0,50.0,4H,0.1305137626845647
28,319.0,129.0,20.0,ema,StochAstic_d,0.7311283603394222,0.7437275927989013,3.0,310.0,79.0,4H,0.1295654393522612
29,825.0,147.0,41.0,ema,StochAstic_k,0.342322884376219,0.3591457065644483,1.0,29.0,10.0,4H,0.1252974400880573
30,859.0,266.0,38.0,ema,StochAstic_k,0.3583846040675297,0.3886374164979213,4.0,449.0,7.0,4H,0.1249320875455842
31,397.0,351.0,30.0,ema,StochAstic_k,0.5839036389539203,0.5386932944672127,4.0,251.0,123.0,4H,0.1235789973476844
32,413.0,93.0,21.0,ema,StochAstic_k,0.5716827917473397,0.5253830491526433,6.0,484.0,138.0,4H,0.1216916581932327
33,800.0,86.0,2.0,wma,StochAstic_k,0.6330736875968976,0.676786073198103,5.0,301.0,140.0,4H,0.1196708996622043
34,366.0,140.0,50.0,wma,StochAstic_k,0.5376530633545983,0.5273217863595848,4.0,134.0,133.0,4H,0.1193739862647875
35,383.0,100.0,30.0,wma,StochAstic_k,0.469448084951867,0.4515958482119798,4.0,184.0,74.0,4H,0.1192547903071862
36,464.0,31.0,47.0,sma,StochAstic_k,0.5241216737108928,0.534500517965835,4.0,492.0,112.0,4H,0.1188987165517097
37,198.0,60.0,46.0,wma,StochAstic_d,0.6229255500585418,0.6419367902181573,2.0,299.0,156.0,4H,0.1169488980477402
38,866.0,771.0,44.0,ema,StochAstic_k,0.4378498362546912,0.4416519849866485,1.0,368.0,28.0,4H,0.1156551887652067
39,370.0,26.0,48.0,ema,StochAstic_k,0.510531459422249,0.4875593638164286,2.0,78.0,140.0,4H,0.1143054892831025
40,406.0,108.0,14.0,ema,StochAstic_k,0.2750301914428004,0.2677013078077662,4.0,273.0,46.0,4H,0.1137680427354675
41,439.0,101.0,48.0,sma,StochAstic_d,0.6252024160737748,0.588019596612446,5.0,187.0,73.0,4H,0.1137166733106254
42,154.0,48.0,13.0,ema,StochAstic_d,0.6013728832914987,0.5872801738769906,1.0,75.0,164.0,4H,0.1122060801316536
43,198.0,107.0,43.0,wma,StochAstic_k,0.5916154228243224,0.5928731245186353,1.0,426.0,210.0,4H,0.1119490504064629
44,231.0,227.0,6.0,sma,StochAstic_d,0.4816151124713714,0.484301703588388,4.0,327.0,14.0,4H,0.1118550984506532
