,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,243,740,13,macdh,17,4,3,4,0.13,104,557,260,40,946,11,169,311,169,11,551,185,68,876,798,677,390,334,935,504,384,258,851,585,448,371,864,15,508,900,27,58,17,3,898,3,30,92,14,759,9,19,0.03,0.25,0.34,0.39,0.43,0.49,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.251751485912173,True,False,-0.3576783416051546,-0.18085859020653736,-0.18307571775334391
1,open,279,799,10,macdh,143,3,1,10,0.09,149,55,323,97,43,190,310,603,355,266,921,356,71,887,965,870,424,328,877,575,285,270,995,433,131,733,710,18,821,654,21,45,25,2,383,18,41,3,18,956,7,3,0.14,0.18,0.48,0.85,0.52,0.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.41022138493076354,-0.13241401643498407,-0.1338828606661766
2,OHLC/4,226,790,10,macd,312,4,6,20,0.09,75,876,189,96,335,205,267,428,73,390,97,388,245,365,847,834,496,441,993,961,481,306,568,549,551,739,69,530,948,692,7,12,87,20,833,10,21,86,13,724,3,23,0.25,0.21,1.03,1.07,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
3,HLCC/4,240,646,13,macds,233,4,6,20,0.05,55,270,39,398,669,311,347,8,261,123,912,375,126,203,779,715,378,303,854,502,468,425,520,438,171,177,764,253,568,624,21,58,100,2,244,2,21,63,18,133,16,3,0.2,0.26,1.15,1.16,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
4,OHLC/4,245,724,13,macd,28,4,6,11,0.19,112,986,229,228,483,59,278,495,335,122,544,177,241,237,741,545,381,321,722,700,356,281,945,607,29,564,786,210,516,283,21,58,9,4,528,14,16,46,4,457,4,3,0.29,0.16,1.19,1.18,1.02,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
5,OHLC/4,295,701,13,macdh,328,3,6,13,0.22,238,225,88,330,678,245,224,944,337,244,870,319,108,931,881,867,410,264,796,704,384,253,514,210,368,49,496,213,259,517,12,17,74,2,300,7,19,95,18,313,24,4,0.32,0.14,1.17,1.12,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,high,244,725,12,macd,375,4,6,18,0.09,102,595,229,263,777,353,7,349,79,120,287,130,112,976,932,558,397,322,980,520,476,403,499,753,356,857,52,627,378,989,10,54,83,1,13,6,14,55,13,332,13,12,0.06,0.26,1.19,1.02,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,HLC/3,201,594,10,macds,296,3,6,19,0.06,200,34,197,172,687,148,44,611,192,202,92,176,198,615,920,862,463,356,596,521,423,298,949,323,656,838,136,923,646,729,14,19,96,18,857,4,27,80,11,914,3,25,0.08,0.3,1.04,1.1,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,low,269,572,12,macd,255,4,6,18,0.25,97,864,232,358,803,20,220,141,81,232,3,71,22,745,898,602,397,393,953,509,402,348,7,803,905,991,539,223,438,544,12,34,18,5,243,10,44,66,19,849,15,6,0.03,0.2,1.2,1.02,1.07,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,close,208,669,12,macds,344,3,6,1,0.32,250,139,185,204,148,165,103,50,72,381,917,317,287,540,909,835,456,405,983,742,456,374,26,22,103,772,647,626,501,191,3,30,91,10,644,6,27,16,7,584,15,16,0.19,0.32,1.04,1.2,1.02,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
