,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,211,799,8,macdh,212,3,1,13,0.38,82,775,225,27,541,95,130,570,301,105,751,344,259,41,593,564,398,383,916,831,469,369,447,475,428,775,300,375,211,274,9,50,93,6,968,18,21,57,14,786,10,18,0.04,0.09,0.54,0.91,0.57,0.98,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.4485228651621073,-0.1453868618981276,-0.14720684284350005
1,OHLC/4,292,776,8,macdh,184,4,6,17,0.38,142,428,21,366,644,135,227,761,269,26,26,198,321,216,757,651,420,263,559,558,495,261,306,402,609,488,501,413,910,67,8,15,54,1,842,2,7,24,2,692,16,7,0.27,0.02,1.16,1.12,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLCC/4,219,746,10,macds,243,4,6,6,0.15,125,840,34,117,306,84,61,858,47,271,602,290,272,626,865,545,411,314,926,659,461,457,467,381,848,517,936,319,855,133,16,47,60,3,141,2,23,13,20,197,2,22,0.17,0.01,1.17,1.17,1.02,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,266,634,10,macd,343,3,6,8,0.36,191,734,189,81,917,245,389,67,54,69,621,308,10,543,535,507,451,394,654,558,395,257,257,816,790,574,254,865,49,53,18,27,24,2,725,5,33,64,1,680,12,25,0.38,0.03,1.02,1.04,1.12,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,open,223,582,11,macd,382,3,6,17,0.28,219,449,38,366,451,288,55,523,386,282,390,217,228,900,750,724,493,464,834,548,480,348,392,25,665,562,726,170,953,67,24,59,99,16,909,7,48,84,16,583,7,9,0.4,0.19,1.11,1.07,1.08,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,high,211,647,10,macds,213,3,6,2,0.15,170,976,102,236,69,127,397,603,254,59,595,322,317,830,667,550,398,318,914,760,485,393,729,75,981,393,373,73,420,954,10,21,45,6,865,15,25,52,11,652,11,4,0.08,0.19,1.15,1.2,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,216,719,8,macdh,242,4,6,15,0.25,235,999,352,88,110,72,111,260,196,254,178,281,23,525,770,555,399,319,939,876,391,308,236,496,11,284,700,937,691,241,29,39,72,14,733,10,21,66,9,485,14,20,0.33,0.2,1.14,1.12,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,low,242,605,13,macds,19,4,6,15,0.29,175,843,125,269,678,43,324,956,11,291,543,364,143,639,791,647,435,393,895,714,466,428,401,103,482,217,933,219,72,35,29,55,93,1,106,3,8,69,11,924,13,19,0.02,0.4,1.06,1.06,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,290,754,10,macds,199,4,6,14,0.18,198,521,286,77,303,365,175,117,247,355,750,172,43,823,902,764,402,365,1000,649,373,272,335,411,318,453,482,564,163,927,28,34,51,1,770,7,26,89,7,276,18,10,0.36,0.15,1.03,1.04,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,263,751,10,macds,184,4,6,20,0.29,175,505,309,110,716,131,65,801,113,221,539,136,354,23,975,667,443,271,969,904,404,290,378,227,578,662,664,227,359,408,25,56,69,14,926,9,48,54,10,428,10,17,0.18,0.07,1.04,1.04,1.16,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
