,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,233,700,8,macd,186,3,6,18,0.31,223,316,84,221,945,137,388,905,55,121,246,122,11,907,856,653,458,445,568,542,479,313,183,52,394,784,201,957,67,896,30,38,67,1,698,5,46,87,20,645,21,15,0.16,0.09,1.2,1.12,1.07,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,287,819,11,macdh,90,4,6,5,0.14,124,581,43,92,549,368,339,55,114,227,762,164,101,893,832,827,417,364,875,587,464,405,799,389,687,428,677,212,993,763,15,37,90,4,801,8,50,38,1,672,24,15,0.06,0.17,1.09,1.13,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,215,757,12,macd,187,3,6,19,0.11,225,587,361,98,503,245,173,663,242,67,911,21,149,122,884,672,335,327,986,644,488,474,43,106,425,336,635,127,1000,150,27,45,98,6,523,17,26,37,18,131,8,20,0.13,0.26,1.02,1.06,1.02,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,220,591,11,macdh,202,4,6,1,0.27,168,529,102,52,297,203,47,921,66,281,982,138,340,446,719,579,370,325,626,553,496,414,975,576,890,120,672,532,531,104,19,33,8,20,239,13,45,32,16,927,20,18,0.12,0.3,1.19,1.08,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,210,708,11,macds,274,3,6,6,0.31,107,784,169,333,559,145,301,483,48,289,656,173,26,67,842,824,420,306,973,846,482,325,163,491,513,650,994,135,978,386,16,56,32,7,695,13,25,55,4,206,24,25,0.2,0.36,1.0,1.16,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,285,641,12,macds,395,4,6,8,0.37,99,727,269,308,451,27,189,431,343,170,216,188,219,726,792,616,383,313,983,745,483,349,889,299,179,753,482,714,464,880,2,41,5,19,472,6,29,22,9,202,10,14,0.28,0.16,1.07,1.18,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,262,607,13,macds,211,4,6,14,0.32,237,166,252,35,355,69,188,803,375,295,782,283,202,244,858,582,468,361,756,540,495,464,935,803,166,478,339,848,967,377,13,44,21,2,301,7,14,78,17,250,25,6,0.39,0.01,1.04,1.04,1.1,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,211,665,9,macds,182,4,6,5,0.27,79,190,318,335,249,72,168,939,380,392,715,234,31,688,750,635,360,296,875,782,426,365,92,656,478,618,247,444,49,93,5,45,32,5,488,7,45,47,17,657,18,20,0.37,0.31,1.03,1.17,1.17,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,209,811,13,macdh,101,3,6,18,0.05,52,721,226,116,73,186,346,674,280,299,26,111,48,124,839,831,316,280,929,900,341,279,944,611,783,315,440,643,421,323,11,15,51,6,849,14,40,26,18,198,3,18,0.4,0.12,1.0,1.1,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,292,705,12,macd,281,3,6,4,0.03,293,172,331,374,259,148,342,934,288,118,803,19,185,225,608,571,413,381,923,525,385,252,567,920,108,751,752,491,680,579,25,43,54,10,977,12,46,4,5,858,22,7,0.32,0.39,1.19,1.2,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,low,208,649,13,macds,96,4,6,2,0.23,43,321,396,339,769,151,36,634,373,232,590,384,100,272,627,598,461,294,762,634,488,455,636,449,5,488,528,573,829,711,13,29,4,13,545,18,41,79,11,204,17,13,0.39,0.32,1.08,1.2,1.15,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,222,716,13,macd,400,3,6,8,0.35,249,399,92,135,953,300,320,772,178,332,888,272,6,963,912,726,403,387,906,617,462,383,532,626,811,416,225,572,218,868,26,42,33,1,387,14,27,40,12,343,17,2,0.31,0.1,1.14,1.16,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
