,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,253,594,10,macdh,118,3,3,10,0.25,56,281,168,264,761,45,243,461,398,386,650,396,175,767,725,601,499,347,913,870,462,448,534,898,747,427,785,311,361,781,9,59,43,13,350,8,46,19,13,866,23,6,0.1,0.04,0.63,0.87,0.68,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.4258344808470105,-0.13800775282066366,-0.13960188292792328
1,low,211,767,10,macds,348,4,6,2,0.22,220,411,247,82,410,63,284,253,296,106,519,354,26,791,931,503,425,362,816,608,475,275,38,230,439,974,587,84,370,368,6,47,97,12,138,14,41,79,12,290,25,16,0.23,0.11,1.12,1.13,1.11,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,223,622,12,macds,49,3,6,15,0.39,80,163,146,80,641,304,115,5,152,195,525,332,123,183,915,907,348,270,967,728,464,348,779,265,384,639,195,674,713,953,15,56,78,2,440,18,45,36,6,182,14,7,0.23,0.17,1.06,1.0,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,open,231,808,9,macd,378,4,6,10,0.04,166,143,291,26,501,84,136,761,266,251,385,114,200,457,802,749,396,310,802,780,355,259,495,363,721,372,436,456,448,49,12,16,46,12,515,16,44,79,16,47,10,1,0.34,0.28,1.06,1.18,1.1,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HL/2,230,564,10,macd,339,4,6,16,0.38,215,482,22,35,463,125,148,746,46,179,564,346,296,895,812,599,474,463,878,870,439,365,72,372,124,840,310,104,109,448,15,39,100,7,766,18,19,44,14,687,14,17,0.23,0.37,1.08,1.13,1.17,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,open,255,618,13,macds,366,3,6,15,0.14,73,125,50,94,469,350,118,832,343,339,697,328,265,567,793,651,448,439,839,700,463,317,162,231,933,46,424,807,659,365,12,40,42,16,685,13,30,46,9,830,25,20,0.08,0.23,1.12,1.02,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,231,779,13,macds,289,4,6,10,0.16,216,765,250,198,314,396,290,396,91,199,469,90,249,219,864,691,333,329,928,659,488,431,931,284,160,408,154,246,215,785,2,38,100,13,173,7,37,69,20,677,22,15,0.28,0.37,1.12,1.15,1.14,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,276,708,8,macd,269,4,6,6,0.19,257,225,64,232,120,18,367,909,290,221,364,21,57,463,556,531,473,432,968,526,413,288,174,833,875,821,657,336,565,546,9,44,55,4,673,10,44,50,5,617,2,17,0.01,0.17,1.0,1.19,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLC/3,242,593,10,macds,122,3,6,1,0.16,27,769,398,363,819,54,227,104,177,346,951,109,93,361,812,669,349,267,973,588,407,250,144,918,730,351,325,979,255,582,3,10,6,5,871,12,26,29,11,456,11,18,0.37,0.28,1.15,1.17,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,272,697,8,macdh,117,4,6,12,0.2,46,408,175,21,11,200,118,304,137,114,742,382,130,840,965,799,290,255,755,627,419,378,731,756,463,470,126,800,635,881,14,36,65,17,691,6,46,31,4,328,2,12,0.15,0.34,1.13,1.1,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
