,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,287,575,9,macd,361,4,6,7,0.39,170,610,327,120,312,100,374,131,101,153,229,64,353,698,662,547,489,390,807,721,432,305,486,544,591,695,21,485,869,848,16,23,86,1,537,8,24,95,6,378,13,10,0.33,0.27,1.01,1.01,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,224,688,8,macds,298,3,6,5,0.35,158,30,130,392,962,37,31,856,294,376,525,399,4,939,802,691,345,292,844,603,372,289,707,739,118,494,959,954,978,994,19,31,9,3,401,6,35,18,13,748,21,22,0.25,0.29,1.05,1.16,1.19,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,250,644,8,macds,260,3,6,14,0.05,63,415,129,60,348,11,330,84,76,47,598,21,354,798,960,571,411,328,802,755,339,308,517,276,276,940,914,190,511,305,14,24,4,15,102,7,52,97,18,556,22,23,0.02,0.02,1.01,1.17,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,257,653,12,macds,259,3,6,6,0.22,140,124,394,284,462,317,304,218,203,305,242,191,261,534,725,551,397,312,793,624,444,283,256,806,258,41,744,617,611,219,9,11,20,2,695,12,34,90,17,225,10,23,0.21,0.26,1.11,1.06,1.2,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,288,762,8,macdh,28,3,6,6,0.36,171,311,37,73,288,349,82,284,49,164,531,78,221,556,792,760,384,366,607,561,475,432,141,149,573,698,580,624,335,36,11,46,8,7,24,12,43,3,18,435,10,22,0.3,0.28,1.16,1.18,1.15,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,289,606,8,macdh,215,4,6,19,0.37,38,90,170,166,178,336,262,755,394,271,854,61,93,153,781,602,340,287,996,954,341,293,950,716,573,849,909,242,581,334,3,16,14,6,812,5,47,43,12,878,13,17,0.32,0.25,1.08,1.12,1.08,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,272,796,9,macds,150,4,6,13,0.08,214,761,8,226,964,319,288,983,323,387,986,389,78,692,989,828,442,309,914,624,492,374,920,226,547,627,280,418,722,513,14,19,20,4,507,2,25,103,2,608,20,23,0.16,0.4,1.1,1.05,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,275,600,11,macd,297,4,6,11,0.05,276,641,287,157,346,144,386,500,314,25,219,91,293,310,792,534,428,389,971,600,329,264,821,661,896,946,288,536,318,570,12,56,64,6,517,10,14,51,14,268,20,7,0.22,0.19,1.05,1.13,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,296,590,11,macd,171,4,6,19,0.25,277,113,369,266,451,270,361,549,16,24,818,239,354,252,696,617,405,372,936,588,462,329,631,514,508,109,673,557,422,849,8,21,65,1,604,14,37,64,5,852,21,2,0.4,0.24,1.01,1.2,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,268,715,8,macd,190,4,6,9,0.24,50,895,352,135,866,368,119,135,295,42,908,135,156,887,994,677,426,383,975,885,375,345,659,806,703,517,281,610,779,840,8,10,17,20,402,6,40,53,1,682,12,19,0.27,0.08,1.14,1.04,1.12,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,OHLC/4,219,585,12,macds,311,3,6,4,0.02,52,843,365,192,661,44,326,175,67,384,323,388,33,329,983,752,451,293,975,842,280,255,115,417,278,455,812,468,351,197,8,19,42,15,949,14,52,17,4,25,13,6,0.39,0.1,1.02,1.1,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,243,726,10,macdh,274,4,6,13,0.21,207,292,400,303,318,44,238,378,219,306,911,146,151,188,748,623,487,285,909,826,418,349,843,761,477,245,308,891,284,309,15,28,65,5,506,12,46,99,5,782,12,2,0.1,0.36,1.0,1.15,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,296,647,9,macdh,100,3,6,14,0.36,225,561,33,252,50,254,52,379,262,267,78,124,399,648,808,683,462,272,1000,841,317,306,728,942,740,406,627,948,729,520,27,47,103,6,741,5,25,65,9,92,8,12,0.35,0.24,1.0,1.12,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HL/2,256,652,13,macdh,287,3,6,17,0.26,224,343,315,64,164,342,303,289,304,38,837,397,40,108,729,534,418,311,763,674,277,258,880,900,222,298,606,981,143,200,3,5,87,9,930,14,31,18,2,379,2,12,0.13,0.03,1.1,1.11,1.13,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,265,783,8,macd,338,4,6,8,0.03,31,773,392,135,300,40,213,391,57,29,178,256,133,71,730,677,283,265,977,825,394,302,826,318,800,553,478,464,74,812,8,53,19,16,385,6,39,57,17,267,12,25,0.38,0.23,1.14,1.06,1.1,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,263,759,11,macds,231,4,6,17,0.08,188,705,174,154,688,123,349,666,377,176,849,18,322,822,902,855,383,268,874,548,367,276,370,42,998,571,178,764,158,442,18,46,8,1,673,9,15,82,2,583,19,23,0.37,0.04,1.01,1.01,1.19,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,225,593,12,macd,194,3,6,16,0.3,46,25,392,148,775,121,356,2,316,152,436,182,154,270,743,698,466,322,955,899,390,262,206,197,654,860,78,275,476,820,10,16,80,9,598,15,35,85,19,655,18,9,0.24,0.1,1.0,1.0,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
