,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,259,698,11,macdh,329,3,5,7,0.28,172,392,349,273,178,179,176,984,98,106,509,18,371,232,990,671,292,282,565,500,340,292,193,604,679,188,521,865,506,885,22,27,84,20,757,3,18,21,17,413,13,8,0.13,0.37,0.14,0.3,0.30109049076063904,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40.423652002046744,True,False,-0.34393246728537474,-0.11020909177040975,-0.11132368670422288
1,close,287,653,12,macdh,398,3,2,7,0.17,236,509,334,149,14,308,154,883,53,378,459,157,334,769,902,741,390,262,872,794,410,364,844,190,414,303,375,859,452,255,18,37,62,2,557,9,42,51,14,299,12,21,0.09,0.02,0.31,0.44,0.36,0.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.64949041013617,True,False,-0.20324776175889153,-0.08041276303701304,-0.08169989082448098
2,HLC/3,238,746,12,macdh,24,3,3,2,0.27,216,579,20,61,904,174,133,195,341,317,75,266,396,459,883,546,393,264,824,734,303,267,153,200,383,852,979,577,77,965,29,41,38,6,385,10,44,53,20,987,25,5,0.01,0.18,0.28,0.48,0.33,0.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.341109483769543,True,False,-0.22799066305505142,-0.07494310588936906,-0.07551666805711059
3,close,218,722,12,macdh,212,4,5,4,0.29,166,175,146,340,889,262,128,669,315,103,539,38,50,926,779,740,296,251,698,551,493,308,250,735,785,85,843,254,440,501,16,24,102,10,305,7,12,30,19,102,17,9,0.35,0.28,0.43,0.82,0.55,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.26893139955943,True,False,-0.4230984109873212,-0.17836156885871438,-0.18085262074112257
4,high,210,726,10,macdh,314,4,3,12,0.38,281,512,160,106,590,344,182,465,70,196,204,330,208,773,684,590,290,259,833,683,452,410,604,429,844,784,609,356,178,4,8,46,59,9,612,8,45,78,12,266,19,13,0.2,0.29,0.39,0.45,0.47,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.7647176370999,True,False,-0.3784009639847005,-0.1889470568926987,-0.19245548911443
5,HLCC/4,221,619,8,macdh,363,4,5,3,0.26,228,669,347,339,834,294,18,672,142,247,400,150,369,349,831,532,403,285,757,584,424,397,276,939,28,255,627,203,915,864,14,34,70,19,216,7,16,82,11,369,7,5,0.39,0.29,0.52,0.85,0.6,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.539770657493868,True,False,-0.49130433150208447,-0.21311874529567115,-0.2151798537030201
6,close,217,652,11,macdh,300,4,5,8,0.19,167,615,262,383,310,77,158,897,221,168,60,393,175,306,865,859,407,360,994,752,279,264,318,959,499,720,732,972,600,922,21,47,51,4,672,9,51,86,11,836,20,5,0.12,0.19,0.26,0.41,0.38,0.55,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.436105173737104,True,False,-0.4263112253124437,-0.17852955065439124,-0.1799255709920538
7,HLC/3,274,599,10,macdh,146,4,5,7,0.09,39,329,211,189,798,291,18,950,350,70,332,393,64,167,785,508,372,321,933,891,436,390,5,780,383,666,368,463,738,806,6,38,5,16,960,17,37,101,5,750,3,17,0.13,0.35,0.74,0.82,0.44,0.62,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.43039065001017696,-0.18300375936243998,-0.18459352772174226
8,high,263,580,12,macd,300,3,6,18,0.33,87,845,26,371,845,61,77,629,390,211,386,245,212,861,729,510,473,269,833,706,416,373,431,374,130,683,714,736,191,673,6,12,58,8,823,3,48,97,15,764,18,4,0.03,0.11,1.19,1.08,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,low,284,734,11,macdh,109,4,6,4,0.06,88,511,251,71,424,380,14,692,400,340,595,251,109,374,971,628,338,286,537,536,445,389,709,683,410,654,255,712,640,95,4,19,8,12,251,7,22,59,17,950,13,24,0.18,0.35,1.08,1.06,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
10,HL/2,242,758,10,macdh,19,3,6,11,0.21,300,263,70,23,414,115,328,578,48,293,966,386,326,171,908,661,436,365,822,532,469,354,107,631,15,89,574,111,651,760,24,46,86,12,628,14,17,11,13,641,19,10,0.13,0.38,1.03,1.11,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,HL/2,233,801,10,macdh,9,3,6,16,0.37,87,201,293,35,131,134,275,534,356,60,675,341,391,657,985,731,375,359,921,836,499,461,875,723,69,691,87,578,524,601,13,58,84,6,460,13,20,2,7,587,9,23,0.13,0.28,1.02,1.12,1.18,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,high,273,621,12,macdh,277,3,6,13,0.03,218,680,51,131,116,151,178,283,318,153,946,250,262,133,818,575,467,321,892,861,365,339,9,613,628,932,978,120,141,275,19,30,46,6,723,2,52,82,10,584,22,17,0.37,0.38,1.12,1.12,1.12,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,low,232,751,11,macd,384,4,6,15,0.09,265,276,30,126,299,215,331,909,32,305,660,388,28,531,833,572,276,261,740,689,327,260,574,879,130,685,886,789,569,166,30,50,85,8,960,12,19,36,12,548,20,12,0.3,0.26,1.04,1.17,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,HLC/3,203,656,12,macdh,215,3,6,13,0.24,28,148,391,244,357,126,155,177,263,191,643,363,89,89,734,679,333,267,904,551,300,284,23,110,747,234,214,4,753,295,7,21,12,16,389,14,15,88,16,939,13,6,0.11,0.02,1.11,1.16,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,HL/2,249,621,11,macds,50,3,6,20,0.04,46,177,88,378,85,122,144,394,374,60,637,174,229,593,986,761,337,330,770,502,480,347,861,73,310,118,241,354,775,875,20,54,4,6,357,10,29,48,10,807,17,21,0.27,0.34,1.1,1.12,1.04,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,HLC/3,278,672,8,macdh,15,4,6,6,0.34,248,48,39,103,316,151,315,425,29,20,135,288,371,119,816,782,338,322,666,609,447,282,377,42,420,263,342,387,941,156,30,41,19,1,284,10,21,58,8,391,1,22,0.38,0.35,1.01,1.12,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,OHLC/4,222,690,9,macds,37,4,6,12,0.17,51,909,311,329,86,51,41,623,362,279,565,61,253,831,794,582,402,317,972,862,331,262,558,780,700,317,216,91,203,418,27,39,61,13,650,2,26,24,10,392,14,23,0.1,0.23,1.12,1.17,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
