,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,238,602,10,macdh,49,4,5,6,0.18,93,619,104,308,655,153,262,721,49,36,899,97,260,317,720,552,424,302,942,916,495,319,90,257,608,967,229,242,85,760,29,51,67,20,603,16,22,25,11,891,12,25,0.05,0.23,0.45,0.87,0.51,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.49241885909416355,-0.19913364497365213,-0.2020205238400571
1,high,266,691,8,macd,76,4,6,19,0.39,35,703,384,329,698,261,308,251,120,227,343,214,341,87,760,716,474,374,896,517,369,351,852,678,528,27,480,124,531,85,10,16,100,16,544,4,46,103,9,76,1,13,0.14,0.33,1.07,1.02,1.1,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,265,637,10,macds,352,3,6,5,0.11,232,651,212,376,403,357,291,425,394,137,684,263,357,367,929,641,384,367,870,757,436,407,421,315,668,860,758,184,668,36,12,56,21,19,386,8,10,34,5,343,8,20,0.06,0.12,1.17,1.18,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,200,711,13,macdh,313,4,6,14,0.25,84,328,249,69,463,230,284,743,117,171,409,15,38,911,597,567,445,342,919,627,496,266,148,305,399,349,733,824,859,985,2,43,9,11,22,18,19,29,3,98,5,14,0.17,0.27,1.18,1.06,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLCC/4,245,708,12,macds,210,3,6,14,0.38,174,451,323,197,89,311,62,177,176,36,439,203,393,43,639,573,486,270,994,601,313,310,362,183,617,172,273,595,825,865,19,23,37,18,497,7,23,2,1,836,21,19,0.12,0.15,1.12,1.1,1.13,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,OHLC/4,284,642,11,macd,394,4,6,13,0.03,141,937,111,264,576,81,265,27,159,42,564,196,210,861,822,739,447,298,976,507,429,344,674,693,207,399,487,956,775,596,7,16,28,15,112,12,38,60,16,839,13,7,0.36,0.04,1.07,1.17,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLCC/4,219,786,13,macds,172,3,6,2,0.29,81,471,254,381,226,19,135,714,10,207,569,388,315,455,894,534,493,433,807,789,498,397,850,85,978,233,970,903,281,473,10,18,75,4,730,5,22,16,9,201,23,8,0.3,0.01,1.15,1.02,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,close,238,611,13,macd,38,3,6,1,0.07,232,909,23,72,444,113,302,84,25,240,122,105,359,83,728,716,425,370,935,930,431,303,479,962,278,829,797,813,539,96,8,24,80,6,857,2,10,74,17,396,16,23,0.17,0.18,1.07,1.02,1.19,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,288,659,10,macds,83,4,6,2,0.36,171,236,18,17,68,30,7,293,70,376,357,283,189,231,970,883,481,288,772,588,296,284,532,775,899,933,858,304,303,522,3,22,38,1,124,17,41,101,13,544,11,8,0.2,0.16,1.16,1.17,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,274,579,12,macdh,101,4,6,12,0.15,256,120,298,337,491,333,299,387,75,151,817,301,188,632,959,882,343,332,995,954,288,287,867,641,890,303,464,562,767,242,28,48,101,7,649,7,30,97,15,802,20,23,0.3,0.33,1.1,1.11,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
