,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,220,668,11,macd,265,3,6,3,0.26,191,661,121,314,427,246,100,283,68,216,155,333,167,375,779,684,442,409,905,554,402,260,329,739,543,766,914,706,629,167,26,41,28,18,745,10,24,52,1,383,19,16,0.37,0.11,1.04,1.08,1.04,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,274,582,13,macd,138,3,6,9,0.31,41,287,110,13,344,345,248,995,340,119,593,154,141,798,855,579,473,460,899,589,371,257,503,799,178,342,950,852,902,644,3,34,73,13,2,4,12,10,3,637,16,25,0.09,0.13,1.18,1.03,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,274,653,11,macd,345,3,6,4,0.12,298,483,229,73,74,15,182,131,142,15,51,268,139,869,808,748,474,412,606,602,457,288,30,102,408,463,147,615,807,795,25,48,65,11,132,17,39,25,3,361,25,17,0.2,0.14,1.09,1.03,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,201,771,11,macd,385,3,6,2,0.11,50,767,96,210,784,281,173,428,153,206,966,363,237,956,745,533,332,305,631,545,436,260,727,927,184,520,594,640,755,350,9,11,60,17,458,12,26,29,9,192,15,11,0.23,0.24,1.15,1.06,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLCC/4,294,789,11,macd,276,3,6,17,0.2,133,894,51,82,121,328,83,394,329,334,858,24,264,231,713,678,398,270,712,684,386,376,462,235,466,670,140,601,147,368,24,35,97,6,437,17,26,59,6,690,23,8,0.24,0.31,1.09,1.01,1.05,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,259,613,8,macdh,277,4,6,10,0.08,132,519,93,397,298,266,7,170,89,364,381,265,297,634,862,854,413,374,882,873,494,290,534,622,455,153,68,645,682,927,22,49,74,14,587,3,49,10,15,977,5,9,0.03,0.37,1.08,1.13,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,231,621,10,macd,354,3,6,7,0.32,267,21,246,252,872,31,294,383,255,364,120,76,297,324,867,853,317,274,909,866,448,432,542,667,958,620,258,174,9,112,23,56,33,3,389,3,18,9,17,809,6,25,0.38,0.1,1.08,1.0,1.15,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,247,784,12,macd,104,4,6,5,0.38,123,790,269,348,899,87,88,434,89,279,207,234,80,818,828,562,428,354,887,588,388,375,524,596,291,14,593,930,774,188,19,34,44,19,61,12,18,26,6,237,15,22,0.11,0.31,1.18,1.03,1.05,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,270,713,13,macd,60,4,6,7,0.19,278,898,221,181,853,296,203,514,315,204,859,301,228,826,927,858,388,368,915,627,481,267,84,288,610,344,697,588,427,598,22,51,41,6,325,14,32,24,4,240,19,2,0.19,0.19,1.07,1.05,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,255,703,9,macds,207,3,6,8,0.03,169,787,373,63,251,200,362,787,376,45,151,396,117,733,653,628,375,308,681,518,372,341,190,382,82,927,553,324,434,229,16,45,95,8,973,10,28,66,6,763,12,19,0.03,0.35,1.03,1.12,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
