,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,266,707,11,macdh,93,4,6,15,0.33,175,918,252,267,990,360,113,169,128,206,893,4,49,968,695,655,497,347,730,676,475,382,88,137,9,225,537,194,186,5,5,27,17,15,877,4,31,80,10,952,6,17,0.18,0.2,1.04,1.0,1.17,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,269,656,11,macdh,268,3,6,16,0.38,190,948,63,371,189,307,362,760,98,76,669,146,289,34,873,769,418,400,824,699,367,348,379,356,589,369,424,87,72,835,13,54,79,7,198,2,22,63,12,15,14,23,0.01,0.24,1.18,1.0,1.2,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,293,687,12,macdh,77,3,6,4,0.31,246,565,310,112,731,324,47,692,109,189,249,266,2,157,812,601,395,392,906,883,400,342,306,251,702,24,276,895,409,798,12,49,31,5,130,12,19,24,4,561,24,12,0.16,0.04,1.09,1.08,1.06,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,210,583,8,macdh,325,4,6,19,0.29,123,545,17,224,583,325,333,628,153,400,900,172,175,536,918,790,498,295,957,696,468,293,912,633,171,86,600,691,374,329,22,42,30,10,866,9,26,17,8,645,7,6,0.28,0.28,1.06,1.0,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,250,630,9,macd,20,3,6,8,0.22,100,966,358,223,639,20,397,771,234,361,403,232,28,366,873,798,403,322,857,842,467,376,712,271,974,864,845,792,38,187,5,26,49,2,58,16,27,24,10,454,25,7,0.22,0.34,1.12,1.13,1.11,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,233,747,8,macd,40,3,6,17,0.1,214,715,72,20,677,194,268,284,228,272,514,217,159,976,808,648,387,349,850,573,431,377,661,892,984,769,220,849,539,225,2,51,101,6,248,13,21,52,13,208,24,7,0.19,0.03,1.2,1.2,1.16,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,294,652,10,macdh,209,4,6,15,0.11,23,132,291,145,351,319,40,924,124,181,331,33,318,638,861,725,434,395,891,692,343,252,738,574,177,943,760,521,9,223,11,36,98,7,317,10,25,77,19,815,25,9,0.4,0.21,1.2,1.13,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,282,644,13,macd,274,3,6,10,0.14,90,498,160,93,301,20,65,20,400,282,726,200,20,398,985,626,498,399,872,506,494,352,627,964,814,442,382,958,43,202,25,31,34,17,964,5,27,101,8,6,21,18,0.26,0.04,1.19,1.15,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,high,295,802,8,macds,42,4,6,1,0.34,249,244,254,313,315,319,30,576,349,330,794,313,308,70,614,564,492,358,879,815,438,332,214,111,110,179,756,458,400,850,21,33,38,4,64,17,33,23,1,982,14,1,0.22,0.38,1.17,1.16,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLC/3,225,733,10,macdh,159,4,6,12,0.27,186,865,294,93,651,368,202,667,248,240,93,148,160,239,859,716,355,333,820,524,379,302,898,350,966,81,678,328,546,828,3,6,24,4,881,4,22,26,20,351,5,8,0.18,0.17,1.09,1.2,1.09,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HL/2,255,631,12,macds,101,3,6,18,0.21,173,325,243,362,946,283,205,889,2,122,218,354,117,491,924,539,389,346,989,879,380,268,617,307,332,939,113,45,562,313,17,51,78,8,855,3,12,51,17,173,7,1,0.25,0.1,1.01,1.0,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,249,811,9,macdh,334,3,6,14,0.23,157,253,185,149,329,269,222,132,385,347,352,304,104,424,953,562,487,342,933,818,380,297,122,49,829,958,648,980,387,578,5,60,53,10,786,6,52,96,3,653,25,21,0.06,0.2,1.1,1.09,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,202,602,11,macdh,159,4,6,11,0.4,109,417,247,387,437,159,112,630,68,324,232,301,157,302,797,785,419,270,989,580,488,443,204,439,387,454,383,735,786,716,6,14,97,11,73,6,37,42,18,115,18,1,0.32,0.09,1.01,1.1,1.11,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,263,598,9,macd,80,4,6,12,0.17,183,750,382,68,445,343,211,309,22,372,16,83,3,301,690,685,472,341,792,527,452,272,22,139,27,201,661,14,820,739,17,27,91,17,816,13,45,54,13,209,25,3,0.16,0.14,1.05,1.03,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,221,567,12,macdh,64,4,6,6,0.14,249,527,80,29,456,375,81,753,200,152,729,353,396,966,954,918,285,267,895,656,326,255,821,73,152,382,185,577,339,321,19,51,60,19,625,3,45,27,4,334,15,5,0.33,0.3,1.18,1.08,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,high,294,643,10,macd,326,3,6,3,0.33,174,820,32,68,333,131,99,729,234,157,325,183,210,706,766,602,407,252,809,693,351,337,94,750,802,803,252,605,487,804,5,35,60,19,897,13,25,43,5,273,13,24,0.36,0.03,1.15,1.16,1.07,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLC/3,290,749,11,macd,383,4,6,14,0.25,221,912,135,21,990,71,155,308,206,360,610,328,391,844,695,625,413,331,548,543,446,308,744,758,95,845,332,962,841,713,13,20,73,7,204,14,44,5,19,807,7,3,0.01,0.37,1.07,1.03,1.01,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,269,740,9,macds,27,4,6,16,0.28,249,830,263,190,435,269,98,584,29,111,721,362,140,120,869,581,479,313,692,515,465,355,558,941,987,693,909,455,795,285,13,45,86,19,644,15,27,18,14,65,22,12,0.19,0.01,1.05,1.18,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,296,566,9,macd,61,4,6,5,0.1,144,658,243,32,769,366,316,439,354,79,368,315,203,273,662,635,386,351,698,541,467,309,811,462,337,927,119,475,122,581,25,49,38,9,227,16,38,29,17,662,4,1,0.19,0.15,1.0,1.06,1.12,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
