,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,281,658,13,macds,59,3,6,6,0.13,223,434,182,252,272,169,14,402,61,142,728,383,279,781,887,711,373,258,725,704,436,407,667,988,751,862,531,884,138,8,6,59,65,9,424,17,27,25,9,110,7,14,0.16,0.21,1.17,1.11,1.06,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,234,735,13,macdh,207,3,6,6,0.26,240,172,359,36,825,64,361,9,363,371,444,185,135,867,828,765,493,463,907,716,430,345,644,718,953,658,450,323,32,618,5,52,91,7,181,2,5,24,18,448,17,11,0.3,0.27,1.09,1.01,1.12,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,207,663,9,macds,60,4,6,9,0.32,51,33,312,172,288,105,234,836,253,322,444,288,316,629,993,634,485,475,940,745,390,375,584,263,93,251,960,567,9,775,15,43,12,17,117,5,8,15,4,911,11,11,0.4,0.27,1.17,1.17,1.05,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,256,818,9,macdh,163,4,6,18,0.05,102,110,284,83,995,345,162,879,110,389,173,148,22,125,754,566,486,297,781,532,488,447,398,550,298,104,841,654,661,412,12,16,26,2,83,9,28,31,16,610,22,25,0.12,0.09,1.13,1.16,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,246,796,9,macds,212,3,6,1,0.04,251,519,226,116,199,317,348,300,43,107,801,80,393,728,808,577,481,350,843,797,460,294,283,330,669,659,761,379,595,7,10,31,87,18,904,14,33,66,14,346,7,22,0.37,0.02,1.0,1.0,1.08,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,247,642,11,macd,348,4,6,19,0.28,70,621,130,259,380,215,42,665,316,14,966,41,203,355,531,507,494,362,611,604,407,277,530,169,50,819,141,315,58,349,14,49,20,1,415,11,28,49,5,167,14,23,0.35,0.02,1.05,1.08,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,258,730,10,macdh,148,4,6,12,0.31,118,69,228,141,208,29,76,993,13,268,566,37,100,269,584,532,444,378,905,891,373,352,504,108,980,190,521,337,49,389,23,55,3,20,853,7,44,95,1,947,12,25,0.25,0.06,1.08,1.18,1.14,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,284,628,13,macdh,176,3,6,9,0.12,75,329,163,375,208,9,255,780,317,261,282,271,300,609,699,638,322,293,774,717,376,369,95,163,152,939,88,101,469,427,2,57,39,7,263,18,25,27,9,368,6,12,0.02,0.17,1.19,1.06,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,250,593,10,macds,388,3,6,1,0.23,121,23,319,265,885,57,291,494,299,246,638,200,340,948,848,696,301,263,835,739,465,347,87,945,927,621,962,282,896,858,2,17,80,15,400,10,49,75,2,274,14,25,0.07,0.13,1.0,1.09,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,203,676,12,macds,388,4,6,17,0.18,229,101,318,384,346,61,210,250,61,242,88,104,294,935,797,634,460,453,896,569,488,476,540,340,794,580,852,279,203,574,9,17,73,16,567,11,34,47,16,83,10,12,0.07,0.37,1.04,1.15,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
