,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,203,786,8,macds,345,4,6,2,0.03,246,846,168,366,990,218,134,9,265,170,903,92,145,217,982,722,492,408,915,861,421,265,553,706,56,235,148,469,622,329,16,22,94,2,866,2,25,86,16,530,3,9,0.22,0.14,1.03,1.08,1.19,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,259,683,9,macds,140,4,6,19,0.25,268,896,270,58,97,372,34,962,9,196,367,340,374,462,898,612,417,340,671,613,294,261,242,87,680,379,918,982,482,882,27,29,66,6,465,7,37,43,19,159,1,12,0.34,0.25,1.17,1.19,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,223,566,13,macdh,383,4,6,2,0.02,97,139,373,243,569,232,362,887,260,121,316,16,272,892,790,514,421,392,780,640,480,472,359,338,104,513,876,352,617,513,11,17,7,18,223,2,3,29,4,800,16,7,0.05,0.38,1.02,1.04,1.01,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,214,793,11,macd,93,3,6,10,0.19,25,424,114,381,774,290,59,212,175,156,265,11,363,554,879,761,373,308,848,594,399,279,785,87,756,254,210,542,561,455,28,44,73,1,386,9,46,88,17,508,6,10,0.17,0.22,1.05,1.02,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,227,686,13,macdh,12,4,6,14,0.21,173,914,127,7,577,58,71,273,203,176,510,322,172,983,839,586,488,326,944,760,387,274,341,574,760,392,190,649,228,455,12,56,30,18,499,13,18,14,7,382,20,15,0.35,0.04,1.1,1.13,1.01,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,230,665,12,macds,141,3,6,17,0.1,200,20,249,35,233,150,51,468,370,389,116,279,324,422,813,655,363,326,903,639,494,324,47,334,748,59,864,316,198,776,27,44,75,11,549,2,33,67,7,906,22,3,0.02,0.22,1.12,1.08,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,287,768,9,macdh,11,3,6,16,0.39,52,506,311,143,239,320,41,53,308,122,950,221,136,594,547,520,388,279,944,837,454,395,83,953,480,629,837,182,319,183,16,53,58,15,312,4,10,83,10,848,20,2,0.16,0.22,1.07,1.18,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,261,742,8,macd,374,4,6,14,0.04,26,109,74,79,34,380,65,949,155,366,804,368,53,684,914,563,490,312,970,656,348,311,857,377,413,671,445,172,657,733,10,32,22,3,134,3,11,51,3,479,13,5,0.25,0.16,1.1,1.14,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,294,566,13,macd,45,3,6,16,0.39,174,357,245,389,428,157,212,498,256,58,264,143,377,899,884,579,421,270,700,696,263,261,855,469,91,20,621,339,418,394,16,27,60,12,267,15,47,32,2,159,24,24,0.32,0.35,1.08,1.15,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,248,738,12,macdh,279,4,6,19,0.12,190,467,91,65,874,54,304,108,300,271,946,116,314,212,940,935,402,359,928,535,475,304,574,276,463,538,400,137,834,572,27,47,92,5,261,4,35,57,16,325,21,10,0.28,0.14,1.19,1.02,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,high,241,606,9,macdh,274,3,6,7,0.28,76,29,17,328,264,45,248,44,261,109,691,267,346,743,895,511,496,303,889,789,339,328,790,950,871,990,530,977,659,790,5,47,35,17,303,17,43,60,10,845,19,12,0.12,0.23,1.06,1.1,1.12,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,low,268,766,8,macd,119,3,6,6,0.37,251,967,391,274,818,18,189,384,90,364,479,103,152,803,652,621,281,259,844,518,467,436,635,665,589,161,201,310,818,929,21,37,89,10,124,18,31,37,1,801,12,11,0.09,0.4,1.15,1.19,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,266,640,12,macdh,286,3,6,13,0.21,170,121,328,234,649,376,380,325,315,197,67,341,35,961,827,680,494,264,705,629,485,479,769,583,445,139,772,806,224,858,21,33,90,12,383,2,12,64,15,637,24,16,0.02,0.26,1.05,1.18,1.09,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,open,223,602,13,macds,206,3,6,20,0.25,98,681,208,248,931,130,163,665,168,72,364,193,245,466,715,592,484,313,882,758,485,358,151,934,732,336,177,878,401,243,19,26,49,3,49,10,39,24,2,506,16,23,0.18,0.08,1.15,1.09,1.01,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,218,781,11,macd,255,3,6,9,0.29,286,627,44,308,890,21,315,138,227,213,384,299,323,735,795,614,465,336,813,677,430,378,241,542,934,683,824,980,99,600,13,50,98,3,665,13,18,60,18,720,6,14,0.25,0.31,1.16,1.01,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,269,783,12,macd,80,3,6,10,0.13,114,629,339,317,788,216,238,21,126,295,170,59,260,430,832,551,463,322,658,595,497,299,576,405,47,229,255,257,758,339,4,35,65,16,293,16,25,90,16,880,20,22,0.32,0.4,1.2,1.12,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
