,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,270,738,11,macdh,309,4,5,20,0.25,187,828,211,348,693,372,299,873,6,75,971,132,318,34,989,597,424,423,559,501,450,270,849,73,299,203,999,804,931,360,29,40,45,10,481,18,21,52,7,736,6,2,0.3,0.08,0.17,0.26,0.2674051269965057,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.323871807286896,True,False,-0.4114731080855359,-0.1712062967372341,-0.1740444307985082
1,HLC/3,227,801,12,macdh,298,4,2,15,0.03,137,652,196,11,452,77,76,265,248,380,559,207,204,136,875,829,461,396,910,720,436,299,495,123,504,292,451,737,623,843,19,41,13,19,493,17,30,33,11,725,14,16,0.2,0.13,0.53,0.76,0.63,0.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.049111392552483,True,False,-0.1703986332883612,-0.0753508916157259,-0.0752997337816982
2,HLCC/4,221,586,8,macdh,191,4,4,16,0.15,126,729,190,362,436,179,397,613,360,130,69,166,294,920,822,687,362,339,879,513,474,315,478,348,111,861,438,195,310,471,9,59,50,18,860,4,11,37,13,422,3,2,0.08,0.33,0.94,0.9,0.98,0.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.26534769749305,True,False,-0.4623618848496431,-0.2110695741270671,-0.2136386833712408
3,open,232,597,9,macdh,217,3,6,18,0.19,215,247,78,94,579,300,246,980,144,376,33,363,17,288,859,725,403,267,836,519,339,301,761,279,436,354,192,495,480,636,20,45,94,17,755,7,21,67,4,988,10,14,0.15,0.02,0.66,0.71,0.71,0.68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.323871807286896,True,False,-0.4114731080855359,-0.1712062967372341,-0.1740444307985082
4,open,225,619,10,macdh,53,4,5,2,0.16,254,776,365,275,988,195,312,323,121,58,471,115,33,988,764,682,356,251,871,697,445,312,211,629,19,999,760,386,812,144,7,60,72,7,702,11,31,4,4,762,13,16,0.35,0.08,0.64,0.67,0.72,0.77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.323871807286896,True,False,-0.4114731080855359,-0.1712062967372341,-0.1740444307985082
5,HLC/3,239,821,9,macdh,171,4,3,5,0.01,225,921,202,335,754,331,375,831,154,345,862,128,275,289,952,765,339,280,961,618,314,307,777,931,927,248,710,570,536,807,4,36,37,6,788,18,44,52,10,50,25,17,0.24,0.36,0.27,0.35,0.4,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.191381775121386,True,False,-0.3747698931412115,-0.1829856257486686,-0.1855860853135182
6,close,263,763,12,macdh,135,3,3,8,0.14,107,350,224,219,913,53,114,140,293,359,673,377,336,995,849,609,287,272,726,554,434,292,878,928,672,953,144,543,192,724,16,42,58,1,203,6,39,64,16,888,22,4,0.23,0.09,0.12,0.13,0.1839450428851801,0.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.765906265322343,True,False,-0.3208738434375675,-0.1241666602892855,-0.1262197577514357
7,high,216,703,9,macdh,35,3,3,4,0.38,111,488,169,243,323,292,195,231,94,239,595,329,166,954,815,565,487,344,882,504,414,263,598,665,251,454,426,312,469,472,3,34,8,2,838,8,17,84,17,440,3,21,0.03,0.04,0.09,0.17,0.2093352607450625,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.946749510741405,True,False,-0.4003915214432657,-0.1666302370617045,-0.1698469509334621
8,HLC/3,288,729,8,macdh,339,3,6,12,0.08,208,871,110,172,82,114,311,660,255,158,695,140,29,493,941,642,462,435,603,567,394,344,173,582,504,503,362,557,393,590,23,48,45,3,638,3,7,66,3,813,25,23,0.38,0.2,0.07,0.12,0.14,0.22,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.864214980198348,True,False,-0.3699931823282883,-0.1204774323499115,-0.1223551648702528
9,open,295,626,12,macdh,45,3,4,3,0.21,280,343,27,24,593,11,169,279,157,149,171,200,127,908,834,744,461,424,799,756,452,278,83,86,216,449,947,566,246,659,7,58,35,16,885,11,35,77,10,117,8,9,0.12,0.16,0.71,0.72,0.74,1.25,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.72786036490037,True,False,-0.3858699173952737,-0.1445333228180262,-0.1473373429791176
