,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,290,638,13,macds,168,4,6,2,0.37,275,699,398,253,934,282,276,35,163,180,281,131,365,921,599,561,466,448,772,508,402,321,88,338,186,826,470,967,439,589,5,26,49,8,231,4,31,71,10,7,2,1,0.26,0.01,1.18,1.13,1.08,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,214,790,13,macd,190,4,6,9,0.34,132,456,390,116,820,169,214,56,255,196,578,72,10,662,889,565,437,297,877,705,468,382,257,822,406,197,56,802,70,526,14,29,98,6,580,12,23,61,5,163,17,25,0.32,0.3,1.05,1.17,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,281,585,12,macd,63,4,6,2,0.33,254,912,132,323,211,176,120,699,303,47,364,235,7,786,905,809,448,437,911,655,429,365,868,994,79,800,849,65,585,427,12,47,38,7,602,9,22,50,7,17,1,17,0.28,0.08,1.14,1.17,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,281,672,13,macd,355,4,6,15,0.17,211,805,210,276,40,353,287,871,277,205,219,359,57,894,802,505,493,352,652,526,359,279,824,387,160,961,129,490,795,945,12,25,57,20,973,16,43,103,2,451,16,6,0.4,0.24,1.06,1.05,1.08,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,199,634,13,macd,191,3,6,11,0.03,131,914,129,55,77,57,123,435,124,228,24,280,29,483,989,587,331,330,605,556,392,323,760,303,175,625,298,613,586,504,9,17,19,9,729,14,51,10,15,143,22,20,0.31,0.05,1.13,1.05,1.0,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,235,549,9,macdh,155,3,6,9,0.31,224,926,322,314,558,113,210,675,399,198,768,91,308,142,761,630,445,277,826,799,397,341,657,899,590,884,630,166,971,272,8,10,19,14,64,4,11,59,6,28,16,22,0.3,0.11,1.19,1.0,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,259,793,9,macd,183,3,6,18,0.29,24,499,387,162,571,157,316,91,93,213,315,221,260,642,780,552,359,269,899,884,479,250,986,155,595,486,867,805,635,850,9,28,68,12,996,14,22,101,5,383,18,1,0.04,0.37,1.06,1.1,1.08,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,283,672,10,macd,395,3,6,19,0.04,270,534,179,163,722,342,32,77,222,215,75,380,201,439,783,516,445,396,658,522,446,434,944,823,234,564,238,262,746,363,6,13,103,17,330,9,27,56,19,107,13,6,0.09,0.35,1.12,1.05,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,202,703,12,macds,330,4,6,5,0.4,231,115,57,56,940,326,152,967,293,256,648,329,323,949,678,651,328,323,752,734,455,355,109,717,292,46,772,755,576,749,26,43,33,12,282,4,40,64,20,697,15,20,0.4,0.21,1.18,1.16,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,208,584,8,macd,20,3,6,19,0.38,255,690,373,91,60,201,70,401,241,214,601,121,95,961,890,708,426,382,976,720,482,312,467,827,1000,177,730,669,171,525,3,28,59,19,872,3,14,12,19,481,25,19,0.27,0.3,1.05,1.05,1.09,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
