,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,278,674,10,macdh,197,4,3,19,0.16,110,536,350,322,223,221,33,42,321,77,182,296,82,421,806,570,352,344,916,760,490,338,693,359,805,648,425,620,658,933,16,22,15,13,686,9,25,90,7,944,17,18,0.04,0.3,0.24,0.45,0.37,0.61,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
1,HLCC/4,226,568,13,macdh,123,4,6,7,0.4,189,322,202,113,98,81,136,919,160,384,288,354,268,112,632,606,447,419,780,539,406,339,929,508,596,634,455,328,238,470,9,54,103,18,225,2,39,48,12,483,13,17,0.12,0.02,0.56,0.71,0.67,0.81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.021722079268365,True,False,-0.4617080541955853,-0.2081910343467945,-0.2104895681011711
2,high,256,747,13,macdh,5,4,5,12,0.14,72,923,326,84,388,233,120,476,278,79,542,25,198,539,668,527,345,295,989,881,370,361,824,380,465,476,842,710,563,328,7,44,59,2,429,14,26,57,16,147,25,5,0.1,0.13,0.12,0.16,0.25,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.89080245526613,True,False,-0.4386817106103294,-0.1996500464269953,-0.2017380836569866
3,HLCC/4,279,758,8,macdh,123,4,3,6,0.37,83,621,180,126,581,174,254,389,87,179,344,111,92,10,632,553,347,295,936,693,340,268,601,40,707,3,270,916,53,965,2,55,24,18,173,2,40,83,15,506,5,21,0.4,0.39,0.36,0.42,0.43,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.28887447228544,True,False,-0.3256770316949997,-0.1483118523574967,-0.1504577551843053
4,HLC/3,266,627,11,macdh,376,4,6,16,0.25,81,660,158,7,694,291,72,248,354,308,827,291,323,382,844,798,466,305,577,532,491,352,438,478,640,305,826,283,606,682,25,37,23,9,317,16,30,57,14,94,10,10,0.37,0.12,0.14,0.48,0.3636268417852559,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39.24568876008307,True,False,-0.3473767720970628,-0.1343571467192151,-0.1349440448751943
5,high,286,702,13,macdh,82,3,3,3,0.13,245,940,22,315,258,378,19,373,250,371,326,97,179,872,865,793,400,357,932,602,491,474,167,63,722,831,956,329,97,457,6,57,31,14,490,4,23,93,8,989,11,24,0.36,0.32,0.25,0.43,0.34,0.53,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,39.80209885152527,True,False,-0.3017974731881921,-0.1178583469946905,-0.1198515393278498
6,close,252,595,12,macdh,27,4,5,4,0.16,182,599,87,148,603,251,266,915,125,109,866,291,148,666,905,801,487,480,689,512,332,262,595,497,202,434,80,334,505,807,14,48,9,20,509,13,14,72,2,79,13,1,0.01,0.36,0.59,0.76,0.63,0.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.72240090506369,True,False,-0.3061825328270757,-0.1341443805866606,-0.1350870047540191
7,HL/2,282,770,10,macdh,315,3,3,8,0.29,200,770,100,353,711,156,224,232,395,346,686,107,128,201,915,513,388,269,829,598,399,315,3,569,412,501,207,924,807,655,24,42,40,16,699,9,13,19,7,633,25,14,0.15,0.16,0.19,0.22,0.28,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.633793308976617,True,False,-0.3048782737980004,-0.1157108875922213,-0.1166234569865547
8,close,200,661,10,macdh,111,4,3,2,0.25,223,656,220,102,581,191,110,543,211,96,41,261,31,18,697,566,482,261,756,723,485,452,292,486,133,380,556,789,816,187,5,30,52,15,551,16,48,98,1,229,22,22,0.34,0.35,0.13,0.24,0.3070539038545173,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.60527458167155,True,False,-0.3819760730013237,-0.1833701816231713,-0.1857789329592091
9,open,203,579,9,macdh,195,4,6,17,0.18,128,489,98,253,182,24,261,359,160,136,478,208,251,570,719,702,406,362,915,674,331,274,385,585,750,803,631,515,621,575,22,31,99,15,341,13,41,27,15,207,22,14,0.35,0.14,1.11,1.01,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
