,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,267,703,8,macds,165,4,6,15,0.03,72,223,286,282,506,129,345,111,283,97,959,96,134,65,913,791,454,431,861,587,420,394,524,404,852,767,101,430,146,394,11,57,75,15,336,18,37,33,13,692,11,14,0.03,0.08,1.07,1.04,1.17,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,282,607,9,macdh,350,3,6,19,0.08,88,419,193,239,466,176,244,128,4,90,98,145,59,97,792,501,324,275,764,611,269,260,127,541,316,991,859,616,470,995,7,33,97,17,410,8,24,93,1,361,8,10,0.34,0.15,1.11,1.04,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,248,688,8,macds,136,4,6,4,0.36,215,718,353,253,994,190,317,538,206,27,90,356,237,218,778,706,468,291,582,505,423,403,857,199,444,389,834,82,552,44,30,54,4,4,746,17,32,18,11,664,2,21,0.2,0.01,1.15,1.2,1.17,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,214,633,9,macd,202,3,6,16,0.37,29,124,269,137,307,347,361,457,97,67,1000,128,86,879,721,570,343,339,573,500,340,284,939,267,66,804,897,761,642,262,25,54,26,20,475,6,20,29,13,528,23,8,0.36,0.24,1.03,1.17,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,217,688,8,macdh,391,3,6,14,0.18,49,425,277,153,413,73,296,16,237,75,228,69,263,431,721,675,390,337,764,551,279,265,432,757,705,253,77,639,968,65,21,32,19,18,362,16,28,8,12,225,5,20,0.08,0.17,1.08,1.07,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,287,592,12,macdh,374,3,6,9,0.21,266,782,331,125,906,99,339,603,190,137,580,171,323,619,793,633,500,410,856,739,309,284,182,62,652,960,51,620,856,297,9,35,9,4,853,10,16,25,14,920,15,24,0.12,0.4,1.0,1.03,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,279,592,9,macdh,60,3,6,20,0.22,62,767,29,348,283,210,106,437,346,61,370,362,93,163,893,753,434,296,545,542,432,381,608,457,593,237,120,407,619,614,24,41,13,14,223,5,45,85,20,594,25,25,0.3,0.18,1.08,1.15,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,254,631,12,macdh,101,4,6,5,0.22,249,851,52,252,708,133,350,707,261,335,194,31,369,372,807,638,386,262,675,626,366,293,607,123,534,342,482,335,850,452,12,50,25,19,744,5,38,22,7,248,5,16,0.14,0.29,1.03,1.18,1.06,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,200,798,11,macd,107,3,6,8,0.4,278,97,92,333,313,46,247,555,271,24,704,352,25,84,995,692,408,370,590,562,298,267,37,931,969,643,253,851,364,446,24,28,97,4,888,12,29,40,20,729,12,6,0.22,0.33,1.05,1.08,1.02,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,263,817,10,macdh,188,3,6,11,0.2,93,746,196,146,623,38,309,389,20,203,526,165,245,240,936,903,457,377,736,579,382,338,166,797,142,775,929,924,728,122,6,59,56,12,307,17,50,2,9,863,20,11,0.04,0.19,1.07,1.16,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
