,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,241,593,12,macd,189,3,6,16,0.33,238,831,128,185,162,31,233,114,299,147,431,334,20,509,790,663,373,334,837,722,445,436,904,152,831,585,463,267,271,382,26,59,62,17,263,4,19,62,6,369,17,22,0.32,0.3,1.01,1.16,1.0,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,235,767,11,macds,368,3,6,9,0.36,134,687,329,204,531,29,87,218,259,398,727,387,104,61,742,513,487,465,720,679,463,314,928,956,673,445,436,896,253,846,12,46,49,6,56,16,23,33,18,297,25,14,0.02,0.38,1.12,1.14,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,248,556,11,macds,220,4,6,20,0.14,157,263,48,255,361,122,228,273,340,313,102,85,353,982,724,677,341,273,984,603,498,337,325,685,770,22,606,556,945,702,22,55,95,14,415,2,19,49,8,854,11,11,0.14,0.14,1.16,1.13,1.17,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,close,233,578,10,macdh,81,3,6,20,0.32,249,725,135,187,125,87,12,228,211,77,902,188,326,911,710,603,347,286,765,614,481,349,926,410,209,720,351,796,568,899,22,32,6,5,584,6,22,10,14,614,1,7,0.09,0.34,1.13,1.1,1.16,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,214,553,10,macds,388,3,6,15,0.2,165,785,232,51,966,343,384,44,196,332,74,85,374,391,985,556,454,271,796,502,441,312,449,925,743,47,25,859,762,391,9,43,68,12,405,10,52,34,20,849,16,10,0.23,0.16,1.2,1.06,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,281,661,10,macd,307,4,6,6,0.27,167,274,298,270,706,295,43,388,49,26,967,228,276,727,718,522,434,400,641,601,395,254,805,14,525,443,999,526,765,745,28,35,98,3,247,16,33,92,5,736,22,4,0.33,0.35,1.08,1.17,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,247,681,13,macdh,295,4,6,7,0.03,50,762,375,310,301,111,354,179,276,122,539,290,270,710,927,815,382,267,971,778,464,294,854,760,415,254,993,977,570,365,12,33,69,12,563,18,32,70,13,508,3,17,0.22,0.2,1.16,1.02,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,295,663,12,macds,28,4,6,2,0.34,200,295,294,79,567,75,338,176,24,350,396,16,150,688,937,643,380,373,985,885,468,328,171,424,626,671,87,726,552,142,15,17,49,18,984,13,39,88,16,452,9,11,0.31,0.23,1.11,1.0,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,256,569,8,macd,362,4,6,20,0.08,56,291,389,77,979,316,22,248,212,393,260,107,142,227,738,576,429,329,865,555,397,395,435,9,286,223,802,159,297,235,9,29,19,7,381,15,46,42,19,387,6,16,0.39,0.13,1.06,1.2,1.01,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,252,690,9,macds,283,4,6,17,0.28,255,561,27,392,917,41,149,464,182,247,839,251,60,540,559,521,346,296,862,585,363,327,27,632,85,457,308,803,380,143,28,60,83,8,395,5,30,48,11,786,16,2,0.37,0.06,1.18,1.16,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,high,199,586,13,macds,293,4,6,12,0.1,266,725,335,243,790,130,198,808,44,353,201,45,278,188,945,673,403,338,824,645,482,409,536,101,479,815,922,668,306,763,4,30,5,19,828,15,42,41,20,226,4,15,0.03,0.34,1.09,1.18,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,225,804,10,macds,14,4,6,7,0.25,161,295,300,352,64,190,254,360,278,190,144,340,377,178,730,673,443,303,955,753,473,414,903,580,424,961,252,897,375,397,15,25,46,20,375,10,19,69,1,255,18,13,0.35,0.02,1.03,1.07,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,high,292,548,12,macdh,344,3,6,3,0.33,94,72,329,121,725,86,269,888,159,192,826,43,83,688,870,710,424,420,935,636,453,272,887,971,640,223,244,790,9,897,12,20,63,18,436,13,18,25,12,907,19,3,0.35,0.01,1.19,1.05,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
