,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,270,584,10,macdh,252,4,4,14,0.34,196,404,141,41,89,272,126,104,81,73,509,234,307,740,741,617,463,302,971,513,305,298,916,3,81,537,179,505,453,206,13,34,38,3,749,15,50,89,6,237,24,22,0.01,0.14,0.2,0.38,0.35,0.56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.12526398631758,True,False,-0.36104720248994454,-0.1532531872169149,-0.15432253941801918
1,HL/2,295,750,11,macdh,292,4,5,20,0.02,100,558,79,156,159,260,320,661,286,249,684,256,25,762,852,715,465,462,665,634,452,407,666,455,567,44,680,309,459,267,18,25,70,14,100,6,37,99,11,414,20,20,0.05,0.32,0.16,0.24,0.28,0.38,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.524304511878942,True,False,-0.35685148737546574,-0.14276964096966,-0.14376363654677718
2,low,256,613,9,macdh,302,4,4,10,0.03,69,368,326,197,162,283,189,892,399,84,484,86,287,67,771,558,500,270,986,659,392,283,563,323,71,559,506,859,523,683,17,36,22,7,163,13,35,89,2,221,3,3,0.03,0.17,0.59,0.78,0.71,0.89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,25.671694967953115,True,False,-0.30689886533465177,-0.11437621742318323,-0.1149800333986843
3,HLC/3,256,783,10,macd,331,4,6,11,0.21,131,935,30,195,747,330,286,569,118,314,437,96,3,16,950,656,304,278,803,554,500,316,901,919,856,747,702,741,565,216,18,39,7,20,857,12,25,54,18,103,16,13,0.2,0.37,1.08,1.11,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
4,close,241,617,9,macds,61,3,6,2,0.2,299,822,75,391,435,249,171,80,121,340,249,347,348,652,964,779,405,283,715,579,459,277,178,788,82,935,397,910,617,848,8,60,30,9,867,3,22,96,11,987,13,25,0.24,0.32,1.2,1.11,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
5,HLC/3,255,760,8,macdh,368,4,6,18,0.19,174,855,190,8,246,37,141,581,5,308,214,75,116,566,988,748,482,255,974,607,435,363,548,690,321,139,216,878,989,99,20,41,57,12,367,4,20,94,19,490,12,11,0.07,0.07,1.15,1.19,1.04,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,open,227,653,8,macdh,224,3,6,7,0.16,197,707,386,338,410,64,197,535,15,228,419,26,374,429,959,910,442,274,979,742,462,457,416,115,574,49,729,889,71,599,26,54,53,14,454,12,42,79,7,840,12,18,0.32,0.18,1.07,1.14,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,HLCC/4,207,554,8,macds,45,4,6,4,0.06,298,158,391,79,631,343,32,764,132,147,294,365,330,325,625,521,440,383,717,515,496,379,383,739,221,705,860,865,499,378,19,33,9,8,403,10,13,18,11,111,13,24,0.32,0.26,1.2,1.16,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,close,292,706,12,macd,240,4,6,6,0.28,176,313,381,115,500,144,199,595,34,369,590,393,259,741,678,658,462,340,592,534,393,282,929,513,737,357,702,402,820,671,4,14,22,12,421,8,19,78,11,406,7,23,0.4,0.1,1.14,1.18,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HL/2,250,568,8,macd,38,3,6,18,0.39,193,821,199,31,185,135,12,252,364,214,203,165,154,120,645,538,468,270,681,530,390,294,606,271,308,527,240,625,800,724,7,11,43,5,765,13,22,20,14,863,23,2,0.03,0.18,1.02,1.02,1.05,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
10,low,215,769,9,macdh,144,3,6,19,0.37,107,453,142,239,785,297,118,153,108,275,460,239,194,26,914,597,444,442,641,502,398,353,418,436,252,858,981,642,244,406,16,34,45,8,906,14,30,77,5,717,7,2,0.29,0.17,1.08,1.04,1.12,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
11,close,218,699,11,macd,350,3,6,20,0.35,256,205,318,169,164,77,50,444,217,391,91,253,301,216,640,504,466,365,990,660,418,306,68,542,546,130,661,240,914,253,4,15,54,12,115,12,36,54,7,86,8,13,0.01,0.35,1.08,1.02,1.19,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
12,HLCC/4,297,739,10,macd,233,3,6,18,0.13,163,98,336,342,729,350,232,347,191,176,413,205,370,855,628,505,489,289,983,649,350,336,753,890,646,151,811,704,425,293,6,23,86,3,708,3,13,65,6,162,7,16,0.08,0.23,1.09,1.14,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
13,close,201,746,9,macdh,72,3,6,8,0.07,40,448,203,341,791,252,281,296,98,295,412,159,192,860,842,525,373,331,996,981,308,293,719,396,924,922,803,730,632,535,28,42,8,12,235,15,23,56,7,418,22,21,0.04,0.39,1.04,1.11,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,low,216,590,8,macdh,123,3,6,16,0.17,296,514,337,240,130,186,310,887,177,195,198,15,317,754,871,677,479,253,885,853,487,275,172,61,697,358,907,749,919,391,20,39,36,11,374,7,38,25,6,107,6,9,0.33,0.26,1.0,1.11,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
15,close,228,653,8,macds,129,4,6,13,0.08,231,824,143,257,725,320,238,820,54,246,40,104,340,725,786,551,452,325,939,677,460,345,443,321,32,40,511,592,980,153,6,19,13,19,303,11,37,31,16,918,1,10,0.38,0.11,1.04,1.1,1.07,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
16,close,246,724,8,macds,396,4,6,10,0.29,200,849,148,311,631,171,212,733,270,48,660,137,170,933,991,677,439,375,810,798,422,331,156,905,141,710,44,417,630,767,22,34,93,3,373,18,30,40,9,577,16,4,0.15,0.36,1.15,1.19,1.03,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,low,224,820,12,macds,258,3,6,7,0.31,196,300,116,337,933,101,377,593,161,358,878,65,222,583,853,698,462,397,995,768,367,260,199,31,252,601,100,95,897,508,11,25,23,13,790,4,10,42,18,274,9,17,0.18,0.33,1.05,1.17,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
18,low,210,783,8,macd,233,3,6,12,0.29,198,557,253,259,390,288,389,712,65,195,822,43,328,877,688,670,374,279,842,761,256,255,796,91,930,512,903,22,42,655,16,55,98,5,906,6,45,5,6,263,15,19,0.32,0.22,1.18,1.12,1.07,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,230,548,10,macdh,120,3,6,8,0.23,173,580,319,394,56,34,314,739,346,125,522,118,21,560,981,817,274,261,976,683,402,382,943,265,344,799,191,753,455,889,14,30,2,3,243,14,33,11,18,453,10,21,0.12,0.34,1.14,1.01,1.17,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
