,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,281,582,9,macdh,143,4,6,17,0.01,137,262,86,373,605,37,256,169,282,311,844,51,146,480,753,593,468,447,939,555,340,276,599,796,261,265,141,970,692,975,4,33,62,15,401,7,34,78,5,758,25,23,0.08,0.15,1.1,1.08,1.19,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,242,642,8,macd,256,4,6,1,0.21,226,989,129,49,414,335,19,492,214,36,294,154,188,623,670,565,489,295,789,602,402,279,59,853,737,837,695,4,53,955,14,39,33,12,675,6,40,87,17,980,19,12,0.36,0.23,1.05,1.01,1.02,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLCC/4,284,679,13,macdh,216,3,6,17,0.15,183,203,142,265,893,139,396,27,231,242,843,97,246,383,943,713,320,300,826,575,257,255,946,810,345,343,364,320,190,877,9,24,80,14,397,15,39,40,17,475,18,12,0.1,0.01,1.07,1.1,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,284,746,13,macdh,218,4,6,9,0.37,294,631,78,263,508,92,266,772,329,22,400,111,306,108,685,568,427,328,787,657,424,317,584,454,841,451,937,142,611,308,9,53,38,10,792,12,20,64,10,148,20,10,0.26,0.38,1.06,1.12,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,237,553,12,macdh,209,3,6,20,0.22,235,649,358,123,988,375,226,115,91,315,197,298,134,529,786,519,480,396,825,500,490,326,796,295,47,294,660,981,894,529,28,58,36,19,106,12,41,36,13,272,22,9,0.15,0.32,1.13,1.0,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,206,794,11,macdh,38,3,6,19,0.31,95,202,199,23,659,61,270,881,326,147,372,164,54,165,977,844,361,348,889,523,426,390,667,575,605,661,572,109,354,261,5,8,57,5,695,2,16,43,20,108,14,11,0.25,0.08,1.16,1.01,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,236,581,10,macds,25,4,6,15,0.04,203,215,361,46,167,308,9,175,273,140,292,51,179,160,663,658,343,258,973,636,445,388,550,491,404,733,939,553,889,14,8,43,10,12,97,2,13,103,10,589,2,9,0.03,0.32,1.04,1.11,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,239,647,10,macds,377,3,6,8,0.02,130,504,248,141,316,396,287,445,84,153,563,126,113,389,891,595,454,362,948,803,491,353,520,118,483,416,762,150,150,957,23,40,62,1,10,16,36,56,13,966,13,6,0.35,0.02,1.18,1.06,1.1,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,213,713,13,macds,204,4,6,17,0.04,250,131,303,386,266,345,398,564,235,190,400,358,113,338,973,506,469,295,929,604,485,335,996,134,702,528,487,20,461,199,21,26,34,15,320,9,41,24,7,542,7,1,0.06,0.3,1.2,1.11,1.05,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,282,614,10,macd,163,3,6,16,0.26,254,469,90,88,881,217,100,371,266,182,469,146,331,292,970,814,482,331,806,544,409,339,351,308,552,327,284,914,903,132,2,6,33,15,267,12,42,76,18,90,18,8,0.08,0.38,1.14,1.09,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLC/3,265,685,8,macds,339,4,6,12,0.31,169,493,218,368,996,242,322,962,283,355,142,70,256,435,793,674,489,451,711,692,491,438,337,930,837,775,808,611,516,315,23,60,94,8,395,3,44,102,16,166,5,20,0.3,0.04,1.03,1.1,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,251,705,9,macd,359,4,6,16,0.1,185,823,259,303,474,202,30,247,245,38,4,320,178,720,930,712,398,371,793,679,405,301,95,413,493,453,149,677,450,780,2,56,68,10,835,13,32,5,11,947,12,4,0.05,0.09,1.04,1.11,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,248,708,12,macds,113,3,6,5,0.33,115,404,273,114,474,349,308,993,337,288,893,169,363,888,725,687,280,266,889,837,472,273,561,278,649,11,109,55,552,486,8,25,19,2,477,9,52,37,9,541,4,5,0.05,0.25,1.16,1.18,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,236,773,10,macdh,306,3,6,12,0.15,103,935,336,381,471,238,29,275,22,15,944,153,289,437,601,573,459,443,644,588,373,319,430,549,588,230,653,709,434,354,14,49,80,17,164,16,31,48,15,572,8,20,0.11,0.13,1.01,1.17,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,225,577,9,macd,160,4,6,14,0.05,53,632,365,327,193,76,17,900,187,364,887,334,358,570,789,550,312,303,552,535,340,332,735,548,859,700,759,549,472,904,6,56,46,8,567,13,38,66,12,954,7,16,0.03,0.08,1.19,1.14,1.06,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,289,563,8,macd,41,4,6,9,0.15,257,89,192,51,802,196,316,729,182,159,658,326,357,333,982,706,359,353,965,559,481,282,878,557,851,861,58,757,501,380,5,23,92,18,365,6,7,88,19,456,3,1,0.12,0.21,1.2,1.04,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,OHLC/4,215,627,12,macdh,64,4,6,18,0.13,132,64,337,16,475,167,179,277,88,25,541,244,14,23,786,667,337,321,661,638,495,271,922,714,895,644,787,863,942,944,3,14,88,15,404,11,31,54,12,960,12,6,0.06,0.26,1.13,1.09,1.11,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,200,578,12,macds,36,3,6,6,0.06,211,945,256,330,397,134,153,547,186,229,621,98,188,94,977,538,464,343,798,652,353,343,234,472,673,216,185,597,742,455,12,24,66,1,654,11,34,25,8,507,23,13,0.03,0.05,1.17,1.08,1.02,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,233,720,10,macds,134,3,6,6,0.25,275,899,313,399,583,140,378,602,212,85,139,33,288,401,710,687,405,404,783,531,437,306,760,381,642,581,230,949,845,507,7,39,56,15,702,6,18,45,18,571,3,17,0.22,0.26,1.15,1.06,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,open,213,585,11,macds,44,4,6,16,0.37,59,29,376,119,557,149,283,536,136,226,106,318,292,989,785,771,410,350,883,692,454,391,607,397,705,162,921,678,33,399,22,32,73,6,682,14,32,74,13,381,1,6,0.03,0.36,1.2,1.09,1.03,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
