,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,267,643,9,macdh,316,4,1,15,0.33,184,592,122,222,944,327,261,708,337,362,597,169,311,463,834,710,406,294,584,563,386,298,586,884,266,53,255,831,461,121,22,56,42,10,531,7,24,32,13,735,5,5,0.26,0.29,0.59,0.84,0.66,0.85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.46686718891176365,-0.18453518576765243,-0.18667681475693462
1,close,252,553,13,macds,136,4,6,6,0.09,41,403,112,331,580,186,303,264,206,251,93,156,250,724,766,702,420,317,757,622,450,314,68,205,53,390,506,339,825,760,9,28,35,10,994,10,36,103,20,440,20,4,0.05,0.4,1.16,1.2,1.19,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLC/3,232,805,9,macds,397,3,6,6,0.09,92,232,249,359,813,111,394,132,279,383,872,386,156,339,919,580,346,276,820,722,304,266,854,347,991,70,957,788,658,591,28,57,92,11,546,10,42,57,4,246,5,10,0.4,0.16,1.16,1.02,1.12,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,235,739,8,macds,365,4,6,1,0.09,66,111,217,92,119,273,372,117,60,60,160,84,274,890,890,777,425,394,619,518,495,301,304,297,877,389,300,348,284,562,22,43,72,16,675,9,47,15,12,878,21,5,0.24,0.27,1.07,1.08,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,high,221,691,13,macd,181,3,6,14,0.01,251,240,240,197,406,342,84,605,100,339,154,174,330,486,671,638,438,414,678,675,339,257,897,716,355,176,75,888,640,503,27,54,87,10,39,18,20,19,20,399,22,24,0.23,0.03,1.09,1.19,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,241,739,11,macds,207,3,6,20,0.27,274,846,377,125,98,122,313,232,327,250,850,41,109,380,675,553,411,388,809,514,434,323,881,48,101,557,36,908,596,203,13,31,8,1,912,16,33,54,4,119,14,5,0.21,0.38,1.13,1.05,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,HLC/3,213,775,12,macds,226,3,6,18,0.09,148,207,23,62,156,373,80,949,101,362,703,99,289,961,535,522,384,365,736,620,498,426,525,389,46,865,787,638,983,973,29,45,11,20,646,6,11,70,12,501,7,14,0.18,0.17,1.01,1.16,1.0,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,229,718,9,macds,33,3,6,10,0.14,92,972,114,39,318,2,261,72,166,63,567,330,296,963,832,725,493,267,800,522,468,464,847,163,356,862,542,989,15,838,26,33,44,13,913,18,49,67,12,677,14,19,0.06,0.19,1.19,1.13,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,open,223,782,13,macdh,349,4,6,19,0.03,164,809,133,379,894,364,265,236,372,223,882,240,47,167,849,795,452,381,792,535,269,260,696,130,738,750,748,85,336,903,3,44,7,18,774,18,26,60,17,606,2,9,0.4,0.34,1.09,1.18,1.15,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,low,291,762,8,macd,116,3,6,20,0.15,84,706,165,225,951,247,140,186,19,257,101,159,150,631,923,500,312,292,700,518,470,292,441,200,435,918,229,196,296,48,21,34,71,9,725,11,20,104,4,85,2,11,0.02,0.14,1.07,1.16,1.0,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,low,245,722,9,macdh,222,3,6,2,0.34,41,650,168,251,610,132,5,953,71,380,866,279,281,952,831,520,413,321,728,637,480,473,876,424,289,859,346,563,242,620,13,32,84,7,942,3,45,54,5,412,21,1,0.06,0.02,1.13,1.18,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HLC/3,220,646,10,macds,92,3,6,15,0.18,181,472,113,396,825,48,90,499,118,360,103,324,126,817,874,789,372,278,729,631,422,336,494,801,886,125,442,495,128,561,11,36,4,14,240,9,39,5,15,423,15,3,0.13,0.35,1.12,1.09,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,close,227,822,8,macds,351,4,6,11,0.13,24,532,144,348,84,222,222,694,239,136,374,332,129,834,925,749,328,322,791,533,349,282,453,206,313,178,605,508,119,614,5,43,3,1,677,13,23,18,9,863,16,22,0.15,0.19,1.19,1.05,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLC/3,253,612,8,macdh,102,3,6,15,0.29,126,125,135,102,284,42,231,189,62,170,904,342,318,542,571,554,285,262,922,725,336,333,14,543,254,87,709,749,19,960,27,50,72,16,277,2,39,50,18,726,13,7,0.3,0.31,1.03,1.2,1.11,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLCC/4,218,560,12,macd,148,3,6,6,0.21,101,330,221,155,845,28,109,822,82,220,263,399,388,474,818,532,481,287,987,741,466,404,22,96,483,861,255,131,20,658,5,39,102,20,996,4,23,51,19,839,6,4,0.39,0.07,1.17,1.19,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,277,721,8,macd,237,4,6,17,0.35,199,548,366,297,448,225,46,311,62,80,88,34,323,219,940,861,415,344,783,620,474,295,672,235,589,2,324,563,930,370,8,32,40,8,706,15,31,80,10,263,4,22,0.38,0.11,1.03,1.14,1.17,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,close,215,602,12,macd,83,3,6,18,0.19,282,968,257,261,203,207,379,220,151,215,630,174,8,797,564,535,465,386,900,564,480,403,248,22,261,212,923,725,47,847,4,38,91,2,937,13,52,48,6,817,16,25,0.02,0.06,1.16,1.11,1.09,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,low,245,590,13,macd,262,4,6,6,0.3,245,979,323,49,481,93,284,811,173,43,717,24,360,196,661,618,500,308,646,560,446,439,407,582,869,687,134,526,6,223,10,23,66,6,88,15,33,94,10,137,19,1,0.01,0.2,1.01,1.09,1.18,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
