,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,202,800,10,macds,60,3,6,20,0.04,77,150,317,13,449,190,175,563,73,382,393,56,229,943,987,887,366,257,916,609,328,307,150,900,949,368,240,457,833,156,19,54,42,12,872,18,31,68,20,36,20,2,0.11,0.37,1.15,1.06,1.19,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLC/3,277,772,11,macdh,140,4,6,14,0.26,88,614,181,282,695,304,293,859,316,140,826,277,271,129,763,574,409,348,807,638,374,340,511,913,516,101,252,370,327,106,16,25,13,6,911,17,32,44,3,707,20,3,0.11,0.17,1.11,1.1,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,low,232,585,9,macds,385,3,6,18,0.34,295,229,43,357,265,150,393,24,19,332,915,324,157,820,673,635,483,350,823,569,467,253,398,30,26,66,757,224,748,122,17,33,2,12,471,7,13,49,10,705,11,15,0.08,0.08,1.19,1.05,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,199,636,13,macds,358,3,6,17,0.32,198,784,109,245,166,381,286,892,271,368,423,27,179,936,658,637,445,300,827,804,329,263,905,576,408,769,616,447,859,14,2,39,70,19,936,7,22,65,4,600,8,18,0.08,0.31,1.15,1.18,1.04,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,240,671,11,macds,251,3,6,15,0.13,103,645,6,92,958,39,19,436,161,165,734,149,388,52,789,766,300,299,916,835,461,386,288,277,491,130,250,656,962,885,3,29,104,16,389,4,34,4,15,978,21,9,0.13,0.07,1.13,1.18,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,268,627,9,macd,158,4,6,18,0.02,90,938,359,291,241,251,206,451,291,235,328,399,281,925,814,808,490,330,974,947,442,266,460,371,360,576,219,811,489,227,7,39,27,2,522,7,52,90,6,319,9,21,0.31,0.26,1.11,1.15,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,248,728,8,macd,117,4,6,13,0.27,158,352,267,9,921,60,91,221,354,323,646,379,186,576,828,688,372,352,991,968,488,266,269,480,783,464,755,692,99,638,15,19,11,13,488,16,35,37,3,639,25,15,0.36,0.3,1.19,1.13,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,233,674,8,macdh,240,4,6,14,0.3,194,454,376,166,834,229,13,889,123,292,645,351,352,208,769,501,463,422,847,699,456,392,189,233,693,187,859,86,33,777,13,42,37,8,415,9,50,39,14,469,20,15,0.39,0.05,1.02,1.03,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLC/3,233,621,12,macdh,182,4,6,2,0.33,144,554,25,29,969,40,384,75,111,32,472,383,46,821,677,606,460,365,659,637,442,406,151,813,347,365,381,484,669,317,29,51,78,8,447,6,11,93,14,194,14,3,0.19,0.23,1.12,1.12,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,239,735,13,macdh,190,3,6,4,0.23,93,121,20,167,149,98,352,341,157,93,477,56,292,592,872,723,467,439,757,722,493,310,835,573,714,103,76,712,411,761,26,37,73,1,216,5,22,97,17,869,13,10,0.04,0.01,1.03,1.14,1.13,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
