,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,202,666,11,macdh,330,3,6,18,0.19,254,227,390,234,77,191,95,396,368,317,169,251,255,188,886,698,486,339,897,773,436,268,55,239,415,94,722,487,711,505,19,46,74,1,808,9,10,39,10,211,4,8,0.25,0.15,1.13,1.13,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,226,654,12,macdh,212,3,6,6,0.36,122,854,131,260,843,320,151,867,222,139,440,184,252,928,975,694,317,269,808,598,481,432,589,470,755,45,343,830,411,885,12,15,4,8,669,2,39,39,8,488,15,8,0.11,0.1,1.08,1.02,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,234,770,13,macdh,76,3,6,12,0.16,234,510,312,395,668,20,200,905,111,343,58,255,179,802,917,697,344,323,825,591,462,334,980,333,712,425,352,594,662,439,14,49,87,18,364,9,29,52,15,911,11,5,0.25,0.33,1.06,1.06,1.2,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLC/3,226,569,10,macdh,167,3,6,4,0.14,171,117,248,385,447,297,105,783,329,25,319,272,238,240,752,683,394,352,934,573,446,318,247,565,168,579,858,789,370,754,26,27,20,3,16,18,20,43,14,86,7,23,0.07,0.27,1.03,1.15,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,277,598,11,macds,356,3,6,8,0.03,237,462,306,326,951,380,332,524,216,398,191,233,348,742,791,625,464,269,824,753,403,354,662,615,642,493,225,562,505,11,8,42,31,18,202,11,32,2,2,41,2,2,0.32,0.15,1.2,1.06,1.12,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,276,751,8,macd,139,4,6,6,0.31,168,829,212,165,527,63,101,79,104,237,241,101,286,601,794,648,296,279,801,650,416,414,174,86,769,10,81,930,21,605,11,56,52,12,512,8,27,48,12,855,1,3,0.22,0.18,1.13,1.04,1.2,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,220,621,11,macdh,241,3,6,7,0.25,162,683,332,260,653,359,352,178,164,177,591,75,252,722,690,592,464,272,963,620,479,398,307,29,963,996,945,190,712,841,3,59,78,1,557,3,51,8,17,894,4,23,0.05,0.01,1.17,1.14,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,220,618,13,macd,99,3,6,10,0.26,170,670,191,33,24,273,292,271,75,32,319,191,176,940,882,576,469,271,772,611,461,340,817,111,170,48,259,655,204,938,13,56,53,12,620,15,16,99,1,171,13,4,0.24,0.08,1.11,1.09,1.09,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,252,572,9,macds,14,4,6,10,0.28,33,462,70,236,258,217,383,17,318,86,255,379,302,364,977,802,385,320,957,863,388,252,965,770,913,881,997,149,508,784,24,36,55,9,283,5,35,5,17,416,20,21,0.28,0.24,1.12,1.17,1.11,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,274,681,11,macdh,6,3,6,17,0.21,268,421,10,88,783,341,6,848,82,208,736,179,147,262,986,865,366,251,693,549,424,280,368,542,851,574,817,537,334,665,4,30,9,17,174,10,14,101,16,621,12,14,0.1,0.08,1.14,1.06,1.18,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,close,203,712,13,macdh,28,4,6,8,0.19,66,784,227,358,462,196,212,646,394,250,246,9,188,765,906,730,460,362,866,612,450,348,915,429,688,281,408,363,683,634,25,54,73,13,802,15,22,62,18,260,2,15,0.27,0.3,1.2,1.13,1.01,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
