,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,266,580,8,macdh,238,4,6,12,0.01,276,708,314,232,609,128,188,724,35,361,456,218,110,813,717,644,496,337,840,619,294,261,418,50,111,992,174,8,293,965,16,27,35,18,931,2,4,74,5,175,24,7,0.3,0.07,0.7,0.72,0.74,1.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.5017372378647569,-0.2015712734270675,-0.20344623067188156
1,HLCC/4,203,647,11,macdh,249,3,6,12,0.14,113,213,390,121,372,247,155,897,348,28,452,17,64,577,773,705,459,306,652,517,455,396,748,38,847,707,253,264,968,897,11,59,79,6,112,2,5,19,14,760,11,16,0.17,0.08,1.03,1.04,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,OHLC/4,222,806,8,macd,132,3,6,4,0.29,148,456,207,222,833,8,178,874,97,308,354,12,360,847,763,753,416,395,877,832,320,262,581,194,453,266,483,209,800,484,25,42,60,2,351,3,15,38,11,536,20,6,0.18,0.37,1.2,1.05,1.01,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,276,756,8,macdh,303,3,6,2,0.03,75,174,248,9,51,342,250,457,84,263,587,138,390,430,938,700,366,259,950,933,373,284,474,545,371,155,178,963,959,404,13,19,90,3,820,17,52,39,11,663,21,1,0.34,0.38,1.09,1.1,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,high,235,673,11,macd,70,4,6,6,0.36,184,466,113,54,961,301,276,172,36,146,803,351,21,937,951,532,418,279,993,532,471,404,572,641,922,249,618,685,487,434,26,51,22,7,130,12,22,69,1,102,6,17,0.15,0.04,1.01,1.19,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,266,776,12,macds,14,3,6,7,0.14,163,355,328,109,136,165,187,161,299,344,995,93,347,455,681,574,478,414,632,617,420,256,215,145,879,382,176,356,43,373,7,58,82,10,403,12,37,103,2,62,10,3,0.15,0.04,1.13,1.15,1.07,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,open,291,769,12,macd,199,4,6,16,0.03,209,36,384,30,847,4,338,616,42,299,438,205,81,673,815,632,405,286,643,562,304,299,824,221,429,350,574,904,779,807,10,55,91,2,885,11,49,93,14,553,10,4,0.15,0.12,1.19,1.15,1.0,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HL/2,209,567,8,macds,171,4,6,6,0.12,57,330,316,25,69,395,277,940,89,298,388,244,366,384,900,873,318,299,736,534,335,287,59,54,48,128,539,786,16,355,16,41,41,7,222,16,39,12,17,914,11,19,0.22,0.39,1.16,1.03,1.02,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,OHLC/4,289,721,9,macdh,82,4,6,8,0.06,97,601,255,24,568,142,32,361,361,127,568,86,194,560,980,858,344,256,971,525,307,306,56,533,643,960,243,52,581,82,3,58,17,13,314,4,16,91,2,255,7,13,0.19,0.23,1.05,1.04,1.04,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLCC/4,248,705,13,macdh,102,3,6,1,0.06,273,401,168,182,886,123,59,652,136,44,470,15,235,677,890,783,470,278,1000,514,427,281,148,322,323,342,728,628,856,632,11,38,77,14,799,16,47,71,12,343,23,18,0.07,0.16,1.03,1.06,1.0,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
