,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,285,682,9,macdh,53,3,5,3,0.09,224,132,360,40,771,120,142,749,151,329,115,115,248,675,954,700,319,262,681,511,458,389,498,799,97,564,237,63,308,467,2,54,94,16,173,18,25,75,5,956,18,15,0.13,0.02,0.18,0.19,0.2481120877719844,0.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.218097379130013,-0.2210741867624206
1,HL/2,243,608,10,macdh,59,4,1,17,0.26,144,455,393,236,39,339,292,986,380,73,378,80,141,992,957,817,476,409,801,584,426,353,401,225,644,145,834,666,175,88,10,37,85,14,823,9,17,89,16,357,18,22,0.17,0.4,0.2,0.44,0.36,0.64,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.06133029651376,True,False,-0.5070824639495338,-0.2102434765732128,-0.2122428334117441
2,open,278,652,9,macdh,159,4,5,11,0.39,226,914,323,239,23,317,314,657,217,369,480,56,389,599,741,698,462,380,727,563,468,260,353,433,480,919,664,292,721,694,15,59,84,7,698,9,28,69,20,737,3,3,0.12,0.37,0.55,0.72,0.66,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,38.53674936345899,True,False,-0.4681039458451662,-0.2513584911024568,-0.255042973248768
3,low,284,618,13,macdh,72,4,4,14,0.3,146,197,252,51,319,168,199,114,268,143,419,371,227,154,854,797,497,435,978,961,437,304,107,833,591,568,643,77,532,847,28,37,71,6,688,3,43,86,3,481,21,21,0.14,0.4,0.1,0.11,0.15,0.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.179482657417086,True,False,-0.4427434006097678,-0.2141168090571746,-0.2165208295982064
4,low,286,781,11,macdh,193,3,3,8,0.04,265,860,261,12,402,238,176,900,249,217,419,169,308,813,566,507,465,448,718,629,472,366,550,97,367,470,766,997,978,559,23,34,100,6,653,7,52,60,8,707,6,6,0.01,0.21,0.56,0.75,0.63,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.839977763883763,True,False,-0.5191461976704181,-0.2205747173972762,-0.2228837495763723
5,HL/2,249,585,8,macdh,256,4,5,3,0.08,122,432,12,285,869,398,122,114,299,240,388,177,235,229,956,680,312,297,537,500,464,351,312,390,117,449,853,30,198,715,16,31,29,11,490,8,13,17,4,792,18,25,0.2,0.09,0.17,0.32,0.29,0.47,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,24.78578245555196,True,False,-0.4343446908503314,-0.2241724300072327,-0.2264737243475127
6,HLCC/4,238,621,11,macdh,11,3,6,14,0.25,86,764,56,157,666,258,326,245,2,383,86,290,363,284,668,500,497,385,816,794,344,273,325,565,459,825,777,101,344,753,19,27,20,1,788,9,19,85,5,52,6,25,0.05,0.2,0.8171081704670914,0.94,0.7061369383813672,0.99,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.218097379130013,-0.2210741867624206
7,HLC/3,279,742,11,macdh,211,3,4,3,0.38,274,708,20,2,138,145,298,600,131,90,31,97,115,270,945,508,391,293,790,700,468,385,652,532,466,239,908,721,420,391,13,46,46,10,89,9,30,49,14,232,23,14,0.13,0.09,0.1,0.11,0.15,0.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,32.147848165429295,True,False,-0.495681542612272,-0.2233798450756827,-0.2256666217918009
8,HL/2,226,573,11,macdh,207,4,4,11,0.39,270,991,301,231,246,73,351,437,3,197,396,24,71,78,660,596,441,332,668,522,326,293,681,207,763,334,280,655,69,334,14,41,80,17,109,17,30,42,7,839,14,4,0.25,0.39,0.22,0.33,0.37,0.48,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,37.70874569315326,True,False,-0.4843190585734626,-0.2367144821860052,-0.2394815896145054
9,HL/2,248,614,10,macdh,316,3,4,20,0.09,239,911,159,321,363,96,19,999,100,152,432,393,212,397,669,625,392,334,789,508,445,420,47,616,844,866,771,213,109,262,8,47,50,7,906,13,19,62,13,370,13,3,0.36,0.12,0.11,0.28,0.264702958346204,0.39,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40.001087475099055,True,False,-0.5329931477787452,-0.2431525658206679,-0.2457420120945695
10,OHLC/4,218,695,10,macdh,268,3,5,18,0.14,162,129,125,120,164,79,368,927,251,378,678,307,368,656,742,658,498,366,629,556,268,253,622,737,525,524,640,788,76,635,7,12,102,9,348,13,36,58,13,980,16,9,0.17,0.31,0.0285966827351675,0.99,0.0565790676223781,0.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.218097379130013,-0.2210741867624206
11,HLC/3,284,804,13,macdh,175,4,6,7,0.08,79,756,150,24,614,172,369,201,164,101,891,189,57,373,871,537,437,323,977,713,340,287,299,618,762,909,493,805,765,420,3,22,66,17,822,12,14,44,6,902,14,5,0.24,0.13,0.09,0.31,0.3170620806048614,0.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22.27025565289589,True,False,-0.3640829708010736,-0.2035653652256938,-0.2057996969115788
12,high,290,680,12,macdh,229,4,4,20,0.26,297,698,208,384,213,274,276,596,310,397,743,205,244,760,788,704,442,366,847,641,496,330,171,799,620,64,369,926,997,217,17,28,84,11,772,15,52,50,2,281,6,19,0.22,0.35,0.17,0.18,0.3,0.31,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.41913531947669,True,False,-0.4265641896376282,-0.2051816841091986,-0.2069371189611719
13,high,251,625,8,macdh,119,4,2,14,0.31,101,161,232,48,11,242,168,743,276,326,256,345,179,499,545,532,397,311,546,530,490,331,885,663,743,107,222,567,685,460,28,48,39,3,781,4,29,91,6,436,10,3,0.03,0.33,0.67,0.73,0.74,1.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,23.275835897590383,True,False,-0.4468071048751194,-0.218097379130013,-0.2210741867624206
14,HL/2,203,633,13,macdh,221,3,4,17,0.11,214,897,249,228,896,272,334,599,44,155,990,76,177,53,957,531,256,255,719,522,463,334,136,776,702,583,124,306,941,425,16,41,76,12,569,7,28,52,15,325,21,5,0.08,0.39,0.17,0.27,0.25,0.37,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,21.271367193695923,True,False,-0.4872624141090775,-0.2174390869371655,-0.2205839038445736
15,OHLC/4,242,641,8,macdh,305,4,6,14,0.39,265,702,65,234,952,226,48,689,140,308,810,162,38,601,679,612,357,316,582,518,394,252,661,974,334,460,289,648,950,18,2,6,83,10,76,2,47,51,8,283,6,4,0.31,0.07,0.63,0.78,0.73,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.31865635150611,True,False,-0.4269895335325159,-0.2327818132578155,-0.2351814402620109
16,HL/2,257,791,13,macdh,356,3,6,8,0.27,283,199,257,148,935,385,40,87,377,385,995,360,400,46,959,615,350,262,971,764,334,318,437,472,100,282,394,277,619,746,2,45,45,5,780,18,23,47,19,61,21,1,0.19,0.27,0.11,0.18,0.2051543030975854,0.35,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.632594756247265,True,False,-0.4279784162150891,-0.224820022463661,-0.227303045836045
17,HL/2,276,743,13,macdh,137,4,5,19,0.36,179,332,93,18,708,340,314,809,18,321,59,38,178,877,899,656,493,337,727,635,491,353,261,891,179,934,694,242,394,705,4,54,70,4,74,13,51,81,6,557,8,4,0.2,0.24,0.45,0.9,0.54,0.95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.32231935766733,True,False,-0.3487346276936777,-0.1755538842097289,-0.1778996140452344
18,high,214,776,8,macdh,179,4,4,12,0.01,248,483,224,383,340,188,366,616,46,373,64,46,182,705,692,643,324,271,844,592,482,433,818,887,128,318,279,164,35,168,5,41,6,4,699,18,43,99,16,689,2,6,0.13,0.04,0.42,0.85,0.88,0.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20.378648146918017,True,False,-0.4892164667943728,-0.2310494684918591,-0.2328838303003246
