,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,261,609,13,macd,109,4,6,18,0.19,198,793,327,79,864,235,121,110,303,93,393,163,243,312,942,741,485,430,900,673,492,349,893,802,888,866,347,907,137,58,8,45,72,11,891,14,51,55,5,907,3,23,0.16,0.32,1.05,1.17,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,249,621,11,macdh,315,3,6,2,0.09,129,526,23,83,720,383,357,232,207,185,859,328,362,833,726,544,380,358,681,596,469,302,913,342,788,179,524,329,155,365,6,12,16,2,973,9,38,101,6,153,3,8,0.19,0.25,1.16,1.12,1.14,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,217,641,13,macdh,299,3,6,10,0.22,274,599,356,190,409,197,237,222,382,78,928,74,200,771,919,718,499,398,900,542,421,382,78,558,323,301,960,972,132,578,27,35,58,11,520,6,27,42,5,579,2,19,0.35,0.09,1.09,1.03,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,260,621,11,macd,55,3,6,6,0.17,153,40,128,136,717,192,5,430,140,349,147,63,96,128,912,895,477,345,840,748,399,375,372,162,219,486,856,415,39,504,25,38,92,20,327,11,45,78,2,696,17,10,0.17,0.28,1.14,1.15,1.06,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,283,629,10,macds,40,3,6,13,0.35,90,936,238,122,261,27,64,259,190,319,36,94,73,815,565,560,374,293,963,578,495,300,395,554,860,951,282,335,387,16,18,21,48,13,747,17,29,6,2,615,21,16,0.2,0.36,1.16,1.15,1.16,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,198,741,13,macds,311,3,6,5,0.36,63,168,360,156,561,203,220,73,14,226,758,279,44,427,954,727,455,372,879,699,406,307,299,676,34,491,554,318,103,645,18,57,79,9,668,18,47,64,4,727,2,5,0.19,0.34,1.11,1.19,1.14,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,285,709,10,macds,294,3,6,16,0.31,207,21,216,197,533,213,187,700,311,6,349,154,101,248,981,793,481,423,921,691,485,330,703,795,356,143,633,144,891,844,25,44,76,15,676,6,26,90,20,723,4,11,0.3,0.34,1.2,1.08,1.13,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,251,760,13,macd,218,4,6,9,0.21,27,910,188,56,987,163,301,116,280,360,468,274,253,478,805,561,459,457,933,679,469,460,264,5,298,715,832,222,301,498,16,46,74,5,735,12,15,104,16,841,20,5,0.11,0.25,1.02,1.16,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,224,555,8,macds,394,3,6,4,0.27,224,978,383,256,888,299,347,447,63,218,963,116,341,176,748,516,483,253,879,531,336,257,735,479,852,237,580,193,219,235,8,17,61,17,808,18,49,37,6,619,21,7,0.38,0.29,1.2,1.08,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,295,804,12,macds,108,4,6,18,0.4,82,189,336,246,409,34,320,259,223,9,134,54,217,844,995,614,407,305,914,890,492,472,36,61,429,946,153,863,463,165,7,29,18,17,666,10,38,40,13,614,22,12,0.27,0.19,1.08,1.09,1.2,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLCC/4,276,685,8,macd,190,3,6,6,0.15,125,698,287,369,753,202,194,489,202,157,580,352,87,816,778,549,364,350,834,686,453,250,599,237,111,62,379,569,589,92,19,58,39,18,9,15,27,85,18,491,6,9,0.34,0.13,1.08,1.12,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,229,689,10,macdh,314,4,6,17,0.19,292,35,250,57,988,332,383,175,352,395,510,333,256,716,862,647,361,351,816,529,314,285,261,280,566,992,565,187,284,418,4,52,33,19,41,15,34,13,20,939,5,9,0.06,0.24,1.02,1.18,1.01,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,OHLC/4,255,624,9,macds,324,3,6,14,0.3,160,712,349,11,914,331,385,556,53,2,331,270,364,388,921,828,395,321,686,552,466,386,105,329,910,543,943,616,335,851,15,58,95,5,422,18,42,16,17,366,14,3,0.18,0.01,1.0,1.05,1.17,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLC/3,287,816,12,macds,43,4,6,18,0.24,120,571,377,307,98,226,162,595,56,300,40,145,135,188,727,721,430,266,996,840,347,274,382,249,505,161,387,952,254,701,21,51,8,15,191,2,38,15,13,296,10,14,0.22,0.07,1.15,1.01,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,236,614,10,macd,50,4,6,11,0.25,293,201,382,61,889,380,77,361,48,50,718,72,158,871,795,666,306,274,725,586,426,344,91,174,925,523,762,111,258,531,2,44,99,7,954,9,43,86,4,938,18,15,0.33,0.24,1.18,1.02,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
