,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,260,659,10,macdh,121,4,6,4,0.39,95,294,26,278,771,69,294,979,269,279,185,399,323,472,880,519,415,396,577,528,489,450,989,935,98,302,315,933,316,349,6,33,2,13,170,9,49,102,4,977,16,1,0.22,0.37,1.09,1.0,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,269,698,10,macdh,219,4,6,19,0.11,36,450,213,143,164,10,243,148,17,230,42,240,167,793,830,560,440,300,782,755,426,364,766,141,725,114,933,820,834,650,22,29,34,14,147,11,29,71,17,641,3,3,0.07,0.33,1.17,1.1,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,255,644,10,macdh,294,3,6,5,0.22,230,942,84,152,355,24,55,263,58,66,523,363,102,423,731,682,283,250,962,949,393,263,396,835,908,651,736,510,253,900,4,57,56,11,512,12,14,38,11,719,17,6,0.11,0.15,1.03,1.2,1.16,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,264,785,9,macdh,363,3,6,18,0.34,270,431,108,46,575,21,54,259,91,225,10,235,216,461,625,533,431,314,864,579,444,437,682,852,436,898,966,16,910,294,24,57,84,17,685,3,26,5,5,662,9,25,0.18,0.05,1.15,1.1,1.03,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,279,732,9,macds,137,3,6,17,0.31,177,268,234,32,209,395,288,689,211,172,279,257,383,968,973,634,435,425,747,621,264,255,57,823,260,990,955,527,495,250,16,32,45,6,233,17,46,20,2,817,10,15,0.39,0.31,1.07,1.17,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,203,602,9,macd,156,3,6,16,0.38,179,131,265,179,501,212,342,45,84,136,973,54,219,260,956,824,445,382,878,826,466,371,523,719,944,353,935,656,414,884,4,54,88,1,760,9,22,87,19,645,20,15,0.23,0.3,1.15,1.12,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,277,643,11,macd,347,4,6,16,0.25,168,907,202,81,213,271,299,342,239,349,41,122,295,963,775,538,460,309,979,512,372,356,159,871,547,759,670,441,885,837,12,54,66,5,81,2,50,48,17,912,24,20,0.32,0.37,1.01,1.05,1.07,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,212,624,8,macds,265,4,6,14,0.27,133,648,209,259,784,275,175,932,379,318,314,292,346,466,874,639,457,373,776,515,450,275,288,415,230,178,838,331,359,636,19,41,91,14,450,17,22,28,6,970,17,18,0.28,0.09,1.18,1.05,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,222,661,11,macds,49,4,6,9,0.3,218,169,197,5,720,296,208,689,40,291,586,130,206,109,703,588,435,296,633,620,320,317,782,834,701,145,464,950,871,619,14,24,80,9,816,18,49,68,18,301,11,16,0.06,0.36,1.05,1.15,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,close,268,714,13,macdh,16,4,6,11,0.37,123,192,151,208,257,259,64,705,362,366,656,185,381,85,986,591,360,297,747,655,428,402,333,380,304,487,464,580,964,533,14,45,9,16,511,4,41,52,19,722,6,7,0.1,0.25,1.02,1.2,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,OHLC/4,246,752,13,macds,353,3,6,8,0.36,92,986,118,262,947,190,19,101,323,208,739,305,93,546,803,762,488,359,910,612,492,372,548,72,845,758,312,133,184,995,2,13,22,20,15,18,43,61,4,381,24,20,0.07,0.1,1.2,1.12,1.04,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HL/2,264,762,10,macdh,272,4,6,7,0.21,293,551,270,331,955,357,59,102,393,71,42,86,101,851,965,551,330,313,742,549,497,328,152,227,615,350,261,158,714,605,28,57,32,17,673,16,37,62,9,662,12,5,0.3,0.19,1.16,1.07,1.16,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,231,636,8,macds,334,3,6,17,0.29,147,965,70,389,982,376,137,211,188,215,355,345,300,92,936,571,313,311,596,547,486,303,831,316,874,544,442,632,343,884,30,39,46,13,406,14,29,33,13,704,20,14,0.37,0.37,1.06,1.19,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
