,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,278,810,10,macdh,209,3,2,16,0.3,88,475,258,260,380,212,361,762,251,79,862,287,90,191,800,597,316,314,658,595,443,349,732,436,639,100,98,255,273,495,14,41,56,18,620,5,21,73,16,704,7,6,0.19,0.36,0.16803995490261908,0.26,0.22105703831258236,0.32,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27.711244292889397,True,False,-0.18110157493704263,-0.06622389770685705,-0.06723510905300642
1,close,285,609,12,macdh,135,3,3,4,0.29,78,499,192,3,697,161,93,62,293,330,277,87,22,475,815,809,489,468,942,618,463,266,331,377,56,793,518,409,48,190,12,58,35,6,615,2,22,31,15,756,3,8,0.01,0.03,0.10627367761029972,0.15,0.1297636713065242,0.92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40.56260914121085,True,False,-0.3208603157169248,-0.12363967261954699,-0.12566863934599662
2,high,288,668,13,macdh,303,4,6,11,0.15,45,846,303,140,639,130,322,402,364,292,517,20,308,782,825,537,349,330,792,594,316,293,165,106,833,496,157,964,296,974,3,22,4,19,672,9,11,17,4,506,20,12,0.27,0.09,0.29,0.5,0.35,0.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.69767346894161,True,False,-0.40553815675967453,-0.17802001754211763,-0.18029379735382056
3,open,288,761,11,macdh,276,4,3,11,0.21,130,496,323,50,363,76,321,631,144,21,485,167,310,67,964,636,382,267,993,646,341,260,277,939,341,271,911,938,188,858,9,20,14,3,950,2,25,21,10,173,14,16,0.04,0.18,0.65,0.67,0.72,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,True,True,-0.45139333098038675,-0.18172048220478482,-0.18311482063479098
4,HL/2,230,558,10,macd,241,3,6,1,0.37,220,390,263,143,653,192,387,217,197,302,106,225,359,376,733,562,453,356,839,718,455,453,676,627,119,183,263,915,291,113,12,54,90,12,930,3,13,99,15,546,22,20,0.28,0.02,1.05,1.18,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
5,low,236,659,11,macdh,266,3,6,5,0.24,176,54,385,302,762,111,319,536,277,11,376,290,9,711,737,636,483,358,686,564,457,314,686,132,542,749,405,705,13,440,16,28,101,4,375,10,17,80,6,529,7,18,0.17,0.21,1.11,1.07,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
6,open,232,649,11,macds,124,3,6,18,0.18,274,636,39,275,997,190,150,621,199,83,57,62,37,63,661,625,433,383,960,827,496,374,252,217,523,755,611,465,879,163,4,56,24,16,63,11,25,23,10,185,19,10,0.1,0.35,1.07,1.13,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
7,high,225,756,12,macdh,256,4,6,14,0.07,69,991,16,260,680,176,136,762,143,199,501,310,200,997,895,894,304,288,857,770,371,253,777,375,102,932,321,84,390,410,15,60,93,16,275,7,42,33,17,796,10,1,0.31,0.19,1.18,1.15,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,HLC/3,213,671,10,macdh,42,4,6,7,0.03,297,580,392,74,483,315,267,585,280,347,462,219,258,710,984,642,406,350,830,523,429,359,588,649,125,981,412,990,781,806,17,51,52,18,388,3,11,53,12,60,10,1,0.13,0.33,1.0,1.04,1.09,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HL/2,233,727,8,macds,365,3,6,7,0.3,145,486,204,178,112,18,400,449,234,39,332,307,252,422,909,518,443,293,615,599,499,310,970,768,857,723,68,76,423,838,11,15,61,18,350,9,11,35,9,365,25,24,0.23,0.09,1.09,1.04,1.02,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
10,high,254,730,13,macds,368,3,6,7,0.18,196,469,142,7,479,46,42,369,387,23,320,309,80,736,949,746,305,304,951,858,354,293,97,873,172,826,551,655,910,281,14,44,65,1,977,4,36,30,2,303,8,9,0.39,0.36,1.06,1.09,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
