,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,286,616,13,macdh,204,4,5,19,0.08,90,888,364,312,90,353,253,865,126,162,761,381,36,5,891,584,434,387,704,640,484,460,136,162,55,452,11,272,700,272,27,54,87,7,816,6,35,66,7,762,16,8,0.05,0.05,0.32,0.48,0.41,0.54,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
1,high,263,735,11,macdh,39,3,1,7,0.2,204,414,281,209,661,222,203,125,398,33,232,116,69,756,634,552,418,272,774,547,368,336,246,424,22,575,677,591,550,15,18,37,35,11,601,2,41,87,19,464,13,15,0.3,0.05,0.26,0.3,0.37,0.41,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.305595203243044,True,False,-0.4636510902151837,-0.1636311833985357,-0.1655236162675584
2,low,248,620,12,macdh,350,4,5,5,0.34,112,623,29,176,198,157,113,129,37,303,542,125,216,273,556,524,330,254,887,727,340,282,463,301,737,661,370,53,10,313,13,39,15,19,252,4,42,45,11,308,22,5,0.03,0.01,0.13,0.19,0.21,0.29,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.072226971171578,True,False,-0.3950822865164271,-0.1984070006525838,-0.2007866008136528
3,low,287,554,13,macdh,379,3,5,18,0.22,224,143,41,395,145,208,116,886,2,212,912,11,245,341,888,629,494,332,773,740,416,255,632,27,834,701,215,476,987,995,9,59,44,18,235,3,16,77,1,446,9,11,0.24,0.39,0.77,0.95,0.88,0.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
4,HLCC/4,224,726,11,macdh,67,3,6,2,0.07,173,815,292,271,285,12,4,483,354,155,727,116,149,254,947,658,465,429,699,524,439,323,628,820,229,641,319,716,936,912,16,18,61,9,541,4,7,86,8,403,16,9,0.33,0.27,0.14,0.34,0.3109500388383346,0.43,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,28.68384842037602,True,False,-0.4367537806385983,-0.2220160608588043,-0.2244343634472504
5,HL/2,218,666,13,macdh,214,4,1,9,0.08,185,361,97,148,88,108,26,423,335,256,32,74,10,735,608,606,477,316,914,901,319,307,582,17,264,983,698,886,469,594,30,38,15,1,59,7,25,19,9,972,20,22,0.2,0.08,0.57,0.75,0.63,0.79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26.49373121862864,True,False,-0.3709584050510643,-0.1909739054557116,-0.1923033354509037
6,low,249,723,8,macdh,336,4,5,6,0.22,185,95,40,49,598,351,46,907,141,253,522,264,181,767,685,579,496,285,776,656,488,442,227,524,993,183,485,516,597,42,18,47,100,4,35,13,36,44,2,377,3,4,0.19,0.32,0.6,0.83,0.65,0.86,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,31.38433553815725,True,False,-0.3941029233959858,-0.193894309023301,-0.1965705106892324
7,close,292,584,10,macdh,62,3,5,3,0.32,188,748,326,229,389,46,250,800,364,109,40,78,20,517,867,622,460,277,938,525,378,263,688,466,223,884,125,910,79,533,26,29,42,13,848,11,37,77,16,355,14,3,0.11,0.29,0.0858488252621699,0.12,0.1602581270265037,0.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,36.13660821352352,True,False,-0.378919835356498,-0.1678455292834529,-0.1697066554823153
8,HLCC/4,258,783,13,macdh,108,4,4,19,0.09,214,513,119,337,926,184,301,796,117,144,65,216,132,917,962,599,412,405,704,562,497,453,899,441,936,488,322,289,813,59,12,47,42,7,764,9,49,84,9,300,7,2,0.31,0.06,0.22,0.34,0.31,0.44,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,44.73449089894626,True,False,-0.4702055013620997,-0.2370106736596968,-0.2389035133087164
9,high,203,620,13,macdh,342,3,5,19,0.04,215,311,206,211,47,204,212,736,282,365,476,142,9,663,957,586,368,272,877,638,328,303,362,725,298,912,929,378,236,760,6,58,84,6,883,3,9,67,11,631,7,8,0.23,0.37,0.69,0.75,0.73,1.36,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,29.1397634282328,True,False,-0.4258817355220335,-0.203059077207527,-0.2047382221374112
