,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,HLCC/4,183.0,0.7153015000325363,0.7056387288395439,1.0,3.0,399.0,4H,0.3720122481332553
11,open,197.0,0.6744368287251515,0.6758925948856453,6.0,3.0,377.0,4H,0.3423212657966894
12,HLCC/4,146.0,0.6114309867638557,0.6102423903178158,6.0,4.0,256.0,4H,0.322624572571459
13,open,52.0,0.3583688327812973,0.3472981223624626,4.0,2.0,236.0,4H,0.2986405753570733
14,HLCC/4,286.0,0.7055138228554504,0.7066919280558294,2.0,5.0,237.0,4H,0.2841173987797039
15,HLCC/4,120.0,0.5959939403888106,0.5990931407428132,3.0,5.0,486.0,4H,0.2837736427141728
16,OHLC/4,278.0,0.7391478628210907,0.7387095322334198,1.0,9.0,110.0,4H,0.2698790523304401
17,HL/2,258.0,0.7982055729153011,0.8048627306576103,3.0,11.0,249.0,4H,0.2620182459040887
18,open,193.0,0.7357747745348587,0.7282872857127248,3.0,15.0,286.0,4H,0.2578690381061774
19,open,205.0,0.7239594419540761,0.7218395486515772,5.0,12.0,187.0,4H,0.250279563019757
20,low,258.0,0.8351347289479418,0.8273907175501937,4.0,13.0,303.0,4H,0.247721265370521
21,high,166.0,0.7442505602916306,0.7215696680838227,1.0,18.0,284.0,4H,0.2468227330065821
22,OHLC/4,213.0,0.7863747278722791,0.7748092469808513,6.0,19.0,378.0,4H,0.2445373462798753
23,close,101.0,0.4535211602756518,0.4578885119692396,5.0,7.0,390.0,4H,0.2417067275128211
24,HLC/3,290.0,0.6066655337697746,0.6036541910644388,2.0,8.0,147.0,4H,0.2405324711110656
25,HLCC/4,168.0,0.5651302158288809,0.5646992362583951,3.0,10.0,55.0,4H,0.2375408683318738
26,low,185.0,0.5436768045584655,0.5129674144904965,2.0,7.0,83.0,4H,0.2374418532777224
27,OHLC/4,168.0,0.7251053423067237,0.7016422158789372,6.0,21.0,263.0,4H,0.2364994062573634
28,close,158.0,0.7416556187163355,0.7208066846686291,4.0,21.0,13.0,4H,0.2341050485594106
29,HLC/3,172.0,0.5127462146228403,0.5131036896015708,1.0,8.0,257.0,4H,0.2328714671029533
30,HLC/3,194.0,0.6934469096857261,0.6938304512514256,2.0,13.0,423.0,4H,0.2321382149247998
31,high,126.0,0.6531336336852787,0.6371677169298954,2.0,20.0,29.0,4H,0.2319845287119122
32,low,162.0,0.4910627805576616,0.4869711054817597,5.0,8.0,484.0,4H,0.23167607405471
33,close,167.0,0.5489011528427604,0.532305081133443,5.0,10.0,443.0,4H,0.2306577307377116
34,high,207.0,0.7458447771245793,0.7383781772483227,3.0,22.0,334.0,4H,0.2296765532609738
35,high,150.0,0.6914661716486259,0.6687199391366517,6.0,21.0,205.0,4H,0.2290847535724131
36,HL/2,236.0,0.7670386656987519,0.7626030186127518,5.0,19.0,165.0,4H,0.2270118828939709
37,close,246.0,0.7363765421188451,0.7143150394892758,6.0,22.0,259.0,4H,0.2261886490529411
38,HLC/3,116.0,0.5998418491723794,0.5872133688289439,3.0,18.0,285.0,4H,0.2242130526137636
39,HL/2,125.0,0.5924162034316168,0.5905995255173467,2.0,15.0,264.0,4H,0.2237123707604057
40,HLC/3,254.0,0.7408133821640014,0.7267859270950676,6.0,25.0,96.0,4H,0.2208251028168718
41,HL/2,130.0,0.5980383992943535,0.5867984910198026,1.0,17.0,235.0,4H,0.2191693255390991
42,HL/2,223.0,0.4968055070425614,0.4944451752981619,3.0,7.0,400.0,4H,0.2176964156064896
43,open,119.0,0.5482762872442394,0.5343190927871603,2.0,16.0,98.0,4H,0.2151590861910596
44,high,194.0,0.6796358166400004,0.6644326564304407,2.0,32.0,398.0,4H,0.2149726958888194
45,high,252.0,0.6427444307088662,0.6338273385242746,3.0,30.0,167.0,4H,0.2138324000342775
46,high,241.0,0.704666001623299,0.691690162523343,1.0,40.0,205.0,4H,0.2136198656967074
47,open,204.0,0.7080025627935633,0.6871753092280951,6.0,25.0,411.0,4H,0.2134899607185241
48,OHLC/4,117.0,0.4181019028624452,0.4150346539469222,6.0,8.0,464.0,4H,0.2133952969953129
49,HLC/3,122.0,0.6794814731817269,0.6492200063786084,3.0,34.0,432.0,4H,0.2133032135248658
50,HLC/3,121.0,0.6719937156111047,0.6414411082514508,4.0,44.0,42.0,4H,0.2116645985553558
51,OHLC/4,107.0,0.671144187030805,0.6381746179009548,2.0,35.0,468.0,4H,0.2112156108770177
52,high,287.0,0.7723494693358501,0.760493660745235,1.0,41.0,215.0,4H,0.2110294876165275
