,RSI_apply_to,RSI_length,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,HLCC/4,183.0,0.7153015000325363,0.7056387288395439,1.0,3.0,399.0,4H,0.3720122481332553
11,open,197.0,0.6744368287251515,0.6758925948856453,6.0,3.0,377.0,4H,0.3423212657966894
12,open,52.0,0.3583688327812973,0.3472981223624626,4.0,2.0,236.0,4H,0.2986405753570733
13,HLCC/4,286.0,0.7055138228554504,0.7066919280558294,2.0,5.0,237.0,4H,0.2841173987797039
14,HLCC/4,120.0,0.5959939403888106,0.5990931407428132,3.0,5.0,486.0,4H,0.2837736427141728
15,open,205.0,0.7239594419540761,0.7218395486515772,5.0,12.0,187.0,4H,0.250279563019757
16,low,258.0,0.8351347289479418,0.8273907175501937,4.0,13.0,303.0,4H,0.247721265370521
17,high,166.0,0.7442505602916306,0.7215696680838227,1.0,18.0,284.0,4H,0.2468227330065821
18,OHLC/4,213.0,0.7863747278722791,0.7748092469808513,6.0,19.0,378.0,4H,0.2445373462798753
19,close,101.0,0.4535211602756518,0.4578885119692396,5.0,7.0,390.0,4H,0.2417067275128211
20,HLC/3,290.0,0.6066655337697746,0.6036541910644388,2.0,8.0,147.0,4H,0.2405324711110656
21,HLCC/4,168.0,0.5651302158288809,0.5646992362583951,3.0,10.0,55.0,4H,0.2375408683318738
22,low,185.0,0.5436768045584655,0.5129674144904965,2.0,7.0,83.0,4H,0.2374418532777224
23,OHLC/4,168.0,0.7251053423067237,0.7016422158789372,6.0,21.0,263.0,4H,0.2364994062573634
24,close,158.0,0.7416556187163355,0.7208066846686291,4.0,21.0,13.0,4H,0.2341050485594106
25,HLC/3,194.0,0.6934469096857261,0.6938304512514256,2.0,13.0,423.0,4H,0.2321382149247998
26,high,126.0,0.6531336336852787,0.6371677169298954,2.0,20.0,29.0,4H,0.2319845287119122
27,close,167.0,0.5489011528427604,0.532305081133443,5.0,10.0,443.0,4H,0.2306577307377116
28,high,150.0,0.6914661716486259,0.6687199391366517,6.0,21.0,205.0,4H,0.2290847535724131
29,HL/2,236.0,0.7670386656987519,0.7626030186127518,5.0,19.0,165.0,4H,0.2270118828939709
30,close,246.0,0.7363765421188451,0.7143150394892758,6.0,22.0,259.0,4H,0.2261886490529411
31,HLC/3,116.0,0.5998418491723794,0.5872133688289439,3.0,18.0,285.0,4H,0.2242130526137636
32,HL/2,125.0,0.5924162034316168,0.5905995255173467,2.0,15.0,264.0,4H,0.2237123707604057
33,HLC/3,254.0,0.7408133821640014,0.7267859270950676,6.0,25.0,96.0,4H,0.2208251028168718
34,HL/2,130.0,0.5980383992943535,0.5867984910198026,1.0,17.0,235.0,4H,0.2191693255390991
35,high,194.0,0.6796358166400004,0.6644326564304407,2.0,32.0,398.0,4H,0.2149726958888194
36,high,241.0,0.704666001623299,0.691690162523343,1.0,40.0,205.0,4H,0.2136198656967074
37,OHLC/4,117.0,0.4181019028624452,0.4150346539469222,6.0,8.0,464.0,4H,0.2133952969953129
38,OHLC/4,107.0,0.671144187030805,0.6381746179009548,2.0,35.0,468.0,4H,0.2112156108770177
39,open,292.0,0.78054729828395,0.7430848406716902,5.0,39.0,175.0,4H,0.2101450685954229
40,close,299.0,0.693614372827777,0.6639874928766123,4.0,23.0,345.0,4H,0.2096215813037394
41,HLCC/4,115.0,0.6613894258903067,0.6328482026409649,2.0,39.0,476.0,4H,0.209600907996411
42,HLC/3,268.0,0.424471973945194,0.4262397374782827,6.0,6.0,389.0,4H,0.2083647840733891
43,low,219.0,0.5974772830276259,0.5685897440846758,4.0,23.0,398.0,4H,0.2067114765039398
44,OHLC/4,236.0,0.5852725334237874,0.5762313059969839,6.0,29.0,211.0,4H,0.2062098692513871
45,high,225.0,0.6280328453986609,0.6198179628936612,2.0,33.0,276.0,4H,0.2045925108351084
46,low,153.0,0.6044591812442284,0.5811819546343695,3.0,22.0,468.0,4H,0.2035307879040137
47,high,283.0,0.6843811072003984,0.6797629153023951,2.0,38.0,352.0,4H,0.2030685471386915
48,low,160.0,0.6062485544704954,0.5610333984406692,4.0,33.0,418.0,4H,0.201349346542375
49,HL/2,242.0,0.6173033699869831,0.6004101041838713,3.0,36.0,447.0,4H,0.2012749714274635
50,HL/2,183.0,0.6741363013130721,0.6567761780540042,2.0,21.0,321.0,4H,0.1997465117070746
51,HLCC/4,115.0,0.5232780159780812,0.4990161384368978,1.0,22.0,412.0,4H,0.1986046648873745
52,close,131.0,0.3324176851295242,0.3390024381075686,5.0,6.0,76.0,4H,0.1971508339163155
