,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
10,431.0,204.0,3.0,wma,StochAstic_k,0.5657196909695638,0.5578697961119675,5.0,113.0,2.0,4H,0.3138966927534922
11,740.0,236.0,2.0,wma,StochAstic_k,0.9019658246620148,0.900877991695092,6.0,405.0,9.0,4H,0.2614726370172586
12,486.0,41.0,4.0,wma,StochAstic_k,0.4368040775324534,0.4375454360589821,4.0,431.0,2.0,4H,0.2229697491151322
13,777.0,498.0,6.0,sma,StochAstic_k,0.940823955020598,0.937789601911582,5.0,401.0,9.0,4H,0.2195828117714172
14,832.0,332.0,3.0,ema,StochAstic_k,0.9286224783204884,0.9248562979378996,4.0,154.0,9.0,4H,0.2047879900153071
15,837.0,98.0,14.0,sma,StochAstic_k,0.8144345356978803,0.8132235728973601,1.0,457.0,10.0,4H,0.1995641203693046
16,445.0,13.0,25.0,sma,StochAstic_k,0.470488075727586,0.4642243887880737,4.0,369.0,4.0,4H,0.1988503493284269
17,843.0,59.0,2.0,ema,StochAstic_k,0.8888137857742417,0.8758479095421696,4.0,309.0,27.0,4H,0.1981891278837501
18,808.0,509.0,6.0,ema,StochAstic_k,0.7836789983958448,0.7909966942105109,1.0,241.0,7.0,4H,0.195208192848761
19,815.0,443.0,34.0,wma,StochAstic_k,0.6175799729716926,0.6178258188267648,1.0,332.0,4.0,4H,0.1900832815407964
20,695.0,52.0,10.0,ema,StochAstic_d,0.8331639554282362,0.814443646234104,2.0,358.0,4.0,4H,0.1893202942918525
21,665.0,26.0,13.0,ema,StochAstic_k,0.7908168076904889,0.7906390852252497,2.0,188.0,20.0,4H,0.1842261983999163
22,496.0,345.0,22.0,ema,StochAstic_k,0.5832226971730112,0.5741235357219755,1.0,20.0,7.0,4H,0.1819857673756988
23,273.0,76.0,18.0,wma,StochAstic_d,0.633484988421751,0.6235572833458846,4.0,71.0,4.0,4H,0.1768398915803755
24,429.0,349.0,42.0,wma,StochAstic_k,0.9385692234425724,0.9675483726554394,2.0,419.0,44.0,4H,0.175966534922976
25,681.0,677.0,10.0,sma,StochAstic_k,0.5016366681652559,0.499544717231773,4.0,444.0,6.0,4H,0.1711319951538209
26,654.0,39.0,39.0,sma,StochAstic_k,0.7773166138082112,0.7933584477589473,4.0,32.0,12.0,4H,0.1702364140628693
27,448.0,422.0,47.0,wma,StochAstic_k,0.4585681565902572,0.4450195932214273,4.0,247.0,2.0,4H,0.1698236180776535
28,720.0,197.0,34.0,ema,StochAstic_k,0.8954620057958147,0.8955258888856117,5.0,435.0,10.0,4H,0.1688206312361098
29,735.0,575.0,27.0,ema,StochAstic_k,0.6156423296763627,0.5985107416396722,1.0,490.0,5.0,4H,0.1641322372851467
30,433.0,155.0,32.0,ema,StochAstic_k,0.987912248265776,0.9853266483478964,5.0,392.0,57.0,4H,0.1573208182535127
31,835.0,25.0,41.0,ema,StochAstic_k,0.4815799461652321,0.502446213136281,3.0,105.0,3.0,4H,0.1570215709251344
32,785.0,582.0,2.0,wma,StochAstic_d,0.9617662761029264,0.9394588601500024,4.0,413.0,7.0,4H,0.1534625584342813
33,762.0,63.0,27.0,wma,StochAstic_k,0.636534509020808,0.6485446055381582,2.0,288.0,20.0,4H,0.1489191666491161
34,838.0,360.0,48.0,sma,StochAstic_k,0.9058985190886608,0.9014699802762398,1.0,243.0,20.0,4H,0.1483759809896877
35,776.0,91.0,25.0,wma,StochAstic_k,0.8926898365932628,0.8816856626532197,4.0,12.0,46.0,4H,0.1465631487473412
36,384.0,43.0,22.0,ema,StochAstic_d,0.59198277215113,0.648388084162441,6.0,417.0,33.0,4H,0.1453487696866501
37,568.0,118.0,10.0,sma,StochAstic_k,0.5021826144183811,0.4993322532794346,6.0,141.0,13.0,4H,0.1443701849651173
38,699.0,48.0,34.0,wma,StochAstic_k,0.6918275192186103,0.6798675673073578,1.0,242.0,15.0,4H,0.1413159348409575
39,303.0,83.0,7.0,wma,StochAstic_k,0.2070720207088553,0.2089990518434224,1.0,476.0,5.0,4H,0.1374481807509337
40,499.0,293.0,46.0,wma,StochAstic_d,0.8169663242312786,0.7806185530747124,5.0,243.0,46.0,4H,0.1366367966663722
41,34.0,28.0,32.0,ema,StochAstic_k,0.7961954687491469,0.7993584392835589,4.0,43.0,328.0,4H,0.1365443556791318
42,872.0,801.0,30.0,wma,StochAstic_k,0.4045844662488866,0.4536516360171385,4.0,437.0,3.0,4H,0.1301080927457972
43,238.0,76.0,25.0,sma,StochAstic_d,0.3985321372013806,0.3906937638816907,4.0,131.0,12.0,4H,0.1296609764002008
44,446.0,243.0,50.0,sma,StochAstic_k,0.2816679025372461,0.27463880917121,6.0,327.0,3.0,4H,0.1262285339855023
45,102.0,30.0,13.0,wma,StochAstic_d,0.3881003094979357,0.4016976957885489,2.0,191.0,100.0,4H,0.123218199525456
46,738.0,234.0,6.0,wma,StochAstic_k,0.6828406690060469,0.65974246737723,6.0,124.0,27.0,4H,0.121688985444483
47,133.0,24.0,9.0,wma,StochAstic_d,0.5382542591972092,0.5328496924392326,1.0,14.0,122.0,4H,0.119834301369919
48,661.0,79.0,46.0,wma,StochAstic_k,0.6401947848308657,0.6682067719351852,2.0,341.0,22.0,4H,0.1196082121128561
49,402.0,292.0,38.0,sma,StochAstic_k,0.5347518829887459,0.5047074375377533,5.0,30.0,24.0,4H,0.117430549342486
50,743.0,301.0,6.0,ema,StochAstic_k,0.6350989724021544,0.6313937705518429,1.0,114.0,68.0,4H,0.1170578558049158
51,296.0,35.0,40.0,wma,StochAstic_d,0.3977537434324796,0.4001464306876487,3.0,477.0,33.0,4H,0.1167556056476122
52,98.0,18.0,16.0,wma,StochAstic_d,0.3180963591065427,0.3162793863297219,1.0,240.0,86.0,4H,0.1064805479258867
53,265.0,68.0,29.0,sma,StochAstic_d,0.4307639802941184,0.424509318496629,4.0,262.0,9.0,4H,0.103139721218269
54,369.0,202.0,21.0,sma,StochAstic_d,0.515801332375822,0.5268700338201654,5.0,315.0,8.0,4H,0.1028210378288972
55,166.0,23.0,40.0,wma,StochAstic_k,0.4142700349587623,0.404832652749065,6.0,21.0,72.0,4H,0.1002082401673504
56,554.0,356.0,10.0,ema,StochAstic_k,0.2461823019112466,0.2419501970807034,3.0,482.0,14.0,4H,0.0941247021012729
57,304.0,39.0,47.0,sma,StochAstic_d,0.2309671874577026,0.1187559591115448,4.0,418.0,2.0,4H,0.0759932864520612
58,162.0,26.0,27.0,wma,StochAstic_d,0.2500202661557394,0.2264653608982606,4.0,312.0,96.0,4H,0.0697765376572658
59,430.0,356.0,40.0,sma,StochAstic_k,0.2343450971856132,0.2343243028966252,6.0,290.0,20.0,4H,0.0690676721236281
60,102.0,18.0,44.0,wma,StochAstic_k,0.2788856832597656,0.1742606888813207,6.0,210.0,52.0,4H,0.0663120263208419
61,193.0,26.0,13.0,sma,StochAstic_d,0.1930489234356367,0.2027984868867025,5.0,5.0,77.0,4H,0.0617013190193817
62,50.0,25.0,23.0,ema,StochAstic_d,0.0761498710140507,0.0839243332864602,4.0,486.0,10.0,4H,0.0601190343630551
63,286.0,109.0,16.0,ema,StochAstic_k,0.0651046710281761,0.0541864993457612,1.0,352.0,3.0,4H,0.0575394449004016
64,421.0,157.0,44.0,ema,StochAstic_k,0.1708486515579388,0.1280832394512507,3.0,404.0,13.0,4H,0.0559411360618081
65,752.0,117.0,9.0,ema,StochAstic_d,0.1398498690304473,0.138125881438487,1.0,256.0,40.0,4H,0.0425924255151715
66,541.0,35.0,35.0,sma,StochAstic_k,0.083494588644698,0.0828416020160499,6.0,397.0,6.0,4H,0.0410489707994089
67,600.0,45.0,22.0,wma,StochAstic_d,0.0563305659556674,0.0648336049377707,3.0,18.0,23.0,4H,0.0331778389724929
68,610.0,142.0,10.0,wma,StochAstic_k,0.0591431408062934,0.0832554214345943,4.0,161.0,45.0,4H,0.0270059193474321
69,486.0,164.0,2.0,ema,StochAstic_d,0.0552602217325999,0.0781631714802266,3.0,469.0,20.0,4H,0.0258518481166583
70,119.0,43.0,15.0,sma,StochAstic_d,0.0412180292455171,0.0275347365034486,4.0,384.0,30.0,4H,0.0238808509475332
71,288.0,26.0,9.0,ema,StochAstic_k,0.0541828910062164,0.0546417062660667,1.0,474.0,84.0,4H,0.0227937338248662
72,50.0,9.0,15.0,sma,StochAstic_k,0.0352975848894859,0.036009165156936,3.0,174.0,157.0,4H,0.0216645335916663
73,848.0,529.0,13.0,wma,StochAstic_k,0.0162372314004144,0.1183757279514233,6.0,184.0,26.0,4H,0.0197368668530564
74,815.0,123.0,13.0,wma,StochAstic_k,0.016092950446814,0.1183424416198654,1.0,187.0,32.0,4H,0.0196763888623125
75,302.0,135.0,10.0,wma,StochAstic_k,0.0012585273414928,0.005503956823551,1.0,338.0,76.0,4H,0.0030259788502319
76,293.0,183.0,6.0,ema,StochAstic_k,-0.0037260424444969,-0.034505980915698,6.0,484.0,71.0,4H,-0.009171305114883
77,298.0,7.0,6.0,sma,StochAstic_d,-0.0817455137859122,-0.0539377779107716,6.0,31.0,108.0,4H,-0.0260298894284834
78,792.0,173.0,36.0,sma,StochAstic_k,-0.262567640572775,-0.0229082432791427,5.0,281.0,21.0,4H,-0.028868950321422
79,392.0,178.0,33.0,sma,StochAstic_k,-0.0210521936803552,-0.0389995738534337,2.0,415.0,4.0,4H,-0.0290955222998297
80,121.0,35.0,24.0,ema,StochAstic_d,-0.1477011514104997,-0.1543610874539529,2.0,288.0,123.0,4H,-0.04501188844737
81,170.0,56.0,37.0,sma,StochAstic_k,-0.1803245008078927,-0.2295733704664219,6.0,125.0,104.0,4H,-0.0549134521679191
82,284.0,192.0,7.0,ema,StochAstic_k,-0.1411317990691081,-0.1569074256711081,4.0,321.0,47.0,4H,-0.05616332191556
83,82.0,6.0,2.0,sma,StochAstic_d,-0.0986167885220606,-0.0910161749195143,2.0,232.0,53.0,4H,-0.0564113479046484
