,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,7,55,6,macd,4,136,6,8,0.17,43,934,195,297,146,184,210,198,71,59,852,253,114,729,853,618,424,376,950,767,449,285,314,198,906,8,859,271,622,137,4,54,56,1,424,11,13,10,3,809,9,13,0.12,0.06,1.2,1.15,1.14,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,7,60,5,macdh,4,67,6,7,0.36,184,592,182,171,586,116,72,586,296,240,801,87,293,38,654,532,500,492,576,514,367,262,997,499,418,974,876,595,661,683,16,53,67,5,747,2,15,37,6,677,25,5,0.13,0.25,1.07,1.01,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,10,50,5,macd,4,369,6,9,0.07,271,264,366,140,352,304,330,699,53,233,406,38,95,255,861,615,463,371,946,859,392,300,271,846,610,739,501,791,285,464,16,44,100,17,327,9,17,92,18,729,25,12,0.08,0.13,1.16,1.06,1.2,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,8,53,6,macd,4,396,6,9,0.16,190,493,361,291,186,398,323,297,264,279,2,55,387,647,531,528,468,448,984,574,402,291,936,86,660,326,145,616,618,306,13,14,41,8,97,17,23,30,1,498,7,22,0.29,0.08,1.09,1.13,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,8,65,6,macdh,4,377,6,15,0.04,233,941,326,179,116,231,16,359,400,102,914,339,289,614,925,825,481,281,829,513,464,463,555,190,495,654,878,241,580,426,15,36,29,11,600,2,5,102,4,536,6,16,0.17,0.35,1.2,1.17,1.14,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,8,47,6,macd,4,124,6,3,0.16,117,540,351,323,114,114,140,58,305,135,704,264,260,914,818,517,296,264,808,613,427,257,35,702,433,386,118,357,975,813,9,48,84,15,728,7,35,32,2,488,4,19,0.35,0.33,1.08,1.2,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,9,44,6,macd,4,63,6,10,0.23,262,81,292,227,803,163,290,61,128,361,521,274,359,151,998,588,482,457,630,599,402,330,816,264,598,446,127,251,97,194,14,21,38,9,142,16,35,50,6,146,20,24,0.19,0.32,1.1,1.12,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,10,59,4,macds,4,399,6,16,0.16,158,281,127,88,251,336,97,572,25,15,299,174,81,166,825,651,454,272,745,614,403,385,860,882,684,367,835,940,603,426,8,10,4,9,696,10,14,62,11,606,4,11,0.03,0.02,1.01,1.1,1.11,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,8,63,4,macdh,4,124,6,6,0.29,225,200,28,177,135,251,139,913,261,392,709,83,169,942,954,854,462,395,798,658,439,319,444,407,341,524,586,520,42,222,3,44,85,10,173,6,10,5,17,647,4,15,0.3,0.23,1.18,1.06,1.16,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,10,53,5,macd,4,333,6,15,0.25,268,971,21,150,497,269,343,435,83,55,461,310,273,624,904,852,468,260,720,522,429,319,558,472,577,13,409,308,127,650,17,55,13,11,250,14,40,73,16,136,15,9,0.33,0.07,1.12,1.08,1.06,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HL/2,8,64,4,macds,3,69,6,9,0.1,292,726,133,344,390,231,382,793,313,107,799,237,394,90,901,790,310,266,798,551,489,443,728,875,154,31,455,147,228,147,11,49,14,16,394,8,12,15,7,849,24,5,0.27,0.39,1.18,1.06,1.19,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,10,61,4,macdh,3,385,6,6,0.22,125,691,116,359,340,80,117,691,219,171,958,269,137,649,882,585,478,278,933,604,475,360,718,561,32,770,610,419,756,99,16,56,79,14,272,2,16,53,4,244,19,4,0.12,0.18,1.18,1.09,1.06,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,9,67,6,macd,3,182,6,5,0.19,162,133,14,385,454,197,140,469,86,302,779,325,58,385,952,902,482,289,961,714,483,303,316,649,911,88,902,940,979,26,3,31,87,3,712,18,45,103,17,126,15,17,0.12,0.3,1.06,1.18,1.08,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,9,44,5,macds,4,171,6,8,0.22,102,437,297,212,183,204,341,265,11,338,287,381,188,609,908,683,466,323,732,510,358,253,712,514,348,706,862,863,977,70,11,46,53,13,846,18,20,99,4,422,3,17,0.35,0.21,1.05,1.01,1.1,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,open,9,52,6,macds,4,10,6,13,0.31,270,620,318,157,855,252,236,107,299,181,202,53,358,817,915,899,470,449,973,792,428,412,907,893,716,605,626,517,265,785,8,56,95,6,732,8,13,49,18,494,12,13,0.38,0.25,1.05,1.18,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,8,57,4,macds,4,330,6,14,0.22,270,269,270,131,763,303,193,456,361,110,959,70,167,542,993,762,397,321,884,645,362,282,911,288,47,323,736,826,994,758,25,48,40,3,236,13,33,9,14,302,24,24,0.33,0.34,1.12,1.02,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,10,66,6,macds,4,313,6,8,0.32,254,703,15,323,376,156,316,90,76,48,978,257,19,116,818,784,494,433,967,704,495,258,435,692,678,371,910,417,245,354,5,50,83,16,298,3,41,56,20,735,7,4,0.11,0.25,1.06,1.02,1.14,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,8,65,5,macd,4,217,6,12,0.22,75,684,118,51,553,62,31,69,141,59,363,196,28,275,998,831,411,265,900,670,327,254,907,638,593,897,784,104,63,303,28,40,33,5,785,4,27,100,13,759,18,24,0.22,0.08,1.0,1.17,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,high,7,64,5,macdh,3,352,6,14,0.15,192,908,141,208,815,383,181,303,63,387,510,161,333,872,958,788,446,422,950,836,438,277,187,204,167,617,781,208,678,920,18,38,66,20,771,15,23,79,5,273,21,11,0.01,0.11,1.12,1.19,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,9,55,6,macds,4,381,6,8,0.35,51,385,296,96,253,330,197,72,248,391,777,334,161,957,902,611,320,297,766,763,320,271,866,530,699,563,484,569,497,88,12,54,26,12,418,16,45,90,2,314,3,21,0.18,0.13,1.11,1.19,1.13,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
