,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,10,51,4,macd,4,130,6,4,0.19,148,919,396,129,769,158,117,759,278,222,517,388,48,633,714,658,478,414,896,679,329,301,472,848,749,757,619,53,414,61,12,21,75,4,482,17,26,6,2,16,3,5,0.38,0.3,1.14,1.13,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,9,50,4,macd,3,243,6,1,0.02,165,918,279,365,695,158,325,954,102,169,538,367,105,566,642,584,302,264,967,510,364,359,386,260,201,491,63,867,207,603,2,37,45,15,554,3,51,55,18,739,8,21,0.34,0.04,1.03,1.05,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,10,49,5,macdh,4,172,6,13,0.29,33,389,79,44,806,111,287,971,257,221,588,93,92,347,894,866,293,255,814,530,384,294,479,871,201,9,989,798,913,346,18,59,4,2,283,18,46,48,12,669,1,25,0.4,0.34,1.03,1.03,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,10,61,5,macd,4,257,6,13,0.4,199,683,66,211,950,365,208,317,180,159,704,245,357,896,794,683,380,307,919,668,450,308,581,875,910,449,469,632,355,136,12,59,48,6,640,14,40,72,17,464,4,10,0.21,0.25,1.15,1.11,1.13,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,8,57,5,macds,3,263,6,11,0.11,131,475,133,160,678,170,24,89,96,6,675,157,366,701,728,647,463,400,578,574,341,311,515,916,643,642,600,89,397,503,14,46,47,5,991,7,41,14,9,48,17,10,0.03,0.09,1.16,1.0,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,7,51,6,macdh,3,265,6,7,0.23,94,790,143,369,500,210,265,160,142,201,278,63,113,123,714,628,477,352,844,524,391,273,165,14,792,559,501,525,835,681,12,46,92,12,941,9,33,6,20,350,21,21,0.02,0.23,1.13,1.14,1.2,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,10,51,6,macds,3,340,6,12,0.14,107,51,159,190,847,344,90,982,110,358,750,318,264,922,846,608,480,303,800,758,456,310,160,603,78,223,839,744,900,890,5,22,48,9,889,3,9,64,1,38,1,11,0.33,0.28,1.19,1.09,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,8,64,4,macdh,3,294,6,3,0.02,124,914,284,325,320,208,123,283,179,310,92,138,100,121,899,571,376,250,997,587,478,349,972,382,200,807,672,248,40,106,10,51,70,15,939,13,43,37,20,486,9,16,0.22,0.21,1.12,1.2,1.11,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,8,53,6,macdh,4,99,6,18,0.05,98,591,19,183,628,262,9,812,45,118,290,259,343,786,621,576,483,265,937,677,312,255,561,414,399,306,100,434,13,195,13,51,82,13,338,10,32,57,11,227,7,5,0.08,0.14,1.19,1.02,1.0,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,9,58,4,macdh,4,337,6,2,0.39,110,654,257,41,356,38,356,479,313,328,756,381,128,943,847,799,492,394,645,592,372,281,664,31,418,758,105,490,169,954,24,41,98,18,156,7,15,83,15,973,9,19,0.39,0.11,1.18,1.01,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
