,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,7,56,4,macdh,3,309,6,7,0.29,52,672,258,365,694,312,176,819,9,329,435,98,242,126,898,581,290,272,910,697,312,290,712,62,324,366,161,564,712,12,15,35,84,7,944,8,44,47,13,177,4,10,0.08,0.23,1.08,1.07,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,9,63,6,macds,3,153,6,19,0.27,233,633,226,11,352,322,217,277,102,338,908,292,256,481,990,850,469,268,788,624,411,254,517,267,501,757,252,791,719,393,14,25,9,12,230,10,23,58,20,955,24,21,0.23,0.15,1.0,1.17,1.05,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,10,51,5,macd,3,300,6,9,0.15,270,270,260,321,863,27,292,520,119,52,214,17,256,390,613,576,312,291,974,769,487,450,996,351,209,248,762,905,712,185,28,39,100,16,84,14,19,63,19,721,22,25,0.11,0.1,1.02,1.05,1.15,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,7,57,6,macdh,4,197,6,15,0.02,43,500,231,178,447,187,32,863,105,320,732,310,156,199,842,611,427,396,984,755,334,288,271,852,882,811,31,416,882,689,2,10,49,12,497,6,47,40,17,783,6,15,0.23,0.05,1.0,1.02,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,8,47,5,macd,3,293,6,15,0.35,37,888,361,253,28,261,107,937,7,368,745,269,110,516,804,520,429,329,956,756,471,443,693,528,78,226,662,189,950,545,20,52,40,19,371,5,27,22,19,565,20,12,0.03,0.24,1.09,1.09,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,low,8,58,6,macds,4,200,6,19,0.05,23,640,397,245,132,13,325,800,254,342,121,87,94,399,806,792,438,278,688,676,386,291,508,565,623,722,826,9,233,828,17,58,3,19,367,12,46,42,20,803,19,7,0.35,0.08,1.02,1.04,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,10,64,4,macdh,4,333,6,17,0.38,244,865,128,338,962,38,259,523,32,76,488,266,26,199,746,508,479,390,741,687,497,394,9,701,698,274,900,879,614,858,11,22,86,5,137,14,35,51,12,507,22,24,0.08,0.07,1.05,1.06,1.17,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,9,51,4,macds,4,298,6,6,0.01,285,913,295,281,798,385,250,402,140,195,489,126,151,264,944,596,395,302,847,542,467,445,905,843,636,940,636,715,501,152,26,57,59,2,488,10,29,64,1,528,4,25,0.13,0.36,1.03,1.09,1.2,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,9,65,4,macd,3,188,6,12,0.37,161,87,122,313,910,379,152,862,308,263,111,40,160,225,872,721,306,260,806,564,412,357,214,167,721,605,137,351,168,143,15,42,74,7,216,7,39,44,16,605,2,21,0.11,0.29,1.09,1.1,1.08,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,10,52,4,macdh,3,229,6,14,0.05,212,615,347,88,681,107,184,754,13,379,309,59,176,238,555,537,497,474,971,808,278,257,65,798,394,927,545,812,600,225,16,30,23,2,217,3,13,99,11,814,23,22,0.31,0.11,1.15,1.11,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,open,7,50,4,macdh,4,281,6,3,0.11,286,371,267,318,120,75,60,275,121,384,688,86,287,865,700,669,404,282,694,615,333,262,938,453,454,691,480,774,523,49,3,36,102,6,953,8,11,99,9,475,5,17,0.34,0.37,1.19,1.05,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,open,8,58,4,macdh,3,100,6,1,0.35,178,245,133,17,3,370,211,587,2,52,860,322,345,277,902,820,479,283,808,734,493,365,455,786,961,733,957,252,606,985,7,58,69,16,990,7,10,41,11,495,18,14,0.28,0.16,1.11,1.02,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,8,64,5,macdh,4,367,6,18,0.32,218,523,2,66,929,200,309,941,57,265,813,205,386,811,932,610,488,300,879,766,381,330,788,814,425,946,261,108,725,564,6,55,63,2,478,7,43,69,12,750,10,17,0.09,0.06,1.1,1.17,1.04,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,OHLC/4,10,65,4,macdh,3,383,6,15,0.11,250,520,263,71,671,187,141,210,235,274,285,2,2,752,952,601,384,257,883,844,410,354,532,698,749,405,928,510,440,64,7,54,67,16,917,11,33,13,8,822,5,25,0.21,0.01,1.18,1.04,1.08,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,10,49,5,macd,4,315,6,8,0.14,234,878,33,349,862,214,19,165,286,324,848,190,11,539,931,500,424,408,898,546,411,386,198,402,867,622,948,112,305,430,9,32,91,13,306,6,29,67,19,390,11,18,0.2,0.05,1.2,1.12,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HL/2,10,65,4,macd,4,144,6,5,0.3,275,760,343,377,447,328,326,309,21,243,298,123,278,608,786,531,478,459,655,536,373,282,381,481,458,655,562,604,8,988,14,29,100,3,274,5,39,61,17,362,22,11,0.32,0.32,1.15,1.2,1.04,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,8,63,5,macdh,4,6,6,18,0.03,83,534,259,382,529,139,176,266,396,86,533,236,396,153,954,911,442,350,980,924,372,302,578,323,449,338,79,920,225,713,5,13,90,6,63,14,32,41,12,943,20,10,0.15,0.23,1.02,1.09,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,8,67,5,macd,4,339,6,11,0.07,236,754,34,139,480,262,239,304,59,161,932,264,278,916,910,699,379,303,986,980,478,405,370,812,536,737,90,717,958,186,16,35,53,16,768,3,13,60,13,599,3,10,0.39,0.08,1.14,1.1,1.09,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,close,7,53,4,macd,4,214,6,4,0.1,262,461,117,372,827,189,316,886,152,7,159,268,96,698,738,699,498,367,824,809,492,392,135,860,670,245,21,75,20,895,3,8,22,1,637,4,27,76,15,560,10,16,0.15,0.22,1.06,1.09,1.1,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,close,9,53,6,macd,4,275,6,9,0.18,75,709,25,159,307,231,238,715,208,34,63,361,335,9,941,770,350,332,746,710,471,354,554,101,147,785,137,379,796,458,5,33,14,7,806,7,18,17,2,210,18,18,0.13,0.07,1.19,1.0,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
