,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,8,48,5,macdh,3,339,6,9,0.27,237,971,382,163,869,22,300,447,339,184,730,236,208,292,895,591,494,320,694,644,416,258,574,431,544,526,210,53,976,813,4,33,59,14,184,6,20,12,13,686,4,8,0.39,0.11,0.52,0.96,0.52,0.91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.4049479030728134,-0.06939073698595538,-0.0703030266992018
1,HLCC/4,9,58,4,macdh,4,233,6,5,0.33,217,330,167,344,692,360,328,731,90,281,642,285,88,563,678,578,351,310,901,806,451,421,211,673,152,176,712,581,376,251,19,40,18,5,353,3,45,67,10,418,2,6,0.14,0.31,1.07,1.04,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HL/2,7,60,4,macd,4,329,6,17,0.03,52,220,164,187,111,163,21,958,80,374,946,335,321,449,928,852,417,402,958,538,334,259,638,165,237,320,830,199,312,484,6,42,73,10,602,4,16,79,9,489,4,3,0.07,0.07,1.09,1.08,1.12,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,high,9,62,5,macds,3,152,6,11,0.09,50,920,37,149,833,370,36,455,79,59,35,301,362,623,910,651,448,388,797,736,402,359,242,201,452,436,254,38,88,179,8,45,6,17,37,2,37,4,18,346,2,1,0.15,0.08,1.07,1.0,1.02,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,close,10,50,6,macd,3,52,6,15,0.04,287,861,282,92,341,364,50,610,316,8,147,179,29,386,814,562,475,468,983,637,364,318,302,597,537,45,866,674,904,20,26,33,89,20,450,15,46,44,9,731,13,25,0.4,0.19,1.14,1.03,1.2,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,close,8,66,5,macds,3,121,6,9,0.2,194,793,352,320,501,239,205,82,162,272,673,323,104,462,729,622,499,400,897,725,364,262,951,495,650,138,907,189,583,771,3,28,61,19,799,12,43,13,2,767,4,13,0.02,0.04,1.12,1.11,1.02,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,OHLC/4,9,61,5,macdh,4,55,6,6,0.03,103,265,191,206,858,383,59,443,128,357,49,186,104,382,887,791,448,378,756,712,308,257,909,708,722,808,995,848,918,494,21,57,83,17,311,12,22,33,3,600,6,1,0.12,0.32,1.11,1.0,1.15,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,10,59,4,macdh,4,225,6,20,0.01,181,541,279,129,721,321,98,92,389,75,205,4,281,642,985,635,431,317,724,517,394,362,851,379,250,550,922,720,13,489,11,38,87,4,980,5,11,73,13,616,15,4,0.16,0.34,1.15,1.07,1.18,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,7,63,5,macd,3,356,6,9,0.2,166,676,355,370,374,158,211,115,296,305,844,152,179,824,976,603,490,398,869,747,490,388,986,682,389,555,809,289,449,104,30,33,50,6,603,12,44,42,6,795,1,13,0.23,0.07,1.18,1.08,1.17,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLCC/4,8,56,6,macds,3,337,6,3,0.23,40,158,260,132,471,242,4,102,392,303,977,276,160,723,849,575,282,252,816,768,426,415,894,963,116,147,482,130,161,126,13,51,40,7,335,9,37,78,16,555,3,9,0.19,0.25,1.13,1.06,1.06,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HLC/3,8,45,6,macd,4,277,6,9,0.33,139,414,155,177,551,19,68,746,398,16,87,21,254,56,623,619,434,413,902,817,449,372,239,334,766,446,965,213,913,905,13,42,40,10,720,10,40,78,16,795,20,20,0.19,0.33,1.14,1.2,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,10,48,6,macdh,3,8,6,2,0.39,98,486,49,66,95,395,288,546,311,51,307,284,77,714,960,683,449,354,976,905,414,315,415,133,915,220,827,922,671,757,12,40,17,16,115,10,15,23,9,485,5,8,0.02,0.21,1.02,1.06,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,7,53,5,macds,4,183,6,19,0.1,220,115,350,395,544,288,338,180,191,246,294,370,192,220,872,571,494,254,794,670,498,453,668,186,669,451,221,713,697,455,2,46,45,16,194,6,38,12,12,938,1,6,0.18,0.35,1.2,1.13,1.12,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,high,8,47,5,macds,3,109,6,20,0.31,63,84,369,245,844,18,340,112,106,290,21,151,122,782,980,769,478,415,799,712,485,450,626,257,27,569,595,542,273,22,28,38,57,13,764,7,41,14,18,612,8,18,0.11,0.12,1.0,1.05,1.06,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,close,7,62,6,macdh,4,109,6,8,0.12,260,212,125,17,86,382,143,673,221,159,813,279,333,819,913,800,477,472,999,660,462,378,459,653,181,325,448,412,643,950,11,42,19,15,972,18,44,90,5,50,2,7,0.34,0.2,1.03,1.0,1.04,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,OHLC/4,8,52,5,macds,3,236,6,3,0.28,108,663,207,146,868,318,331,886,346,245,480,231,293,823,689,579,436,272,646,630,471,318,145,17,906,537,611,449,129,409,10,46,40,16,7,12,35,2,1,676,9,17,0.17,0.02,1.06,1.02,1.05,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,open,8,64,6,macdh,4,62,6,17,0.03,229,244,399,153,901,150,166,622,304,353,517,97,95,863,957,567,396,254,902,637,349,269,390,976,182,868,607,414,58,115,24,56,50,10,760,2,38,52,14,601,15,19,0.04,0.13,1.16,1.13,1.13,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
17,high,7,47,4,macd,3,82,6,4,0.25,129,362,67,124,755,252,201,338,201,316,446,283,234,458,863,631,498,490,775,527,488,367,401,294,834,844,708,693,646,945,24,52,45,20,930,10,26,64,18,512,20,11,0.17,0.29,1.1,1.07,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
18,high,7,49,6,macdh,4,251,6,13,0.2,89,178,72,298,952,284,20,169,283,100,934,208,95,733,589,579,479,300,964,779,490,288,805,222,79,186,994,795,477,92,10,29,16,14,39,16,37,16,4,814,14,14,0.17,0.38,1.06,1.15,1.01,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
19,OHLC/4,8,46,5,macds,4,279,6,2,0.25,121,166,396,240,574,338,86,803,78,211,158,362,85,911,647,557,394,348,634,589,348,257,680,453,848,689,802,475,294,388,15,54,64,19,71,12,29,20,9,844,17,14,0.12,0.13,1.05,1.12,1.1,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
