,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,9,67,5,macd,3,238,6,13,0.28,42,887,106,260,762,343,181,94,100,313,394,254,135,226,994,501,415,344,747,561,325,302,452,999,606,585,704,923,881,919,3,8,44,1,332,7,21,21,18,145,13,25,0.13,0.28,1.08,1.09,1.17,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HLCC/4,7,56,6,macdh,4,31,6,17,0.14,109,407,25,133,309,58,287,208,117,309,14,171,283,403,973,545,447,274,857,623,339,272,596,756,142,193,470,813,419,438,14,50,54,15,691,7,50,59,4,41,16,17,0.22,0.24,1.05,1.09,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,10,52,4,macds,4,78,6,5,0.35,133,459,380,306,396,21,380,737,147,165,683,190,188,387,632,573,407,304,735,548,310,288,852,137,636,153,366,344,488,993,16,19,103,20,368,15,38,36,14,834,7,17,0.23,0.39,1.1,1.05,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,OHLC/4,9,47,5,macd,4,103,6,1,0.14,116,835,237,333,384,337,182,744,68,81,878,384,30,910,899,736,446,298,697,688,387,339,11,420,718,843,441,418,636,250,8,18,54,6,165,4,30,81,18,850,16,3,0.05,0.12,1.1,1.02,1.1,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,9,51,6,macdh,4,105,6,5,0.17,88,152,164,129,773,210,72,332,264,120,900,215,220,810,775,620,289,282,722,637,488,259,681,661,697,430,494,867,193,28,4,49,85,15,747,3,17,83,20,963,12,17,0.22,0.2,1.12,1.0,1.09,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,7,61,4,macdh,3,123,6,2,0.03,213,478,218,241,550,170,109,365,304,123,402,40,72,590,850,834,484,276,637,517,485,385,167,856,364,150,798,687,232,799,24,25,84,6,269,6,18,29,18,960,6,9,0.35,0.05,1.12,1.0,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,8,66,4,macdh,3,139,6,9,0.28,177,897,290,359,343,363,148,301,55,252,24,322,199,886,827,538,472,258,755,595,417,386,176,993,129,580,879,887,851,989,10,45,86,10,44,2,8,87,14,140,11,12,0.13,0.23,1.19,1.08,1.08,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,8,44,4,macds,3,261,6,9,0.22,281,209,388,400,43,308,220,29,139,73,253,363,361,117,871,514,363,277,813,516,401,280,864,331,832,881,197,208,999,922,24,35,11,5,323,11,52,101,4,693,13,22,0.27,0.03,1.07,1.1,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,7,47,6,macdh,4,2,6,9,0.36,69,494,234,257,771,310,297,353,292,373,632,398,364,663,649,590,430,273,661,527,338,262,943,192,197,989,120,943,183,916,6,31,9,15,239,14,37,36,16,216,6,1,0.1,0.06,1.18,1.19,1.09,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,OHLC/4,8,56,4,macd,4,272,6,6,0.29,278,223,34,202,832,191,247,605,330,164,983,102,343,607,944,653,485,309,916,723,303,293,598,481,615,907,462,632,413,98,9,20,61,19,98,18,19,91,7,390,21,7,0.17,0.37,1.09,1.17,1.17,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
