,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,9,49,6,macdh,4,17,1,19,0.36,255,358,299,102,101,302,27,645,203,61,141,297,243,122,945,611,406,263,647,506,433,422,556,505,538,254,913,254,877,330,14,58,13,15,834,8,23,38,17,579,8,8,0.26,0.32,0.58,0.9,0.57,0.83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.5036673066240787,-0.12189186535264358,-0.12317625645061091
1,HL/2,7,45,5,macdh,3,274,6,8,0.15,29,207,122,355,197,133,227,497,162,327,677,11,79,736,915,524,404,372,602,501,488,348,77,522,273,600,685,682,693,573,22,54,29,6,45,3,37,102,15,793,3,24,0.32,0.33,1.18,1.18,1.19,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,open,8,54,6,macds,4,207,6,18,0.22,195,793,228,176,462,396,201,99,376,278,586,103,171,900,624,540,294,258,938,711,405,320,923,780,379,676,619,52,194,873,8,39,102,8,650,18,28,44,14,527,23,19,0.39,0.03,1.2,1.02,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HLC/3,10,53,6,macds,3,145,6,14,0.29,180,511,395,373,748,181,90,548,366,393,890,187,331,517,586,565,381,335,824,657,421,313,913,912,967,519,238,247,666,181,12,26,46,10,241,3,9,21,18,164,22,17,0.15,0.33,1.08,1.14,1.14,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,9,66,4,macdh,4,177,6,12,0.06,34,680,393,347,166,43,33,365,190,41,224,349,319,860,835,517,472,286,983,557,417,401,503,14,236,143,970,62,208,127,6,10,8,20,239,3,40,92,5,63,4,22,0.08,0.33,1.13,1.12,1.15,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,9,55,4,macds,3,283,6,11,0.09,114,640,349,375,572,99,193,861,107,277,629,103,357,294,763,751,383,343,685,623,421,414,844,981,251,979,639,303,587,27,11,47,60,7,217,12,23,61,14,759,15,25,0.29,0.26,1.16,1.15,1.11,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,low,8,48,4,macd,4,329,6,6,0.02,99,442,185,11,550,272,141,264,348,174,436,63,167,406,997,783,399,339,820,515,340,318,79,435,923,665,739,534,85,114,21,22,57,15,644,6,37,50,4,969,20,12,0.32,0.21,1.12,1.19,1.0,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,low,9,54,5,macds,4,94,6,5,0.2,270,378,66,370,664,222,244,363,360,64,282,324,103,673,814,711,364,273,954,638,391,270,627,70,323,833,945,977,959,552,9,32,38,16,795,6,10,82,17,524,9,24,0.05,0.07,1.2,1.18,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HL/2,7,46,4,macd,3,364,6,8,0.35,254,43,365,92,260,131,152,645,134,11,38,117,320,794,747,569,424,378,821,814,486,321,927,394,621,763,954,701,487,341,25,40,34,16,62,17,48,25,11,775,5,10,0.22,0.11,1.12,1.09,1.12,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLC/3,10,65,5,macds,3,188,6,11,0.3,288,71,85,14,596,295,65,545,202,172,20,391,25,50,891,647,326,313,956,834,347,315,824,178,450,726,121,72,857,920,10,32,84,9,197,9,10,90,10,332,19,11,0.32,0.27,1.18,1.17,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,OHLC/4,7,58,4,macdh,4,275,6,17,0.22,33,284,294,142,115,337,250,872,346,200,327,285,226,998,870,573,464,355,620,506,404,317,602,289,303,692,189,977,162,460,3,30,41,6,90,14,19,33,9,476,8,6,0.3,0.27,1.19,1.05,1.03,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,close,8,55,4,macdh,3,185,6,1,0.3,86,307,238,31,103,397,337,967,199,329,506,34,324,45,968,598,458,432,872,548,459,295,474,385,364,807,52,920,15,903,4,51,87,17,846,16,24,98,1,318,7,18,0.1,0.04,1.13,1.12,1.03,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,low,7,50,4,macds,4,20,6,3,0.3,31,389,148,372,604,199,36,538,64,295,100,172,29,949,842,502,494,347,704,526,469,454,292,823,753,657,609,462,42,583,6,58,103,9,531,3,23,86,12,12,15,5,0.33,0.34,1.2,1.05,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
