,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,7,61,6,macds,4,287,6,7,0.1,21,921,394,288,453,337,384,707,250,399,580,27,191,381,939,901,485,279,871,503,430,357,242,213,791,727,249,956,833,130,3,57,66,13,757,15,49,100,8,530,22,18,0.4,0.34,1.03,1.06,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,8,53,6,macds,3,26,6,17,0.11,125,594,319,363,972,309,326,819,237,88,94,243,154,86,1000,519,426,273,812,690,334,277,558,619,401,23,642,633,17,766,19,24,29,19,216,7,42,9,15,942,7,22,0.01,0.27,1.17,1.07,1.0,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HL/2,9,63,5,macd,3,267,6,6,0.32,61,727,218,177,683,62,259,911,13,149,703,320,139,597,884,804,405,253,771,759,303,262,921,995,601,408,525,653,451,211,9,10,75,13,626,2,26,67,16,261,24,1,0.16,0.38,1.19,1.09,1.14,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,8,51,5,macd,4,353,6,2,0.08,78,399,255,197,743,202,114,781,354,348,914,45,289,788,999,751,403,353,914,828,275,268,436,230,745,850,133,429,557,137,21,24,92,14,51,13,50,55,11,81,13,7,0.12,0.14,1.13,1.1,1.01,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,8,61,6,macds,4,34,6,2,0.4,202,392,192,33,889,356,341,107,164,87,329,201,176,800,927,710,470,337,773,573,454,271,874,734,488,437,360,76,679,492,17,23,28,7,303,2,10,11,11,52,19,3,0.1,0.34,1.15,1.04,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,7,59,6,macd,4,297,6,3,0.13,33,484,148,126,112,385,26,963,47,116,626,387,250,260,882,605,463,264,879,539,480,368,147,920,26,482,282,834,13,856,10,37,36,4,489,17,48,25,4,956,19,7,0.24,0.09,1.19,1.1,1.03,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,10,60,6,macd,3,30,6,9,0.02,261,843,376,344,175,13,362,621,32,288,673,272,155,605,894,517,472,422,802,774,420,274,461,47,942,773,685,829,339,655,19,47,63,3,921,4,22,58,12,498,18,23,0.25,0.34,1.06,1.14,1.11,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,9,66,4,macd,3,122,6,20,0.08,257,365,396,21,22,50,313,150,42,18,751,293,192,280,992,638,482,361,667,554,401,291,981,128,960,40,526,218,551,697,3,16,18,4,2,6,19,100,18,907,2,13,0.1,0.24,1.04,1.01,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,10,51,5,macds,3,147,6,5,0.03,285,901,10,296,351,145,106,718,71,89,887,249,127,382,559,512,378,328,628,594,500,378,238,395,56,128,54,329,556,244,9,38,96,14,471,7,15,19,8,631,24,24,0.37,0.07,1.05,1.2,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,10,55,6,macdh,4,186,6,15,0.17,79,205,228,20,617,239,355,88,101,367,933,393,58,406,633,501,436,343,835,806,452,420,734,828,837,919,829,409,264,895,22,52,99,1,628,14,37,60,10,425,9,8,0.22,0.22,1.01,1.04,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
