,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,8,64,6,macdh,4,239,5,8,0.28,23,842,239,272,375,338,122,841,143,17,890,314,382,558,869,781,500,408,919,584,489,288,982,93,67,70,631,537,30,256,18,35,9,9,643,4,33,66,6,692,20,21,0.25,0.11,0.63,0.87,0.65,0.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.4860606942162717,-0.11584806516135637,-0.11744655357087272
1,HLC/3,10,54,6,macdh,4,286,6,2,0.25,104,49,206,371,827,54,7,37,265,11,107,27,214,463,976,808,468,308,943,644,410,328,678,999,932,711,156,336,516,437,16,37,87,16,948,13,26,19,19,132,11,25,0.15,0.25,1.09,1.03,1.06,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,7,60,6,macds,3,182,6,11,0.23,30,700,215,365,96,385,314,829,338,375,533,185,254,638,1000,684,444,363,894,641,401,355,455,474,925,266,275,482,147,811,9,57,98,8,704,16,51,31,18,972,8,8,0.08,0.22,1.17,1.08,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,open,8,65,6,macds,4,164,6,16,0.31,131,421,347,307,854,37,59,996,103,31,716,9,309,682,810,750,459,407,898,777,435,397,116,842,608,964,888,385,667,435,25,43,77,18,282,6,14,71,1,485,2,22,0.2,0.22,1.05,1.13,1.13,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLCC/4,10,58,4,macd,3,242,6,5,0.22,53,339,144,54,725,117,69,798,72,393,619,397,102,36,878,646,426,378,903,657,426,363,538,886,255,377,444,995,673,826,11,26,44,16,154,9,31,64,2,32,14,20,0.05,0.01,1.0,1.02,1.15,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,low,8,55,5,macdh,4,48,6,5,0.29,286,634,343,223,100,171,201,721,290,168,574,224,275,46,883,773,335,280,987,659,500,276,554,315,588,206,883,725,939,976,9,54,50,20,377,14,35,21,18,193,17,15,0.14,0.37,1.19,1.07,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,low,9,62,5,macds,3,229,6,8,0.02,117,102,165,53,318,23,256,684,382,22,336,341,101,449,798,689,494,455,711,673,370,352,660,738,416,219,555,311,887,377,15,33,59,15,852,8,34,39,13,936,18,23,0.03,0.07,1.0,1.06,1.13,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,7,48,5,macdh,3,343,6,16,0.34,72,836,327,15,632,229,266,925,186,171,688,198,201,387,907,830,416,323,920,504,416,292,167,186,392,916,929,628,174,786,3,14,81,15,12,12,44,84,14,136,6,4,0.15,0.3,1.01,1.2,1.02,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLCC/4,8,53,5,macds,4,193,6,9,0.06,269,838,127,394,926,30,135,704,35,141,336,155,197,309,922,683,321,266,903,786,442,289,337,893,710,759,443,512,236,903,27,31,79,13,593,8,25,99,15,894,18,20,0.39,0.14,1.12,1.16,1.13,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HL/2,9,51,5,macd,4,149,6,16,0.06,140,348,3,134,600,234,201,464,256,294,462,29,118,460,823,531,415,408,983,821,344,297,306,23,198,540,605,113,695,392,24,56,62,14,441,11,28,101,18,381,8,12,0.13,0.19,1.02,1.15,1.1,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HLCC/4,10,47,6,macds,3,28,6,10,0.32,176,492,88,59,658,162,345,145,106,191,246,32,86,890,708,669,326,306,893,528,297,254,402,847,910,818,225,183,750,494,29,41,84,10,413,4,13,41,18,561,1,22,0.2,0.3,1.2,1.11,1.03,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,8,56,6,macds,4,151,6,8,0.24,210,817,352,104,879,396,300,540,87,37,206,375,332,961,931,822,434,427,853,704,400,336,999,536,753,308,763,219,610,410,26,34,103,2,443,14,15,46,14,934,4,17,0.11,0.33,1.14,1.2,1.1,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,high,8,53,4,macdh,4,29,6,1,0.23,291,47,196,134,946,185,338,749,315,2,52,358,17,556,982,619,348,315,919,914,438,367,75,317,57,225,806,827,877,803,10,12,50,11,318,15,16,91,9,51,22,7,0.22,0.33,1.09,1.09,1.01,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,low,7,61,5,macdh,3,155,6,10,0.38,137,970,303,26,912,225,371,223,37,168,759,344,375,889,970,537,382,366,978,902,355,313,785,674,188,546,768,132,705,56,9,41,91,10,998,8,13,49,13,452,4,4,0.32,0.24,1.01,1.04,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,high,8,53,5,macd,4,322,6,11,0.02,154,413,126,377,467,29,125,678,163,347,979,9,358,105,801,703,481,466,850,620,356,291,404,740,829,94,950,436,178,765,4,35,9,5,661,2,48,35,10,853,21,22,0.26,0.24,1.1,1.2,1.05,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,7,58,6,macdh,4,153,6,2,0.36,261,533,83,190,279,117,149,512,74,165,822,159,117,192,663,516,268,254,933,831,461,364,695,461,34,323,225,994,266,885,3,15,63,19,614,9,20,38,8,546,6,25,0.4,0.06,1.07,1.2,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,HLC/3,8,58,5,macd,3,125,6,11,0.32,287,763,33,26,436,30,32,629,301,146,689,48,114,253,990,518,367,257,997,610,413,261,79,854,674,4,78,388,316,831,13,26,39,2,176,2,35,59,11,252,25,15,0.2,0.1,1.19,1.19,1.09,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
