,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,10,65,4,macds,4,149,6,1,0.32,102,645,304,100,103,86,313,56,66,166,317,252,214,859,881,573,336,252,583,505,445,391,833,251,706,217,456,770,684,193,16,50,49,8,602,6,50,59,20,427,15,9,0.05,0.12,1.09,1.09,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,7,54,5,macds,3,102,6,18,0.32,162,205,279,317,298,192,108,783,303,144,622,184,316,840,595,556,406,369,781,766,374,358,536,879,61,571,534,479,949,292,15,58,4,13,831,15,29,38,15,220,22,23,0.05,0.26,1.13,1.2,1.06,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,low,9,59,6,macds,3,29,6,5,0.29,206,939,121,200,285,253,88,765,148,57,553,242,145,879,903,511,466,301,889,805,483,363,924,815,894,419,577,50,701,665,9,13,24,13,58,2,27,58,8,555,5,11,0.25,0.07,1.12,1.2,1.1,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,7,49,4,macds,3,156,6,5,0.04,80,796,50,85,657,292,374,111,321,343,665,311,194,429,829,747,342,341,735,513,484,378,754,925,863,189,776,144,73,749,11,31,103,16,533,4,31,97,8,45,17,2,0.31,0.17,1.12,1.07,1.05,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,10,65,4,macdh,3,217,6,2,0.27,145,852,279,96,204,271,190,522,188,399,296,299,287,81,809,693,483,419,928,891,395,342,490,962,897,144,833,968,142,137,27,40,42,9,676,15,49,6,11,136,13,9,0.2,0.06,1.2,1.07,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,7,52,6,macds,3,219,6,4,0.18,69,818,61,152,575,11,137,748,60,226,762,337,177,259,578,571,480,398,667,515,419,379,105,966,357,159,415,612,572,448,24,26,89,2,752,5,14,53,3,402,22,2,0.18,0.26,1.16,1.13,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,7,67,4,macds,4,159,6,5,0.22,156,79,234,167,928,299,375,324,359,104,408,186,332,840,920,615,329,283,631,546,443,358,381,317,476,106,815,941,963,239,30,42,38,8,883,5,39,12,16,60,4,17,0.25,0.03,1.18,1.14,1.2,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,9,61,5,macd,4,54,6,19,0.34,138,326,116,137,41,221,271,185,61,51,134,198,11,718,773,716,440,402,766,631,431,319,344,543,16,847,564,620,474,135,22,31,46,5,163,15,35,86,11,158,20,24,0.28,0.2,1.02,1.13,1.16,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,9,61,4,macds,4,178,6,2,0.06,171,200,48,181,217,394,81,56,105,54,836,342,141,553,827,604,346,334,813,507,308,273,722,872,61,489,464,203,164,132,3,60,24,1,53,13,30,12,8,489,6,18,0.34,0.04,1.11,1.12,1.2,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,high,9,49,5,macd,4,271,6,17,0.14,92,52,327,127,542,5,150,650,250,361,223,119,185,494,982,912,447,430,970,576,473,292,574,682,664,505,805,798,586,508,7,36,34,2,460,14,28,80,7,482,12,15,0.07,0.38,1.01,1.16,1.08,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
