,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,2,56,1,macd,2,12,6,1,0.4,165,599,20,336,915,110,353,807,188,165,51,223,86,380,832,641,399,384,644,521,369,284,867,364,774,102,763,334,543,549,12,15,97,7,441,11,34,29,14,445,23,2,0.16,0.23,1.19,1.2,1.08,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
1,HLC/3,1,58,2,macds,1,207,6,2,0.09,176,525,327,172,956,246,25,484,54,243,653,354,23,134,828,785,423,393,831,622,380,360,769,54,563,804,784,913,415,228,3,56,71,19,181,5,41,102,20,221,25,3,0.29,0.11,1.18,1.18,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,open,2,75,2,macd,1,45,6,16,0.32,85,521,155,328,514,31,125,990,193,356,443,79,55,56,973,806,440,429,864,626,416,285,14,201,902,759,37,985,15,978,10,17,99,12,498,8,35,95,6,855,3,3,0.17,0.34,1.17,1.16,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,OHLC/4,1,63,2,macds,2,187,6,12,0.33,108,89,177,169,217,106,25,116,278,49,945,238,59,125,923,788,288,276,640,604,429,304,440,628,495,596,740,413,679,422,26,33,73,13,752,7,42,2,19,379,1,13,0.18,0.03,1.05,1.13,1.18,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,close,2,53,2,macds,2,135,6,10,0.22,252,187,128,184,612,314,15,30,350,396,543,233,370,174,913,892,300,299,814,686,276,270,191,154,807,631,40,479,421,729,2,45,89,16,862,2,43,57,8,795,6,17,0.12,0.27,1.2,1.15,1.16,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HL/2,2,73,1,macdh,2,112,6,6,0.34,122,953,207,91,610,344,245,427,142,253,312,101,10,610,896,815,349,340,872,834,431,370,619,5,330,973,91,682,523,43,10,12,43,4,689,6,27,28,8,937,20,19,0.04,0.31,1.1,1.13,1.17,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,high,2,73,1,macds,2,64,6,19,0.28,228,864,115,195,348,331,253,17,108,247,461,258,298,955,810,532,388,342,833,690,383,353,786,173,845,662,409,185,436,147,22,31,100,7,681,15,34,32,4,780,24,22,0.22,0.01,1.17,1.14,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,high,1,59,1,macd,2,106,6,5,0.1,289,399,204,182,236,400,111,927,222,132,749,370,162,479,753,512,448,381,753,590,474,329,605,401,764,511,132,38,594,84,16,55,50,5,976,8,27,100,8,396,13,20,0.36,0.19,1.2,1.1,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,high,1,55,2,macds,1,28,6,2,0.3,51,548,16,371,539,170,11,543,130,176,573,297,170,584,967,805,439,270,924,757,418,334,493,545,285,144,85,451,220,629,12,32,11,20,902,6,25,24,4,659,25,16,0.08,0.02,1.14,1.0,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,open,1,61,1,macd,1,29,6,17,0.39,236,175,269,341,459,240,138,265,259,143,42,375,163,829,615,500,396,391,924,660,398,390,795,499,614,913,624,779,333,360,5,52,8,13,68,5,17,102,6,296,18,3,0.36,0.16,1.02,1.01,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,open,1,52,2,macds,1,186,6,9,0.1,187,359,8,208,995,62,12,537,225,174,157,37,86,50,950,590,437,420,920,880,473,303,152,477,176,383,480,804,320,446,26,59,62,17,692,17,41,17,3,3,7,23,0.03,0.39,1.09,1.03,1.0,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
