,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,high,7,48,5,macds,4,26,6,6,0.27,226,325,251,150,134,68,66,705,313,87,822,249,44,571,697,667,491,393,908,899,396,315,430,662,799,480,228,843,514,740,14,34,24,11,195,18,31,59,5,852,9,10,0.04,0.21,1.15,1.18,1.16,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,9,49,4,macd,4,129,6,9,0.39,138,496,83,145,453,37,396,804,362,183,730,379,237,651,993,783,491,437,814,619,447,337,833,711,610,351,656,266,348,796,6,41,47,12,939,10,45,94,15,968,12,23,0.14,0.09,1.08,1.14,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,7,53,5,macds,3,23,6,19,0.16,59,341,80,182,5,360,177,729,101,133,530,219,315,503,993,756,423,300,916,560,319,282,511,423,98,251,996,806,388,488,26,34,66,18,718,14,25,27,3,675,1,11,0.06,0.08,1.07,1.13,1.19,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,7,59,5,macd,4,327,6,3,0.02,95,56,352,17,345,23,173,419,97,179,501,329,71,164,793,605,489,296,857,516,401,343,334,671,986,258,792,355,969,700,25,43,7,17,424,12,50,2,17,996,13,5,0.34,0.35,1.04,1.13,1.18,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,7,59,5,macds,3,299,6,2,0.24,118,933,168,352,862,8,88,82,55,316,352,263,377,356,648,522,343,294,760,755,387,258,35,15,600,151,761,782,954,494,24,25,88,4,640,10,38,29,12,810,20,15,0.26,0.27,1.12,1.1,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLC/3,10,55,5,macdh,3,282,6,12,0.2,179,481,283,152,958,274,69,842,78,156,977,121,147,311,819,593,345,287,740,537,396,351,362,700,501,189,463,282,864,570,18,29,86,9,745,16,31,91,10,177,3,24,0.13,0.28,1.2,1.05,1.12,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLCC/4,10,67,4,macds,3,363,6,13,0.11,82,144,308,27,9,233,322,535,395,153,720,233,187,655,992,666,483,285,632,617,468,434,904,565,926,858,865,455,76,809,8,41,6,20,439,18,41,33,8,370,11,7,0.13,0.12,1.0,1.09,1.08,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,low,7,62,6,macd,3,130,6,14,0.22,207,924,216,251,436,246,325,50,95,35,844,43,297,505,974,870,396,280,916,588,381,351,858,474,115,134,954,275,877,767,5,13,102,17,466,7,23,7,18,495,21,4,0.1,0.14,1.1,1.03,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,9,55,5,macds,3,268,6,18,0.32,116,980,285,312,920,208,139,169,96,56,16,22,281,350,698,637,353,301,913,855,315,288,590,947,135,171,325,504,653,634,6,16,63,3,452,6,10,101,18,88,20,9,0.14,0.17,1.17,1.05,1.11,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,close,10,62,4,macds,4,203,6,14,0.04,102,847,305,217,945,19,55,670,140,335,94,248,67,604,904,832,304,301,962,513,348,292,524,722,476,354,740,636,395,488,22,48,68,19,648,10,20,75,20,491,1,11,0.4,0.12,1.03,1.13,1.07,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HL/2,10,60,6,macds,3,321,6,7,0.15,36,469,238,340,872,203,362,817,203,61,675,274,253,610,603,549,442,293,793,574,446,389,890,761,613,102,847,262,157,127,22,46,68,20,182,7,15,97,1,503,12,21,0.22,0.38,1.09,1.17,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,10,62,4,macdh,3,31,6,1,0.39,108,399,187,168,630,305,234,151,176,7,976,309,172,261,949,809,402,328,675,672,429,270,765,527,236,418,725,134,966,43,25,51,22,3,75,5,7,24,7,382,10,2,0.33,0.22,1.04,1.05,1.05,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,8,44,4,macd,4,180,6,19,0.17,216,317,297,44,790,373,247,544,263,400,337,362,219,736,684,555,310,301,977,565,323,253,824,365,740,743,778,206,674,439,22,57,100,14,8,10,51,65,6,507,18,10,0.26,0.12,1.16,1.16,1.18,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,9,62,6,macd,3,170,6,10,0.38,203,183,105,332,886,131,49,733,38,42,315,3,59,238,922,903,432,376,958,939,449,260,319,676,96,201,838,800,2,129,21,42,13,4,22,17,46,34,1,475,23,21,0.28,0.3,1.0,1.01,1.18,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLCC/4,7,47,5,macd,4,286,6,14,0.1,68,828,188,162,864,292,174,28,122,36,437,133,152,871,955,524,288,283,836,583,383,305,246,286,117,54,675,889,577,86,28,40,44,7,426,17,29,50,17,540,1,11,0.36,0.31,1.13,1.09,1.04,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,close,10,57,6,macds,4,199,6,3,0.24,183,609,140,346,921,144,117,285,310,390,665,160,53,45,647,527,462,340,940,905,482,289,48,715,303,437,702,934,776,899,12,21,79,14,243,8,52,27,7,368,25,18,0.1,0.35,1.01,1.16,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,HLC/3,8,59,5,macd,3,346,6,5,0.28,84,867,43,114,78,373,247,498,247,2,424,25,81,720,681,563,383,255,638,505,469,389,95,660,503,639,838,209,704,807,6,22,94,5,486,2,25,75,12,40,8,21,0.36,0.37,1.19,1.15,1.04,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,high,7,64,6,macd,4,328,6,15,0.08,22,855,78,204,944,95,150,344,137,339,205,53,141,519,811,598,393,310,646,547,488,452,375,988,674,737,863,559,995,935,26,59,33,20,778,12,43,31,11,772,19,14,0.38,0.25,1.13,1.2,1.18,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,10,52,4,macd,3,85,6,10,0.29,270,914,9,303,360,389,203,803,319,359,693,103,203,436,962,638,468,388,781,609,499,348,879,969,627,891,984,147,725,542,9,30,43,13,83,9,27,81,6,36,1,24,0.37,0.02,1.19,1.0,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,10,54,5,macd,3,347,6,19,0.31,195,924,333,137,346,307,315,181,70,297,32,118,139,113,869,572,437,428,548,544,403,309,34,119,846,440,657,352,234,154,30,31,65,2,113,11,51,57,19,840,14,21,0.09,0.12,1.08,1.06,1.16,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
