,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,7,53,4,macd,4,97,6,15,0.26,291,25,13,57,890,186,293,676,128,256,446,259,184,389,868,812,442,424,833,794,468,275,670,350,363,622,805,494,41,923,13,59,100,10,583,5,39,76,2,459,22,20,0.38,0.17,1.04,1.19,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,low,7,55,6,macd,4,102,6,8,0.03,216,515,50,274,490,147,379,288,37,89,657,399,389,742,836,675,293,260,918,749,469,303,917,207,65,265,211,217,615,307,3,60,19,19,713,7,26,90,3,378,23,25,0.13,0.24,1.02,1.19,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,OHLC/4,10,64,6,macd,3,392,6,11,0.3,54,427,269,129,23,289,83,177,66,243,840,76,200,674,910,900,411,260,723,676,360,347,65,344,941,93,232,11,278,245,24,35,9,11,76,10,21,8,8,939,2,13,0.04,0.4,1.15,1.17,1.03,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,8,64,4,macds,3,289,6,9,0.39,56,257,76,72,386,64,42,843,208,236,932,151,117,385,718,578,383,372,591,590,490,370,792,588,748,449,980,132,926,635,15,40,93,17,288,6,20,101,11,787,7,25,0.23,0.39,1.06,1.01,1.14,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLC/3,9,60,6,macds,3,48,6,14,0.13,179,364,248,58,562,360,72,530,255,381,654,397,82,20,983,806,481,378,736,617,499,373,669,956,769,638,538,759,419,974,30,42,25,14,77,10,21,27,13,436,20,9,0.26,0.35,1.05,1.04,1.02,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,8,62,4,macds,4,109,6,9,0.21,152,877,96,264,468,320,339,809,160,234,194,158,50,585,878,529,302,280,898,665,405,379,747,532,406,450,798,97,47,752,3,48,42,1,367,7,16,6,16,418,3,10,0.01,0.03,1.01,1.13,1.09,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,10,51,6,macds,3,368,6,17,0.3,106,526,134,200,169,115,169,990,69,344,178,143,243,157,793,765,261,253,844,741,400,307,775,424,540,828,592,898,422,827,11,50,29,10,388,9,21,51,4,328,14,7,0.27,0.4,1.09,1.1,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,close,8,63,6,macds,3,297,6,6,0.02,199,229,145,35,323,379,221,875,83,142,895,256,274,480,624,513,426,340,696,620,497,256,752,514,845,443,868,57,490,342,2,9,73,16,695,12,41,7,8,316,20,8,0.23,0.32,1.07,1.01,1.16,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,close,9,67,6,macdh,4,14,6,2,0.21,216,641,177,317,954,92,60,667,44,263,637,231,257,822,992,522,431,389,942,777,432,413,882,828,855,392,987,957,34,62,28,44,15,1,454,6,43,2,4,799,11,5,0.35,0.02,1.04,1.2,1.14,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,9,55,4,macd,3,333,6,8,0.22,33,394,371,383,318,357,377,269,104,319,852,255,366,375,871,703,371,335,872,680,455,388,219,33,521,378,652,988,833,419,9,18,76,5,747,6,15,79,8,374,19,20,0.02,0.16,1.07,1.16,1.15,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
