,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,8,49,4,macdh,4,12,6,4,0.15,253,367,155,128,959,79,99,689,309,390,260,354,36,482,637,592,429,336,839,523,478,400,454,720,940,594,898,710,887,409,25,56,12,4,835,2,40,74,20,951,13,15,0.06,0.23,0.5,0.92,0.52,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.527836506800682,-0.12222496905557553,-0.12476165711150103
1,low,8,52,6,macdh,4,180,6,3,0.32,146,544,318,145,725,241,192,134,165,205,597,139,384,185,607,542,385,281,680,501,493,381,384,985,62,649,389,210,393,239,2,58,62,12,59,15,37,64,7,928,4,1,0.26,0.18,1.2,1.03,1.05,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,OHLC/4,7,58,6,macds,4,182,6,17,0.12,261,454,116,235,332,86,257,897,197,98,176,173,201,348,797,520,440,416,696,627,448,418,308,19,119,3,113,476,425,683,11,51,16,12,793,14,38,5,20,896,8,10,0.19,0.33,1.02,1.12,1.2,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,close,9,61,6,macdh,3,52,6,3,0.01,163,131,267,389,844,199,168,389,258,171,11,337,202,218,661,551,393,324,969,888,337,314,937,224,511,912,170,382,136,753,30,40,20,15,226,16,32,91,11,157,16,23,0.38,0.1,1.09,1.16,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,HLC/3,7,61,5,macd,4,270,6,20,0.31,152,243,102,267,93,226,330,907,267,271,586,355,354,20,920,738,478,343,721,631,418,274,99,339,631,331,311,841,598,294,17,32,20,10,412,18,52,69,12,896,16,1,0.02,0.14,1.02,1.11,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,close,7,56,4,macd,3,93,6,16,0.19,183,747,160,261,662,204,159,809,132,309,105,142,356,171,832,566,434,382,663,565,446,382,277,433,354,494,450,572,429,395,21,52,16,15,872,16,50,91,19,972,21,24,0.36,0.35,1.03,1.09,1.1,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,close,9,53,5,macdh,3,292,6,16,0.23,269,934,244,382,258,216,83,650,170,147,259,195,113,687,644,584,441,344,843,788,489,471,628,846,681,500,275,217,297,778,7,41,85,19,140,2,13,72,11,644,9,4,0.33,0.32,1.17,1.09,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,close,10,55,5,macds,3,25,6,16,0.28,122,955,200,79,346,372,10,693,191,313,957,386,6,358,762,688,480,284,618,588,378,367,501,681,9,36,385,291,833,934,21,26,51,17,813,9,25,56,13,423,9,18,0.12,0.06,1.2,1.09,1.13,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,low,10,55,4,macd,4,138,6,1,0.24,53,697,194,124,296,397,112,610,45,261,574,351,275,275,756,640,459,263,822,581,473,431,635,442,696,353,973,426,444,973,7,45,26,20,33,6,44,9,9,205,18,24,0.38,0.25,1.1,1.06,1.17,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,OHLC/4,7,66,4,macds,3,319,6,15,0.31,45,64,82,199,298,17,295,846,278,372,388,254,299,636,674,535,417,359,961,923,423,263,458,163,55,484,440,711,327,478,29,54,60,6,130,10,39,52,11,961,9,3,0.4,0.11,1.01,1.14,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
