,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,8,57,6,macd,3,369,6,2,0.19,179,107,228,386,334,185,357,278,356,293,735,345,383,212,896,699,380,372,889,752,392,317,361,202,817,293,163,212,280,451,16,58,28,3,415,5,37,104,16,372,19,14,0.31,0.16,1.0,1.13,1.06,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,9,58,6,macdh,3,176,6,3,0.08,131,245,335,356,591,248,104,506,34,297,505,302,185,890,922,857,447,370,984,948,415,289,751,646,503,429,137,843,272,133,18,56,69,14,418,8,46,3,14,783,6,7,0.11,0.33,1.2,1.0,1.02,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,close,9,46,4,macdh,4,333,6,13,0.27,79,698,180,123,102,175,59,535,163,235,360,83,277,262,713,696,449,420,933,625,474,407,561,560,154,963,718,997,744,447,10,52,13,19,99,13,51,15,9,954,22,11,0.36,0.18,1.01,1.02,1.0,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLCC/4,8,56,4,macdh,4,280,6,18,0.3,265,455,170,384,229,258,336,461,335,32,328,386,215,609,888,779,432,277,911,584,483,444,42,857,97,544,442,135,331,240,12,42,50,14,89,5,42,9,9,662,11,6,0.17,0.24,1.2,1.06,1.15,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,10,58,6,macd,4,215,6,9,0.06,180,172,82,285,889,340,113,538,226,370,582,290,61,790,944,932,338,315,547,517,459,350,930,604,349,193,839,14,968,847,8,42,15,6,571,9,26,76,1,380,5,9,0.11,0.12,1.13,1.18,1.15,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,8,60,5,macds,4,50,6,14,0.17,222,698,309,35,806,188,319,346,241,9,517,54,321,310,829,658,435,363,553,500,434,347,648,486,121,880,942,20,836,436,13,39,7,4,88,3,31,40,14,591,5,22,0.2,0.3,1.19,1.05,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,high,9,55,5,macds,3,198,6,8,0.36,253,472,359,299,47,286,93,540,27,272,810,302,22,233,844,769,494,278,760,718,371,349,995,15,332,338,485,265,730,67,9,34,52,18,625,16,42,5,10,986,23,9,0.19,0.32,1.05,1.14,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,OHLC/4,7,48,4,macdh,4,147,6,13,0.12,50,432,72,99,233,350,392,669,258,386,601,149,208,271,800,602,446,293,787,660,429,284,677,628,289,398,540,661,698,63,26,58,5,17,929,6,14,98,20,866,25,2,0.22,0.33,1.06,1.18,1.15,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,10,51,4,macds,4,272,6,6,0.03,131,913,12,169,607,333,317,571,311,93,788,318,56,430,652,564,426,395,793,592,410,348,56,207,272,48,817,359,843,871,10,16,102,5,840,3,16,94,18,392,15,4,0.35,0.04,1.14,1.11,1.19,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,10,56,5,macdh,4,315,6,6,0.25,138,717,81,382,549,209,165,252,313,358,811,97,195,804,985,698,345,319,903,575,362,300,739,406,853,487,452,677,864,78,4,34,97,17,132,6,14,97,17,649,16,20,0.23,0.04,1.15,1.1,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
