,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,10,44,4,macdh,4,21,6,5,0.03,68,227,195,214,208,248,176,349,251,373,138,382,95,906,897,529,500,284,951,847,485,329,247,666,945,886,798,5,379,28,4,9,38,16,735,17,19,25,20,23,20,18,0.18,0.12,0.52,0.91,0.54,0.96,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.450435347951597,-0.09860910510417668,-0.09903696777854724
1,open,9,47,6,macds,4,150,6,9,0.34,241,703,152,366,499,229,213,628,331,157,805,133,195,348,775,547,430,371,827,694,351,275,313,612,381,864,351,9,670,520,27,54,53,11,895,14,23,9,16,871,21,7,0.04,0.11,1.15,1.03,1.09,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HLCC/4,8,45,4,macd,3,34,6,5,0.27,28,383,69,399,943,138,246,706,234,28,785,300,311,358,883,849,436,321,616,547,454,427,775,148,436,130,455,655,814,918,2,25,63,13,67,10,51,86,15,830,7,8,0.36,0.34,1.15,1.02,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,low,10,47,4,macds,3,284,6,14,0.13,138,724,143,242,706,302,315,743,87,331,955,211,251,28,838,611,326,282,813,768,484,461,250,663,741,147,850,734,658,169,7,37,35,3,132,9,30,97,17,720,24,7,0.34,0.26,1.11,1.1,1.12,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,open,8,48,5,macdh,4,37,6,17,0.03,166,235,145,355,425,116,335,109,196,122,189,62,31,774,901,555,492,431,763,738,499,386,38,409,544,910,691,160,541,474,4,47,68,7,783,14,20,29,10,398,9,24,0.08,0.29,1.01,1.12,1.2,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLCC/4,10,58,6,macdh,3,45,6,16,0.29,295,579,137,284,230,217,278,101,354,8,431,313,170,106,832,502,399,319,927,880,418,368,608,112,355,504,253,192,142,676,21,51,78,9,297,18,37,59,12,210,19,3,0.24,0.29,1.1,1.2,1.02,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,OHLC/4,7,58,4,macd,3,197,6,18,0.36,126,915,322,343,580,300,395,290,336,97,617,307,113,743,817,766,471,434,905,696,354,291,741,486,235,580,972,254,262,714,4,39,42,20,224,14,29,11,2,721,24,19,0.2,0.2,1.03,1.07,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,HLC/3,10,58,6,macd,3,269,6,17,0.29,172,728,267,43,838,109,335,102,361,134,486,390,9,99,994,829,480,300,693,553,459,422,426,353,183,779,334,903,720,497,19,30,28,16,528,6,7,36,20,160,3,18,0.1,0.08,1.0,1.11,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,OHLC/4,9,64,5,macd,3,315,6,20,0.17,143,728,399,260,15,320,246,547,149,335,930,160,150,8,926,692,350,259,653,552,492,383,484,925,836,538,778,382,472,918,27,41,38,4,997,18,32,40,18,225,23,14,0.1,0.39,1.05,1.13,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLC/3,8,56,5,macdh,3,289,6,20,0.38,175,202,273,108,542,58,30,661,82,258,221,262,25,953,734,515,410,314,845,600,382,297,464,399,643,359,776,808,186,938,18,48,36,18,877,15,29,16,4,4,6,9,0.08,0.29,1.15,1.01,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HLC/3,9,47,6,macdh,4,363,6,6,0.26,62,174,10,114,293,240,141,262,191,292,145,309,121,852,778,528,434,321,934,708,451,436,914,792,101,888,717,756,53,312,15,40,30,17,26,2,22,48,18,571,18,16,0.32,0.14,1.18,1.15,1.02,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,high,9,49,5,macdh,4,142,6,14,0.23,56,833,43,153,423,331,119,606,123,16,885,65,4,787,944,729,476,405,816,572,407,277,604,328,14,961,352,285,583,606,12,58,72,4,768,6,22,88,11,493,16,22,0.1,0.05,1.18,1.04,1.04,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,close,8,49,6,macds,4,134,6,8,0.14,160,499,15,73,961,360,356,378,220,333,956,25,51,597,889,752,441,282,809,702,429,316,458,802,626,992,578,449,339,800,22,58,13,8,130,15,51,17,12,194,5,23,0.18,0.36,1.07,1.05,1.06,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HLCC/4,10,64,4,macds,3,203,6,4,0.38,282,509,264,384,28,343,310,653,322,115,334,35,114,913,574,530,492,360,790,697,476,277,752,250,485,199,825,290,695,584,16,17,54,7,748,12,16,4,15,812,4,22,0.2,0.39,1.14,1.05,1.05,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,HLCC/4,10,47,5,macds,3,346,6,1,0.31,105,281,17,304,664,142,331,618,168,297,298,196,372,947,848,625,352,347,838,772,456,390,23,203,586,367,198,88,830,891,26,58,29,10,791,17,26,20,2,516,21,11,0.39,0.4,1.0,1.19,1.01,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
