,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,9,63,6,macd,4,315,6,6,0.02,39,44,393,391,80,159,272,405,176,36,560,84,192,948,912,868,393,309,828,656,464,314,325,279,317,434,465,389,203,902,21,38,23,15,599,16,44,50,12,962,2,7,0.3,0.06,1.11,1.1,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,9,61,6,macds,4,346,6,19,0.34,282,474,327,279,570,200,119,872,67,213,252,121,8,511,677,645,460,316,884,747,475,337,329,246,735,851,551,490,7,868,13,37,74,6,620,9,22,28,5,474,9,3,0.28,0.31,1.15,1.14,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,high,9,56,6,macd,3,375,6,8,0.38,162,228,193,119,518,270,184,153,350,375,176,82,348,263,813,625,429,362,739,699,359,319,233,585,298,99,414,616,386,630,15,34,22,2,30,18,41,94,12,725,3,6,0.06,0.04,1.15,1.1,1.17,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,7,62,6,macds,4,34,6,3,0.13,185,78,355,116,828,74,258,999,400,202,957,155,63,831,961,523,417,360,929,597,467,465,141,102,586,817,323,211,511,517,9,20,88,11,573,10,51,73,15,903,7,24,0.36,0.21,1.02,1.15,1.14,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HLCC/4,8,60,5,macd,4,83,6,12,0.28,237,175,105,58,45,373,32,594,14,34,505,190,33,686,629,621,435,324,841,797,403,270,523,464,840,435,287,990,74,482,14,42,94,10,864,2,29,42,8,467,18,13,0.37,0.12,1.15,1.09,1.13,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,7,56,5,macdh,4,188,6,12,0.34,219,672,379,109,975,67,395,733,164,33,350,35,155,877,861,815,318,310,916,798,329,293,413,565,413,71,865,950,934,73,14,15,81,20,853,18,19,60,5,854,3,15,0.17,0.4,1.06,1.1,1.02,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,10,44,4,macdh,3,239,6,20,0.28,204,945,41,45,502,57,396,627,231,379,674,152,105,416,834,604,377,300,923,862,481,451,549,652,32,326,82,210,958,951,12,55,58,10,969,5,46,98,3,969,11,10,0.13,0.32,1.18,1.1,1.12,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HL/2,9,48,6,macd,3,339,6,18,0.12,160,142,94,138,260,166,226,513,186,298,767,209,287,313,923,859,466,252,814,559,496,469,611,277,251,189,841,378,544,559,2,28,80,2,483,13,21,95,12,514,12,12,0.15,0.17,1.2,1.16,1.05,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,7,57,5,macd,4,346,6,5,0.39,190,338,322,349,307,393,336,211,243,123,787,233,164,819,819,618,425,287,666,573,365,358,55,392,688,864,795,368,414,157,2,34,86,19,753,15,22,31,13,447,1,25,0.31,0.05,1.01,1.12,1.17,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,10,49,5,macd,4,254,6,14,0.27,230,53,65,36,968,246,173,2,378,80,371,320,138,503,967,877,331,297,884,835,500,271,14,437,538,343,405,749,816,780,10,38,96,18,615,5,45,31,15,995,3,2,0.22,0.09,1.01,1.11,1.16,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLC/3,7,59,4,macd,3,188,6,19,0.13,49,761,105,116,689,10,121,58,32,365,509,150,6,53,731,722,319,293,532,509,461,314,86,557,953,869,844,532,991,135,9,37,13,13,317,17,30,9,14,468,25,21,0.33,0.25,1.16,1.02,1.2,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,7,58,6,macdh,3,84,6,7,0.03,87,286,315,315,432,274,82,137,150,11,205,22,22,406,836,697,383,292,926,643,332,291,999,945,616,414,551,432,692,589,7,57,92,2,867,4,33,33,18,193,7,19,0.22,0.36,1.04,1.11,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,low,7,60,5,macdh,3,56,6,17,0.25,256,894,387,246,676,388,77,674,177,155,283,45,172,472,891,682,472,385,904,606,472,319,377,515,818,504,204,504,390,790,4,10,19,12,495,14,35,79,8,384,14,11,0.39,0.23,1.09,1.09,1.1,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,10,61,4,macds,3,205,6,5,0.14,131,290,353,63,90,229,361,559,47,86,284,390,124,279,996,621,387,255,846,533,395,260,756,903,782,637,47,939,436,673,13,18,9,5,247,16,50,36,10,740,8,6,0.39,0.13,1.16,1.13,1.18,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HLC/3,8,66,5,macd,3,99,6,14,0.08,71,728,383,262,227,176,271,901,186,135,746,346,330,245,986,629,305,299,614,532,489,271,461,631,877,739,867,895,815,123,12,58,6,3,626,17,38,73,7,350,4,15,0.34,0.21,1.1,1.03,1.16,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
