,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,10,57,4,macdh,4,198,6,5,0.34,226,597,198,163,363,245,273,358,323,286,294,8,106,699,722,716,478,396,739,605,384,371,479,553,639,928,234,494,596,864,14,48,20,18,387,4,52,6,8,870,9,21,0.16,0.22,1.16,1.04,1.05,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,8,50,4,macd,4,269,6,8,0.13,216,894,96,90,540,2,165,66,264,226,593,153,81,230,813,697,461,382,608,537,361,344,953,549,382,630,780,480,747,195,5,52,79,18,844,9,47,84,12,691,8,22,0.37,0.24,1.1,1.05,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,8,50,4,macds,4,205,6,11,0.1,80,927,211,67,691,131,288,187,113,400,693,270,96,440,956,852,385,320,713,578,457,433,476,426,416,609,52,121,89,593,12,15,33,16,58,16,31,63,5,249,19,13,0.26,0.14,1.05,1.01,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,high,10,54,4,macds,3,5,6,12,0.31,251,925,82,393,697,324,149,243,291,268,243,367,143,908,890,509,461,405,944,765,447,416,609,726,625,310,692,113,858,443,29,41,28,19,164,18,50,22,20,948,25,3,0.3,0.18,1.07,1.02,1.03,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,high,9,47,6,macds,3,205,6,10,0.36,271,335,77,135,646,311,265,772,68,315,54,174,304,875,786,653,420,333,880,698,395,256,650,733,272,851,42,981,847,344,2,55,71,10,230,17,28,47,8,511,8,2,0.32,0.23,1.05,1.12,1.01,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,7,67,4,macds,3,98,6,14,0.32,140,341,378,170,242,46,83,504,314,201,555,86,26,19,871,755,381,370,949,833,455,303,317,559,309,989,602,486,792,791,24,50,101,12,599,9,18,93,7,624,6,6,0.12,0.03,1.2,1.15,1.13,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,open,7,52,5,macd,3,35,6,19,0.16,274,439,200,215,252,400,172,393,75,14,895,276,216,210,790,512,406,384,566,511,408,378,109,799,304,782,350,157,824,21,6,23,90,9,277,8,49,67,20,143,10,25,0.08,0.04,1.01,1.04,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,9,65,4,macds,4,393,6,12,0.02,64,324,115,191,798,259,14,564,59,186,743,210,188,175,795,716,479,368,751,570,492,487,152,832,290,807,794,156,667,1000,16,57,52,15,923,11,30,73,18,516,23,19,0.21,0.39,1.2,1.15,1.08,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,7,61,6,macdh,4,212,6,14,0.18,143,503,198,25,722,344,210,108,199,5,596,34,12,100,909,621,358,357,837,835,437,436,639,874,261,475,101,805,346,792,2,35,33,16,568,17,42,30,1,744,20,4,0.1,0.27,1.16,1.13,1.2,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,8,62,5,macds,4,37,6,11,0.11,76,945,84,377,603,151,213,592,209,396,140,302,323,299,916,679,472,339,887,571,389,348,935,565,302,171,869,596,325,911,6,39,29,20,527,13,15,30,12,690,12,2,0.26,0.13,1.2,1.04,1.09,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,low,9,54,4,macdh,3,196,6,5,0.29,281,374,311,351,65,349,171,388,128,271,413,221,49,651,577,525,432,414,820,754,461,427,491,796,709,756,188,312,419,522,21,49,84,14,553,5,19,80,3,709,11,8,0.27,0.04,1.01,1.17,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,7,61,4,macds,3,88,6,19,0.18,243,335,265,53,744,117,310,642,376,110,63,31,107,908,909,723,494,459,848,605,317,287,783,634,358,572,38,647,840,549,2,50,52,12,775,8,24,28,5,200,23,1,0.07,0.35,1.14,1.0,1.06,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLC/3,8,67,6,macds,4,212,6,8,0.04,174,62,181,183,802,62,355,475,92,157,474,170,367,611,998,696,379,369,779,732,319,289,924,100,291,78,967,7,568,36,12,29,12,7,764,5,47,73,9,384,15,6,0.27,0.19,1.15,1.06,1.16,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,9,51,6,macds,4,367,6,5,0.28,300,647,136,50,385,344,52,348,156,144,232,386,389,392,869,534,409,378,700,598,441,390,56,350,30,893,698,927,513,98,26,48,99,7,910,2,5,8,4,10,15,2,0.06,0.04,1.09,1.18,1.07,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,9,66,4,macds,3,121,6,11,0.15,271,760,64,316,518,354,70,677,116,240,125,220,308,40,848,624,496,311,671,627,370,252,127,784,628,789,698,98,882,963,28,51,79,10,155,14,16,3,6,399,8,17,0.3,0.02,1.12,1.12,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,8,64,5,macds,3,177,6,12,0.16,96,28,388,325,815,395,180,164,33,362,904,374,58,879,846,657,376,350,808,722,379,307,66,689,108,21,396,319,747,62,13,15,78,7,74,15,51,29,12,424,7,19,0.09,0.29,1.13,1.15,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,high,8,55,5,macdh,3,393,6,19,0.4,288,805,293,18,843,82,301,189,30,310,256,149,170,340,969,703,467,360,938,733,476,404,189,224,376,64,114,464,762,384,19,21,71,6,74,17,20,60,18,328,9,15,0.36,0.18,1.01,1.04,1.11,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,8,56,4,macds,3,152,6,7,0.09,172,677,9,5,839,351,26,290,28,143,867,71,388,788,604,593,380,334,672,529,500,375,159,316,920,213,148,843,812,225,10,42,94,14,44,6,17,90,12,534,22,19,0.03,0.3,1.01,1.07,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,open,9,58,6,macdh,4,220,6,19,0.25,136,92,76,31,364,131,265,675,130,384,363,338,164,702,726,511,479,381,597,529,495,287,250,610,141,274,388,918,787,136,19,60,85,9,100,16,19,21,11,427,17,16,0.35,0.05,1.01,1.07,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,close,8,66,4,macdh,4,14,6,5,0.17,72,128,230,76,19,353,267,612,311,317,204,28,74,723,748,502,385,319,750,705,466,422,380,85,354,723,301,702,645,148,24,60,73,8,782,15,42,21,1,599,10,11,0.15,0.24,1.09,1.02,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
