,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,10,51,5,macdh,3,219,5,3,0.09,239,210,303,65,816,167,379,380,107,271,630,132,283,739,787,606,439,342,748,604,493,287,71,700,899,534,977,811,244,620,6,20,65,3,101,10,46,62,14,239,9,13,0.28,0.32,0.58,0.85,0.58,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.40697466966951135,-0.07234204525537927,-0.07279497234469068
1,HLCC/4,7,67,4,macd,3,291,6,2,0.2,91,600,72,369,246,328,245,67,245,385,737,120,250,478,953,641,495,392,874,592,431,414,199,665,848,745,882,904,776,16,12,19,24,18,177,16,30,40,4,394,17,25,0.31,0.22,1.11,1.06,1.11,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,high,7,49,4,macdh,3,314,6,15,0.18,62,388,224,229,100,82,286,571,180,348,988,96,157,173,919,688,357,324,856,823,430,420,922,340,910,673,678,370,278,797,23,49,23,5,877,16,36,25,1,613,6,10,0.34,0.05,1.01,1.01,1.07,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,9,58,6,macdh,3,150,6,17,0.16,69,62,149,47,506,338,203,928,10,226,153,340,71,73,910,525,396,296,602,500,321,290,304,898,709,367,550,385,789,498,18,31,73,2,620,11,43,82,15,433,12,11,0.25,0.26,1.13,1.04,1.13,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,open,8,65,6,macds,3,321,6,8,0.16,103,293,298,279,556,157,92,297,200,57,770,153,39,482,919,856,462,326,901,652,457,317,321,829,418,581,496,963,407,28,7,60,70,16,362,6,33,42,1,403,10,4,0.02,0.4,1.06,1.14,1.19,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,high,7,58,6,macdh,3,171,6,19,0.4,53,637,264,312,157,197,275,840,83,53,110,237,117,68,628,539,489,266,954,608,354,292,91,349,598,383,328,295,792,942,3,14,90,19,42,3,34,61,3,845,18,22,0.38,0.28,1.03,1.11,1.1,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,open,10,64,4,macd,3,378,6,2,0.35,286,586,79,207,995,181,208,216,193,94,483,173,360,872,930,821,445,334,641,615,425,412,742,297,276,950,911,865,305,568,26,30,13,12,42,9,50,8,11,145,24,22,0.21,0.07,1.2,1.06,1.01,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,high,8,66,4,macd,4,94,6,14,0.04,286,991,226,99,140,218,127,860,144,296,995,187,302,611,861,641,400,275,921,867,463,260,993,839,518,954,596,248,118,924,2,9,44,4,125,4,12,95,9,298,12,5,0.22,0.17,1.2,1.03,1.17,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HL/2,9,53,6,macds,4,76,6,14,0.27,160,499,193,210,383,259,18,529,139,2,264,349,239,91,874,527,467,362,876,705,304,292,137,4,160,735,450,627,76,226,28,47,5,3,946,4,39,81,19,626,1,20,0.12,0.31,1.12,1.11,1.15,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLCC/4,7,65,6,macd,4,129,6,16,0.09,271,358,149,193,360,309,313,981,27,121,446,387,24,912,812,609,300,262,539,503,487,416,263,332,351,585,406,491,693,425,9,42,63,16,8,9,18,10,18,693,11,2,0.2,0.36,1.19,1.17,1.0,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
