,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,7,62,6,macd,4,280,6,5,0.19,296,661,187,3,973,290,365,606,35,40,204,243,101,743,746,512,432,334,956,681,498,490,865,981,362,842,44,691,744,653,6,16,21,2,66,12,52,23,16,578,3,6,0.23,0.15,1.0,1.13,1.19,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,10,52,4,macdh,3,367,6,1,0.28,94,465,262,299,139,117,124,896,372,155,369,100,342,359,666,545,452,291,513,510,325,281,519,825,66,131,646,945,871,561,4,9,45,6,999,14,25,23,11,25,19,20,0.22,0.09,1.13,1.14,1.15,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,7,61,6,macd,3,231,6,5,0.26,148,384,176,61,931,340,33,196,248,366,916,282,139,841,948,590,419,357,848,552,497,325,738,513,187,607,589,848,53,920,25,51,51,7,943,3,42,11,16,637,11,23,0.37,0.19,1.17,1.06,1.11,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,8,48,5,macd,4,247,6,20,0.35,275,670,350,16,347,381,130,844,378,53,156,289,283,670,919,831,500,428,855,511,475,320,482,582,596,895,923,648,895,650,28,48,65,5,572,6,51,79,11,756,22,20,0.24,0.17,1.07,1.2,1.1,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,8,58,6,macdh,4,14,6,3,0.18,119,345,281,134,884,34,365,644,376,378,524,21,18,847,951,912,474,312,709,572,472,311,723,472,827,598,404,117,345,1000,7,8,19,16,727,7,44,58,18,266,16,3,0.06,0.18,1.02,1.11,1.2,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,OHLC/4,7,61,4,macdh,4,319,6,8,0.29,125,850,214,299,248,147,199,258,140,230,935,105,319,174,857,797,457,446,764,567,359,309,626,329,752,783,457,183,908,347,6,35,6,20,912,12,25,88,9,141,9,14,0.38,0.09,1.01,1.05,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,7,47,4,macd,4,255,6,1,0.29,51,729,15,77,876,200,111,486,271,157,549,237,328,252,731,504,446,372,691,608,427,397,739,586,196,197,354,359,342,177,30,49,87,1,144,8,24,39,3,516,4,25,0.07,0.19,1.14,1.2,1.09,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,high,8,52,4,macds,3,28,6,4,0.11,152,201,367,76,149,267,377,921,341,364,500,52,85,965,993,825,412,274,772,526,499,286,689,902,555,766,422,786,462,755,8,29,46,12,786,5,10,44,1,785,15,3,0.24,0.2,1.17,1.19,1.11,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,7,48,5,macds,4,53,6,19,0.31,230,359,240,272,465,229,134,883,79,97,123,394,64,450,831,762,406,320,868,570,403,393,89,510,58,562,413,632,894,628,10,46,68,10,730,18,26,36,2,114,25,5,0.34,0.22,1.15,1.15,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,9,44,6,macdh,3,351,6,17,0.27,232,883,33,190,159,296,79,997,11,320,762,89,208,723,808,576,497,471,794,651,424,356,633,936,221,573,828,444,212,630,11,23,62,13,377,16,48,96,4,894,23,8,0.11,0.08,1.12,1.15,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
