,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,7,44,6,macd,4,306,6,2,0.4,221,817,258,320,348,24,44,609,234,231,212,181,365,3,902,698,368,333,743,666,386,259,72,755,983,507,237,440,610,201,7,49,70,9,6,10,46,82,4,572,23,6,0.3,0.14,1.09,1.07,1.05,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,10,54,5,macd,4,126,6,14,0.06,239,484,81,189,141,279,298,164,193,251,124,381,265,149,876,707,283,255,653,595,409,326,536,942,884,31,738,238,477,507,18,34,35,15,707,7,13,44,19,902,10,25,0.04,0.1,1.02,1.16,1.19,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,9,65,5,macds,4,366,6,19,0.2,194,241,30,65,277,289,324,300,106,386,692,202,82,883,883,547,446,304,697,669,488,296,707,841,272,870,555,570,534,301,14,34,30,4,603,3,9,34,15,975,20,12,0.26,0.07,1.08,1.09,1.12,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,low,10,58,6,macdh,4,238,6,15,0.13,42,23,82,353,905,105,338,780,48,262,241,252,218,79,639,507,453,280,823,763,448,387,780,221,35,12,161,328,167,120,18,29,48,2,827,4,48,12,5,193,8,1,0.05,0.17,1.1,1.15,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,HL/2,7,55,6,macds,3,108,6,18,0.31,106,822,91,135,943,269,293,331,130,374,175,159,119,740,931,902,326,321,910,584,443,367,363,941,726,542,150,813,699,358,10,35,50,19,901,11,48,18,10,501,3,11,0.22,0.22,1.09,1.15,1.2,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,close,9,58,6,macdh,3,129,6,14,0.1,43,159,391,111,936,296,161,647,64,83,477,75,186,253,839,680,404,285,787,628,389,369,454,980,497,856,310,111,804,102,17,54,34,6,49,5,10,92,8,555,20,1,0.17,0.21,1.05,1.02,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,close,10,50,5,macd,4,341,6,6,0.28,115,970,315,205,51,68,178,33,77,360,489,209,271,64,758,673,325,258,761,560,463,320,56,327,42,573,357,384,87,971,10,56,14,15,12,6,10,22,10,475,16,4,0.38,0.13,1.2,1.06,1.09,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,open,8,58,6,macdh,3,314,6,13,0.16,192,569,44,168,362,248,175,48,102,244,400,348,102,188,891,803,495,417,907,766,443,306,215,883,785,446,742,969,795,624,8,9,96,7,659,14,45,27,11,605,11,15,0.09,0.15,1.14,1.01,1.06,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,low,7,65,6,macd,4,220,6,17,0.11,234,79,220,67,443,340,174,820,134,26,168,387,314,486,974,799,301,271,983,618,311,260,618,185,941,914,984,417,774,443,29,54,95,8,732,12,50,46,3,49,19,12,0.1,0.2,1.12,1.1,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,low,9,59,5,macdh,4,134,6,9,0.27,224,182,167,354,654,315,372,86,4,106,4,203,108,439,806,644,332,301,951,630,413,271,227,330,110,165,542,273,444,23,14,50,18,15,395,6,19,54,8,547,1,24,0.1,0.07,1.04,1.16,1.16,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLCC/4,7,50,4,macds,3,287,6,5,0.09,202,274,374,326,377,292,371,908,69,288,895,301,40,538,828,635,368,349,998,871,323,317,656,483,305,541,956,768,406,8,7,60,29,14,228,12,17,74,12,923,14,1,0.31,0.38,1.13,1.17,1.2,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,high,9,53,4,macd,4,45,6,14,0.38,200,547,30,29,244,217,71,123,384,351,7,342,91,768,570,511,387,264,986,676,350,261,685,4,431,30,163,804,839,526,27,40,85,16,522,11,21,4,13,22,1,1,0.31,0.22,1.15,1.0,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,close,10,59,6,macds,3,372,6,20,0.11,148,863,301,12,457,29,325,782,139,34,800,59,380,590,931,750,410,264,958,726,440,337,543,929,967,731,161,171,279,345,3,19,85,13,646,9,24,19,11,158,9,7,0.23,0.37,1.2,1.08,1.08,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,HLCC/4,7,64,4,macds,3,58,6,12,0.4,125,828,340,394,216,247,304,222,51,37,218,238,378,6,876,682,485,461,881,813,446,397,210,142,48,363,684,888,674,22,23,58,78,3,631,12,50,9,9,691,19,5,0.38,0.32,1.12,1.1,1.16,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,10,58,5,macds,3,255,6,10,0.38,225,468,173,394,934,289,96,642,65,217,16,117,291,190,990,520,482,400,867,715,295,255,351,912,170,76,856,543,38,502,16,59,15,14,970,5,6,77,19,902,14,14,0.4,0.17,1.11,1.07,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLCC/4,8,62,6,macds,3,148,6,6,0.28,48,864,258,340,995,305,100,87,259,387,685,310,367,761,893,884,395,286,666,575,475,305,569,318,954,92,600,105,688,158,6,28,94,7,696,9,21,42,17,709,8,18,0.04,0.29,1.1,1.04,1.1,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,9,58,4,macdh,3,206,6,7,0.11,124,285,23,40,564,101,215,534,320,252,212,94,365,800,717,577,431,306,773,577,271,258,269,943,685,401,723,597,486,109,30,37,51,10,33,18,29,89,17,784,8,7,0.05,0.07,1.14,1.13,1.03,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,OHLC/4,7,67,6,macds,4,33,6,14,0.02,300,157,274,38,287,296,96,146,143,308,670,252,21,946,743,546,322,280,987,897,272,263,134,24,685,863,511,734,293,511,20,59,12,10,141,10,20,41,7,194,11,24,0.04,0.19,1.16,1.04,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,10,67,5,macd,4,208,6,2,0.22,195,140,210,79,289,195,87,859,319,223,549,375,195,605,799,520,472,429,930,665,469,298,989,616,792,620,67,980,520,262,30,31,90,20,820,14,43,22,8,24,25,11,0.26,0.02,1.2,1.06,1.07,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,OHLC/4,10,59,5,macdh,3,324,6,16,0.15,196,382,6,283,530,289,290,381,308,369,141,115,53,930,769,748,293,283,959,564,385,333,552,534,309,806,393,561,8,983,24,44,14,5,93,12,39,78,11,415,7,11,0.1,0.36,1.05,1.19,1.15,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
