,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,10,61,4,macds,4,296,6,11,0.33,77,953,54,222,534,179,117,988,186,31,554,82,288,753,901,775,496,252,974,941,482,353,645,885,832,691,368,685,891,574,29,33,69,12,475,6,28,58,6,528,16,18,0.13,0.31,1.15,1.02,1.02,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,open,7,49,5,macdh,3,363,6,5,0.31,145,834,394,222,268,192,178,539,245,369,801,134,99,845,896,748,363,300,995,872,385,261,992,792,797,210,764,91,735,283,28,39,46,7,39,4,37,97,12,963,22,6,0.38,0.26,1.04,1.11,1.2,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,open,8,67,4,macds,4,265,6,20,0.05,195,840,325,387,334,81,328,377,72,305,619,377,335,632,727,590,438,269,952,815,494,483,945,287,663,934,188,2,967,382,20,60,50,20,970,16,41,39,15,450,2,7,0.09,0.4,1.03,1.11,1.13,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLC/3,7,53,4,macds,3,155,6,9,0.38,191,563,157,325,202,397,55,257,51,362,876,85,260,306,892,663,459,398,818,651,465,443,139,702,274,985,112,708,320,142,20,56,59,16,995,15,39,36,20,96,20,23,0.34,0.3,1.12,1.19,1.11,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,8,66,4,macdh,4,169,6,6,0.08,54,616,267,10,804,149,83,886,329,277,978,179,55,339,730,597,437,369,601,565,457,301,34,823,93,893,583,951,967,958,24,47,7,14,740,7,12,15,19,908,6,24,0.13,0.04,1.05,1.08,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,high,7,45,6,macdh,4,190,6,1,0.13,203,923,350,358,509,279,70,914,356,83,828,175,309,605,683,515,416,356,568,501,351,334,802,534,367,460,617,952,157,5,13,41,46,11,512,13,14,65,2,904,11,4,0.07,0.29,1.04,1.02,1.12,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HLC/3,9,44,4,macds,4,9,6,19,0.37,125,932,26,360,479,179,365,116,378,298,940,139,400,876,882,681,417,394,872,521,485,422,679,749,693,630,165,640,33,688,8,56,57,7,320,3,42,20,2,977,9,2,0.35,0.19,1.13,1.05,1.01,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,9,53,5,macds,3,233,6,3,0.22,145,154,158,155,750,119,261,16,298,393,883,280,329,618,692,676,419,277,877,720,416,263,808,929,467,519,772,188,286,292,16,23,59,12,295,3,9,20,5,718,1,5,0.11,0.28,1.16,1.04,1.03,1.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,open,10,58,6,macd,4,264,6,18,0.16,228,448,248,120,53,225,191,554,36,350,475,13,238,460,940,780,328,293,633,613,324,282,776,540,753,42,812,88,758,193,7,24,32,14,524,18,42,34,9,718,25,19,0.27,0.07,1.18,1.08,1.1,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HL/2,8,46,6,macdh,3,194,6,4,0.28,173,311,44,344,339,286,213,709,139,139,109,52,294,177,662,654,377,375,657,636,262,256,729,108,276,726,843,495,990,512,8,13,16,15,800,12,13,72,3,79,16,22,0.31,0.05,1.12,1.17,1.04,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLCC/4,8,54,5,macd,3,374,6,5,0.01,44,851,394,388,166,328,149,188,70,90,591,40,323,754,809,646,495,320,993,654,349,290,441,478,880,211,102,171,74,244,6,24,50,7,254,2,37,74,11,249,10,19,0.39,0.3,1.19,1.17,1.1,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLC/3,7,59,4,macds,4,266,6,5,0.23,255,395,348,264,689,361,312,257,163,242,864,223,111,128,804,555,361,301,736,543,317,261,158,803,43,201,290,39,484,533,2,17,54,11,454,8,18,97,15,339,3,16,0.32,0.33,1.19,1.13,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HLCC/4,8,65,6,macds,3,11,6,4,0.07,209,982,117,351,233,162,209,453,287,283,263,111,219,960,811,651,410,342,779,709,408,281,379,691,509,81,23,993,952,407,10,53,35,20,532,7,52,73,12,541,17,10,0.36,0.27,1.08,1.08,1.13,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,10,61,6,macdh,4,17,6,8,0.12,199,60,98,60,984,206,273,522,92,283,601,103,252,567,703,665,478,403,923,569,403,390,825,468,106,1000,828,487,186,355,17,19,18,20,872,7,32,35,1,471,24,22,0.13,0.17,1.07,1.17,1.01,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,low,10,62,5,macd,3,172,6,5,0.18,249,426,261,31,512,306,327,993,98,353,318,152,378,647,631,530,486,440,963,726,450,414,282,960,78,735,269,369,353,473,3,38,13,7,536,10,25,38,9,239,10,10,0.11,0.27,1.17,1.19,1.18,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,HLC/3,9,60,4,macds,4,251,6,8,0.34,131,261,110,202,365,282,327,253,111,182,629,65,381,584,911,835,476,399,963,649,498,493,835,563,610,879,685,136,212,821,13,38,69,11,154,3,44,53,20,989,13,15,0.28,0.4,1.04,1.14,1.08,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,low,10,55,6,macds,3,21,6,10,0.04,125,330,147,195,572,253,89,886,48,50,800,37,376,927,881,730,409,376,767,555,304,264,410,605,894,796,431,959,980,582,27,46,98,18,925,8,34,21,2,770,23,5,0.39,0.26,1.04,1.02,1.07,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLCC/4,7,64,5,macd,3,65,6,9,0.15,291,850,52,27,151,49,116,196,176,327,917,236,320,631,747,626,451,279,774,703,484,377,292,649,816,665,893,707,942,103,4,32,91,15,991,6,25,94,18,976,7,4,0.31,0.14,1.07,1.18,1.13,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,7,60,4,macds,4,259,6,17,0.23,100,75,58,371,783,151,334,894,234,241,822,358,274,814,739,555,469,397,842,695,481,261,906,533,361,210,565,32,764,307,3,7,80,5,673,10,48,8,13,740,22,2,0.23,0.22,1.13,1.13,1.09,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
19,HLCC/4,9,64,4,macds,3,253,6,16,0.27,101,143,285,8,128,39,230,259,349,260,106,262,82,974,849,841,362,335,775,619,406,307,362,663,313,570,835,503,134,663,10,43,53,4,516,12,48,49,1,28,16,19,0.28,0.15,1.03,1.08,1.15,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
