,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,low,8,56,5,macdh,4,390,5,6,0.3,51,163,95,358,867,284,61,752,215,109,614,241,332,145,718,605,462,344,805,674,441,388,964,353,363,906,829,196,594,858,14,26,88,15,545,5,51,63,9,361,12,23,0.3,0.32,0.69,0.74,0.67,0.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.5039123104345654,-0.11872048787569864,-0.12018316372834005
1,HL/2,7,55,5,macd,3,305,6,7,0.11,167,637,304,297,957,197,44,955,235,53,540,300,42,626,530,519,464,306,675,589,494,368,226,825,494,996,294,778,488,778,25,27,58,11,809,7,51,32,13,218,8,20,0.06,0.25,1.06,1.09,1.0,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,low,8,48,4,macds,4,211,6,13,0.26,114,580,207,219,252,13,199,493,178,316,177,207,100,271,705,603,346,270,792,510,434,345,645,473,373,239,665,269,460,799,12,60,69,1,927,10,49,53,13,699,15,7,0.04,0.23,1.2,1.17,1.12,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,HL/2,8,64,5,macdh,4,242,6,3,0.33,118,256,362,77,76,172,143,624,7,322,651,339,262,567,969,633,352,299,860,530,362,316,522,397,828,388,870,272,881,134,21,30,68,4,542,4,37,20,3,294,22,16,0.25,0.3,1.01,1.01,1.06,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,OHLC/4,8,58,5,macds,4,55,6,7,0.32,70,477,18,359,107,111,41,232,222,3,378,61,111,596,610,561,433,330,713,525,344,283,679,275,340,492,393,679,304,224,29,57,58,18,712,2,40,24,16,186,17,21,0.36,0.24,1.05,1.0,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,high,9,47,4,macds,4,331,6,13,0.03,152,224,301,151,33,331,320,48,3,145,741,56,138,595,593,573,432,315,948,690,393,331,637,519,399,902,625,792,519,83,28,38,39,4,799,10,13,8,20,748,17,7,0.09,0.35,1.1,1.08,1.03,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,close,9,64,6,macds,4,227,6,4,0.11,135,381,3,60,562,350,29,313,231,199,338,326,291,692,967,592,453,364,736,638,269,258,446,612,305,116,524,702,820,535,10,60,27,15,432,12,32,103,12,889,15,2,0.04,0.13,1.07,1.14,1.2,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,open,8,51,5,macd,3,387,6,10,0.08,189,40,170,131,941,55,61,669,105,70,827,355,184,29,899,724,419,275,912,880,430,328,745,461,151,430,241,560,876,152,6,38,48,4,73,10,24,91,20,187,14,12,0.4,0.38,1.13,1.17,1.16,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,OHLC/4,7,66,5,macdh,4,293,6,17,0.14,113,239,233,86,251,352,262,956,92,384,56,2,326,911,888,622,446,386,724,708,460,263,425,258,714,858,836,143,904,350,28,48,82,12,724,12,28,30,5,897,10,16,0.04,0.14,1.11,1.0,1.1,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,HLC/3,10,49,5,macds,3,326,6,10,0.38,53,487,322,258,925,99,244,478,110,168,289,109,298,250,600,592,456,401,707,656,408,362,95,543,10,519,98,270,494,178,24,36,82,16,235,8,9,8,7,468,5,20,0.01,0.01,1.18,1.07,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
