,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,8,47,6,macds,3,71,6,11,0.19,129,331,150,94,144,67,296,872,92,351,270,338,222,514,981,966,410,400,863,710,432,300,675,951,829,208,288,276,597,186,6,36,32,6,129,6,22,71,10,987,12,9,0.13,0.07,1.08,1.07,1.07,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,high,9,50,4,macd,3,254,6,9,0.25,97,887,300,171,412,123,288,920,394,267,660,103,225,681,820,710,500,280,799,572,334,307,52,760,531,241,524,321,579,339,18,34,84,20,674,4,23,73,16,487,23,16,0.4,0.19,1.09,1.16,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,7,45,6,macdh,4,219,6,17,0.31,110,807,195,90,684,348,71,621,38,218,954,59,9,38,899,670,482,322,761,606,417,259,232,16,517,273,960,699,694,409,16,33,64,6,665,18,29,94,6,153,1,8,0.31,0.35,1.11,1.13,1.14,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,open,7,50,4,macds,3,33,6,18,0.18,170,984,212,290,900,3,4,657,151,318,136,193,116,757,899,801,471,352,987,693,446,405,341,985,235,58,835,880,22,926,26,46,49,20,959,15,39,35,12,257,18,2,0.13,0.13,1.16,1.1,1.01,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,low,10,49,4,macdh,4,111,6,18,0.2,181,979,390,341,642,22,155,395,215,248,984,23,376,136,970,772,364,262,609,507,353,342,745,547,618,109,468,334,973,211,10,43,34,12,5,15,29,98,9,75,2,5,0.33,0.03,1.01,1.1,1.13,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,10,45,6,macdh,4,399,6,2,0.34,150,628,201,44,626,318,366,752,269,273,302,308,74,318,998,868,418,388,871,651,363,295,609,97,305,525,580,296,674,903,10,52,104,11,957,11,21,61,6,398,11,24,0.33,0.17,1.12,1.1,1.13,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,9,62,6,macdh,3,118,6,5,0.13,189,279,398,95,965,116,54,437,104,336,754,96,44,423,841,729,370,331,771,544,401,340,809,8,238,619,631,124,282,593,8,39,64,9,735,14,40,69,8,36,1,12,0.01,0.36,1.11,1.16,1.14,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,8,62,4,macd,3,240,6,1,0.22,113,815,27,339,197,194,395,62,65,72,277,400,353,641,997,971,412,254,953,846,431,334,487,305,521,467,842,558,668,923,7,31,87,11,982,4,45,91,16,821,7,13,0.12,0.09,1.05,1.0,1.17,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,10,60,5,macdh,4,138,6,9,0.3,181,713,281,224,411,88,267,929,289,73,416,336,340,627,952,879,483,331,912,534,496,278,846,801,57,813,735,860,900,480,8,53,76,11,602,2,32,56,18,891,14,7,0.33,0.15,1.03,1.15,1.12,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,9,61,6,macds,4,259,6,15,0.17,231,605,118,362,401,78,260,873,288,28,764,207,317,781,805,774,318,280,894,707,307,285,484,766,348,413,778,139,865,474,5,8,51,13,49,11,24,85,6,233,15,19,0.25,0.28,1.1,1.06,1.11,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
