,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,OHLC/4,9,60,6,macd,4,101,6,13,0.04,30,998,348,394,341,203,203,872,86,396,68,25,304,617,940,696,423,292,849,519,496,458,273,242,133,84,763,951,404,16,18,47,12,4,89,14,39,48,18,913,18,21,0.03,0.25,1.06,1.03,1.13,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,OHLC/4,8,62,6,macdh,4,389,6,19,0.26,124,368,120,198,131,11,167,577,189,321,226,344,89,974,963,500,348,294,953,935,424,420,325,958,967,854,235,146,612,227,24,50,98,12,634,3,35,94,20,658,16,24,0.21,0.34,1.09,1.05,1.03,1.03,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,7,64,6,macdh,4,98,6,6,0.03,117,58,264,67,762,20,271,715,18,86,229,122,83,147,827,606,354,327,787,531,417,411,838,913,284,707,567,645,792,517,5,33,83,13,403,4,16,53,8,39,16,5,0.26,0.35,1.11,1.06,1.17,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HL/2,8,49,4,macd,3,154,6,4,0.11,163,145,144,14,521,150,183,22,140,322,87,254,344,412,697,621,443,365,715,518,461,392,4,150,780,510,798,544,150,279,13,33,93,14,529,5,28,8,9,139,3,10,0.12,0.29,1.02,1.09,1.02,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,close,7,52,4,macds,4,197,6,6,0.22,104,561,343,55,477,360,371,521,45,153,186,184,328,226,551,525,422,384,867,724,468,449,821,642,505,223,273,530,2,477,12,29,69,17,390,16,31,63,1,89,5,7,0.23,0.29,1.14,1.13,1.0,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HL/2,7,52,4,macd,4,175,6,10,0.07,251,947,270,265,39,259,172,365,127,306,935,43,243,932,932,894,376,279,865,521,359,286,707,50,85,278,303,44,565,2,10,20,69,8,966,11,28,55,13,413,23,6,0.11,0.37,1.17,1.06,1.17,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,low,8,59,6,macds,3,46,6,16,0.29,85,308,133,197,70,236,225,553,392,262,896,166,175,33,925,834,421,361,990,966,480,423,85,57,989,499,559,559,149,812,14,24,33,20,24,18,28,4,17,910,25,6,0.24,0.1,1.05,1.14,1.13,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,10,56,5,macds,3,313,6,18,0.08,105,906,189,337,425,239,63,175,42,143,730,394,182,346,606,524,313,258,965,517,432,415,421,315,241,237,5,9,411,961,12,55,42,13,182,10,46,102,15,563,17,8,0.4,0.26,1.13,1.14,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HL/2,7,51,4,macd,4,397,6,14,0.09,293,905,141,217,850,278,133,318,104,324,194,232,284,591,762,514,408,380,910,753,334,328,338,338,21,355,397,322,666,659,26,41,13,5,973,3,11,91,8,965,17,13,0.18,0.28,1.11,1.2,1.07,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,7,56,6,macdh,3,128,6,7,0.09,286,914,99,172,226,384,343,619,53,281,833,121,396,823,948,666,444,316,768,589,375,305,34,900,333,888,25,265,141,475,27,41,95,7,49,7,46,6,5,954,7,1,0.08,0.25,1.18,1.19,1.2,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,high,9,46,5,macd,4,291,6,6,0.04,81,100,21,73,317,264,134,949,185,198,452,303,77,514,887,775,442,334,952,525,488,259,1000,932,327,540,690,960,471,886,20,43,13,1,547,5,51,36,15,561,14,3,0.1,0.03,1.02,1.07,1.04,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,HLCC/4,10,48,5,macd,4,219,6,13,0.1,233,842,388,258,853,115,331,162,332,320,17,118,148,481,967,759,441,425,865,530,381,306,982,853,897,827,277,833,506,449,22,29,69,17,483,17,40,96,16,434,20,6,0.37,0.29,1.03,1.12,1.04,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,HL/2,8,55,4,macds,3,184,6,3,0.03,201,695,19,203,930,136,15,888,266,340,344,118,27,575,906,684,363,277,711,598,471,461,170,444,553,832,578,398,202,171,15,37,9,11,941,3,10,19,15,337,16,16,0.19,0.14,1.16,1.0,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,close,10,52,4,macds,4,108,6,1,0.11,201,64,205,224,240,233,328,604,324,287,443,207,289,221,751,666,439,307,811,568,404,270,140,639,510,834,719,292,984,533,14,25,68,13,818,8,36,13,18,154,13,20,0.11,0.33,1.06,1.18,1.19,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,close,10,56,5,macds,4,311,6,16,0.01,23,144,43,70,643,176,371,19,131,227,862,229,295,161,927,648,405,256,822,556,428,258,662,337,862,610,402,228,464,463,3,49,43,2,769,8,9,9,16,343,13,9,0.18,0.1,1.05,1.01,1.19,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,OHLC/4,9,51,6,macds,4,102,6,13,0.33,220,673,117,208,455,38,93,679,36,7,244,393,371,192,966,965,377,292,730,560,327,256,699,306,733,443,560,215,253,252,6,23,65,17,99,3,20,50,12,737,18,22,0.37,0.18,1.2,1.06,1.15,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,close,10,44,5,macd,4,124,6,8,0.39,97,757,105,118,225,114,338,317,122,396,677,283,397,901,694,507,499,260,755,622,468,284,357,238,769,999,793,874,865,453,30,33,85,15,16,7,14,57,2,835,20,18,0.19,0.19,1.03,1.12,1.09,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,low,10,50,6,macds,4,49,6,10,0.14,80,776,40,131,548,54,40,61,85,85,429,377,134,721,992,959,397,277,668,666,273,259,144,500,855,831,272,456,646,39,4,17,54,6,233,14,35,104,4,192,16,2,0.09,0.28,1.15,1.2,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
18,OHLC/4,9,61,6,macds,3,232,6,14,0.08,166,860,78,330,940,318,162,875,333,201,268,311,137,841,817,665,455,290,780,504,392,279,892,576,783,865,200,348,869,451,9,13,80,7,503,18,37,101,10,703,25,15,0.26,0.39,1.04,1.03,1.05,1.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
