,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HL/2,7,44,4,macds,3,56,6,20,0.14,58,118,397,234,459,215,363,998,372,7,670,392,344,81,935,790,479,403,911,669,405,298,570,966,314,256,291,797,566,895,16,20,57,19,493,11,46,91,10,914,4,8,0.18,0.4,1.1,1.1,1.12,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,HL/2,7,65,5,macdh,4,271,6,15,0.26,180,200,215,161,950,266,43,88,284,163,879,65,259,639,867,784,368,276,757,571,498,418,771,449,75,460,46,412,692,70,3,18,103,8,78,9,44,31,3,369,17,20,0.28,0.28,1.17,1.03,1.03,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,low,7,48,5,macd,4,345,6,17,0.28,183,34,280,2,715,291,305,988,150,162,985,116,247,915,714,635,416,395,937,639,476,344,578,360,881,954,529,235,116,694,4,22,15,15,678,17,28,13,17,732,23,21,0.05,0.29,1.11,1.2,1.17,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,HLC/3,10,58,4,macdh,4,23,6,16,0.05,254,786,202,80,353,160,140,558,131,37,768,286,209,734,826,567,438,260,776,523,469,402,417,179,49,643,437,839,795,95,13,57,98,19,639,13,45,22,6,579,24,19,0.24,0.27,1.15,1.13,1.09,1.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,OHLC/4,8,57,6,macd,3,62,6,2,0.18,232,231,193,225,122,356,197,985,190,144,521,155,314,109,866,540,416,348,693,598,360,338,210,440,888,332,112,476,860,136,29,51,65,14,389,2,48,29,18,820,16,17,0.34,0.09,1.11,1.19,1.09,1.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,HLCC/4,10,55,6,macds,4,291,6,19,0.28,106,937,199,58,894,114,2,702,59,301,633,353,40,483,833,566,401,250,775,543,475,417,814,218,239,680,441,970,911,905,25,45,89,12,237,11,48,93,2,240,2,4,0.16,0.12,1.02,1.02,1.02,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,OHLC/4,9,57,6,macdh,3,53,6,9,0.35,147,766,164,268,505,161,346,525,290,161,976,380,190,607,911,661,306,275,637,552,466,291,408,157,409,295,974,836,83,787,5,26,55,15,488,16,39,101,13,759,25,8,0.19,0.4,1.11,1.09,1.2,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLCC/4,8,56,4,macds,4,65,6,15,0.34,161,160,25,363,489,389,172,457,152,53,141,194,76,652,558,504,312,258,595,562,342,283,155,121,292,525,530,814,966,437,3,7,104,14,256,12,28,78,16,200,12,20,0.13,0.27,1.19,1.14,1.16,1.05,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,OHLC/4,7,50,6,macds,4,110,6,1,0.2,269,641,125,6,254,212,288,534,325,231,693,163,192,546,710,503,484,251,924,570,444,358,758,648,529,308,348,533,485,702,5,52,14,16,426,4,31,64,15,695,22,8,0.15,0.26,1.01,1.09,1.11,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,open,7,52,4,macdh,4,44,6,3,0.19,175,389,30,41,293,28,196,746,189,349,288,255,52,989,944,526,384,356,946,763,414,304,562,899,358,368,458,588,297,561,7,42,5,8,224,7,22,45,6,969,21,22,0.4,0.3,1.02,1.08,1.17,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
10,HLCC/4,10,44,6,macds,4,71,6,6,0.11,69,513,207,59,940,97,314,310,96,155,623,226,261,458,979,560,322,263,879,766,448,271,328,787,448,427,927,824,464,598,14,34,2,5,284,11,23,6,3,461,18,12,0.12,0.12,1.16,1.07,1.04,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
11,close,8,65,4,macd,4,25,6,2,0.32,150,249,133,219,695,39,338,228,138,42,62,57,180,717,1000,887,460,296,931,835,427,378,34,161,681,389,615,732,30,791,18,53,3,13,588,9,16,70,16,779,15,4,0.26,0.06,1.17,1.06,1.17,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
12,open,8,51,5,macds,4,57,6,9,0.14,239,945,289,155,341,187,246,738,142,171,940,310,138,300,714,598,496,322,759,576,432,295,912,852,756,649,405,108,773,608,3,30,37,20,856,3,5,67,16,946,1,5,0.27,0.2,1.07,1.06,1.09,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
13,high,8,65,4,macds,4,7,6,14,0.35,183,773,236,153,629,14,253,802,45,165,562,310,267,189,678,642,315,291,977,873,465,275,667,891,438,713,496,222,413,287,7,38,16,16,592,17,35,97,18,805,16,7,0.19,0.33,1.09,1.16,1.14,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
14,HL/2,9,58,5,macdh,3,369,6,20,0.29,41,464,201,33,182,334,64,63,180,233,961,333,154,300,656,538,453,412,987,814,281,269,21,597,579,492,338,719,405,906,7,60,74,13,672,13,24,102,14,605,14,18,0.3,0.05,1.1,1.11,1.02,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
15,low,7,52,5,macds,4,293,6,12,0.25,88,155,348,244,876,142,352,561,384,137,444,78,118,130,741,559,273,250,568,556,494,256,934,218,582,496,429,502,374,53,16,43,34,3,790,5,27,8,16,491,6,16,0.08,0.38,1.08,1.12,1.16,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
16,open,7,67,6,macdh,3,198,6,10,0.33,262,999,66,346,757,297,368,921,144,33,952,226,278,566,918,554,449,339,928,600,379,259,280,592,111,570,704,370,858,606,14,44,72,11,539,8,51,103,16,359,20,18,0.14,0.23,1.12,1.06,1.2,1.18,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
17,HLC/3,9,44,4,macd,4,188,6,13,0.14,169,568,22,360,340,2,77,357,77,129,932,192,200,944,632,596,317,281,724,555,315,294,872,621,187,983,78,16,722,970,20,49,43,3,320,12,44,38,6,47,19,20,0.31,0.18,1.05,1.13,1.18,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
