,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,8,45,6,macdh,4,87,5,12,0.22,136,385,154,263,110,141,172,77,162,264,480,54,16,460,867,530,423,264,862,735,394,252,44,846,490,526,53,672,604,667,15,43,93,4,705,6,23,23,18,274,8,1,0.17,0.19,0.6,0.87,0.61,0.87,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,True,True,-0.49200283812837187,-0.11638751526701334,-0.11797147504123183
1,HLCC/4,9,65,5,macd,3,387,6,20,0.12,173,912,265,315,484,317,349,751,189,313,583,372,110,542,804,800,430,292,897,847,404,303,389,139,154,851,376,335,299,404,16,50,36,5,125,8,45,7,3,423,15,4,0.12,0.09,1.17,1.13,1.05,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
2,HL/2,8,51,5,macd,4,139,6,1,0.13,163,622,125,133,857,33,151,57,368,101,573,25,297,902,773,727,472,280,837,686,353,336,269,76,421,380,225,788,283,853,20,30,50,12,173,11,14,94,6,957,24,14,0.3,0.27,1.17,1.2,1.13,1.14,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
3,OHLC/4,9,53,5,macds,4,371,6,9,0.1,293,800,157,12,936,192,45,446,235,46,949,228,203,555,733,628,394,389,901,790,349,348,206,331,182,949,998,587,294,884,13,46,44,14,114,15,29,4,2,982,21,11,0.27,0.15,1.09,1.0,1.0,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
4,close,9,51,6,macdh,3,183,6,6,0.39,294,862,185,118,421,341,280,263,166,398,459,276,80,675,753,644,461,344,973,805,446,386,64,623,345,809,842,54,571,115,14,22,96,3,924,5,26,65,13,285,21,10,0.32,0.06,1.11,1.14,1.01,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
5,HLC/3,9,49,5,macd,4,160,6,20,0.29,199,292,147,335,352,367,21,517,12,281,918,252,288,760,889,629,365,335,904,597,452,365,691,975,886,335,871,20,87,242,7,43,95,16,472,10,18,71,15,542,16,21,0.04,0.28,1.02,1.13,1.03,1.09,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
6,high,9,50,5,macd,4,248,6,18,0.4,34,445,139,388,369,74,355,584,228,104,140,73,128,563,949,756,455,370,997,870,355,264,234,294,602,47,890,160,593,199,5,26,20,17,154,11,46,54,8,156,11,17,0.09,0.16,1.08,1.11,1.11,1.15,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
7,close,10,61,4,macdh,3,258,6,20,0.1,66,458,317,386,330,158,207,370,233,109,686,394,376,823,509,507,462,458,933,540,478,340,887,334,24,720,926,725,287,820,18,53,12,17,978,11,17,71,9,561,13,18,0.26,0.4,1.02,1.19,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
8,HLC/3,10,44,6,macd,4,362,6,19,0.14,32,643,324,100,664,383,52,339,251,365,436,106,380,735,953,512,444,289,858,616,357,295,389,3,386,126,593,407,814,641,3,23,99,18,886,11,42,30,12,915,21,13,0.22,0.26,1.04,1.08,1.16,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
9,close,7,63,4,macds,4,95,6,2,0.05,90,110,337,329,419,385,148,71,166,14,798,41,103,688,661,535,378,260,941,708,430,429,636,986,993,358,939,927,216,570,24,55,90,19,959,11,49,98,10,574,10,6,0.14,0.23,1.17,1.16,1.06,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
10,HL/2,10,44,4,macd,4,312,6,9,0.28,79,824,4,281,593,377,174,702,176,187,74,139,83,354,791,520,386,318,942,926,500,358,505,938,821,882,253,893,85,106,15,16,62,2,73,18,45,100,4,144,12,19,0.22,0.36,1.17,1.01,1.19,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
11,HL/2,8,55,6,macdh,3,276,6,16,0.38,67,211,24,354,993,146,52,180,134,44,525,45,302,869,757,586,444,252,978,544,438,311,998,558,676,274,286,733,89,430,4,25,57,3,613,10,45,75,2,429,13,12,0.2,0.2,1.07,1.08,1.03,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
12,OHLC/4,8,65,5,macd,3,127,6,19,0.17,45,205,82,108,81,366,301,551,185,188,773,8,272,578,812,627,487,372,916,808,371,297,709,471,581,93,194,301,143,754,18,41,11,18,343,8,46,32,18,46,4,11,0.29,0.11,1.16,1.13,1.2,1.19,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
13,HL/2,7,51,4,macds,4,76,6,8,0.15,266,489,96,299,897,347,304,498,267,329,104,303,380,947,954,529,435,298,935,527,486,277,79,997,340,581,286,562,428,80,12,19,41,16,693,8,24,62,16,71,13,14,0.04,0.21,1.06,1.19,1.06,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
14,high,9,54,6,macds,3,337,6,5,0.09,85,203,331,132,193,385,148,738,150,119,530,45,308,567,918,821,460,270,770,737,321,292,64,154,296,354,625,576,628,714,12,22,7,11,983,17,32,44,4,426,12,21,0.32,0.02,1.03,1.09,1.06,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
15,HLC/3,8,56,6,macd,4,170,6,5,0.28,244,505,340,76,592,321,96,313,388,355,390,219,217,994,785,764,417,276,692,672,400,356,586,757,816,887,448,768,825,370,29,49,77,10,77,11,27,54,6,375,3,15,0.26,0.33,1.15,1.08,1.1,1.2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
16,high,7,66,4,macd,3,36,6,5,0.13,227,862,327,9,13,307,71,909,50,375,325,193,268,486,892,789,431,270,903,702,392,387,95,216,423,74,951,191,377,19,5,7,17,10,87,14,28,18,15,335,3,1,0.05,0.38,1.04,1.05,1.12,1.12,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0.0,0.0,0.0
