,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,close,7,54,5,macd,3,280,6,7,0.06,137,507,395,28,152,199,252,98,378,74,736,71,112,309,700,695,436,407,763,572,440,299,515,541,921,860,649,727,68,790,18,57,85,18,91,15,29,104,16,645,12,25,0.11,0.29,1.08,1.01,1.15,1.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
1,close,8,44,6,macdh,4,169,6,14,0.19,278,458,294,182,680,124,249,26,308,33,765,149,369,894,997,786,430,269,984,872,411,398,709,754,84,415,973,196,725,768,20,36,31,1,673,12,15,48,6,119,3,5,0.13,0.36,1.12,1.06,1.07,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
2,HLC/3,10,50,5,macd,3,66,6,18,0.16,204,636,171,281,588,166,392,503,105,14,480,109,227,563,693,658,424,381,907,830,487,483,320,573,69,661,170,813,951,686,25,44,48,11,326,6,46,11,17,314,3,7,0.28,0.34,1.17,1.01,1.0,1.02,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
3,high,9,49,4,macd,4,253,6,3,0.29,281,660,285,377,119,255,334,836,318,323,846,226,326,742,926,716,339,271,806,661,376,270,29,695,187,633,276,990,249,588,3,55,55,16,75,4,48,65,6,231,2,10,0.38,0.35,1.05,1.02,1.06,1.16,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
4,open,7,59,5,macdh,4,141,6,3,0.39,205,598,349,266,258,292,338,846,22,107,372,209,382,513,681,517,336,256,892,705,451,380,637,720,52,903,463,766,223,510,29,56,98,8,614,5,28,83,3,458,1,9,0.22,0.4,1.0,1.02,1.12,1.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
5,open,7,45,5,macd,4,333,6,7,0.12,116,376,228,154,660,202,17,282,49,16,953,38,227,255,660,578,436,376,700,634,415,328,940,59,839,37,162,40,786,528,9,54,76,2,200,8,52,36,15,81,14,6,0.33,0.14,1.02,1.05,1.09,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
6,HL/2,7,46,5,macd,4,118,6,3,0.17,254,845,139,392,508,292,252,447,97,281,400,58,356,667,816,657,433,297,738,512,397,366,451,507,41,508,951,776,896,798,27,41,4,9,954,11,28,88,4,579,15,22,0.09,0.29,1.19,1.15,1.14,1.11,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
7,HLC/3,10,65,4,macdh,4,141,6,7,0.12,260,117,113,293,302,126,319,797,249,129,750,7,3,300,861,786,426,407,823,594,404,371,613,725,398,817,183,426,860,880,16,32,26,15,334,14,33,60,2,778,19,18,0.25,0.22,1.04,1.09,1.16,1.04,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
8,HLCC/4,9,51,5,macd,4,170,6,9,0.02,81,183,67,380,831,398,322,603,343,356,62,43,58,106,897,519,479,420,991,548,369,316,471,539,238,193,750,730,408,113,22,58,74,9,357,14,34,32,6,704,25,11,0.37,0.27,1.11,1.14,1.2,1.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
9,HLCC/4,7,61,6,macd,4,238,6,18,0.26,189,696,223,300,259,337,105,515,279,70,928,15,139,707,796,679,497,389,827,504,301,294,334,533,319,835,395,291,126,112,27,35,34,12,869,3,51,37,5,854,16,15,0.26,0.11,1.19,1.14,1.11,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0,False,True,0,0,0
